Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,0,0.0,2,8,9.97,80.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-4,-4.3,1,4,10.0,40.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,9.83,59.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,0,0.0,1,6,14.78,89.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,1,0.4,11,11,22.04,242.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,1,0.7,1,6,9.33,56.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,4,1.4,2,8,6.83,55.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,5,2.7,2,4,13.08,52.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-5,-5.4,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-5.1,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-6,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,-4,-4.3,1,6,12.06,72.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-17,-7.3,5,10,13.55,135.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-5,-5.4,1,4,7.48,30.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-6,-2.5,2,12,5.54,66.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-6,-2.3,6,12,11.71,140.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-9,-1.8,10,20,13.51,270.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-7,-1.1,14,28,11.29,316.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-5,-1.0,2,30,1.97,59.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-2,-0.9,5,10,10.17,102.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,-4,-0.8,10,20,15.22,304.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-1,-0.7,3,6,15.65,94.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,1,2,12.0,24.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.64,27.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,2,4,9.25,37.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,1,2,15.27,31.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,0,0.0,6,12,9.22,111.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,2,8,7.39,59.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,0,0.0,11,44,7.79,343.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,0,0.0,1,12,1.57,19.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,0,0.0,1,15,1.94,29.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,2,0.3,12,24,11.74,282.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,3,0.6,9,18,13.26,239.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,2,0.7,6,12,13.15,158.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,8,0.8,17,34,13.02,443.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.8,3,12,7.14,86.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,5,1.3,11,11,19.76,217.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,3,1.8,4,4,20.16,81.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,5,1.9,2,8,5.41,43.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.38,26.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,7,2.3,2,8,7.22,58.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,61,2.6,33,33,20.94,691.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,8,2.6,3,6,13.01,78.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,9,2.6,2,6,12.01,72.0
