Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,-1,-4.3,1,2,9.82,20.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,2,12,12.3,148.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,1,0.9,1,6,10.0,60.0
Andover,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,2,1.7,1,4,7.77,31.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,7,2.7,1,4,6.82,27.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,4,3.4,1,2,14.22,28.0
Andover,Artisan Beer,"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",060275501038,7,3.8,1,12,2.18,26.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-2,-4.3,1,6,7.75,46.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-2,-4.3,1,6,12.17,73.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,1,2.1,1,6,9.33,56.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-8,-3.4,5,10,11.53,115.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-5,-2.1,5,10,13.62,136.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-3,-1.6,2,8,7.42,59.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-1,-0.5,2,8,7.74,62.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-1,-0.3,7,14,10.09,141.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,4,8,12.0,96.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,0,0.0,11,22,11.32,249.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,0,0.0,3,12,7.2,86.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,0,0.0,1,15,1.96,29.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,2,0.5,7,14,10.26,144.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,3,0.9,3,12,7.36,88.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,7,1.2,9,18,15.11,272.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,2,1.4,4,4,17.67,71.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,1,1.4,1,3,12.75,38.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,19,1.5,17,34,13.27,451.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,20,1.5,9,36,7.76,280.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,8,1.6,6,12,11.5,138.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,8,1.6,6,12,13.45,161.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,4,1.7,3,6,15.4,92.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,5,1.8,2,12,5.45,65.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,7,1.9,4,8,11.29,90.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,4,1.9,2,8,5.39,43.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,38,2.1,36,36,20.89,752.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,1,2.1,1,2,13.7,27.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,7,2.7,2,4,12.23,49.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,4,2.9,1,2,9.23,18.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,10,2.9,2,4,11.65,47.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,7,3.0,2,4,11.23,45.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,16,3.1,5,5,17.72,89.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz can,034100176365,3,3.2,1,2,11.23,22.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,3,3.2,1,6,4.39,26.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,11,3.6,1,4,7.06,28.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,20,3.7,1,2,13.19,26.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,9,3.9,1,2,13.47,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-15,-64.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-10,-8.6,3,6,13.99,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-16,-7.6,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.58,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz can,087692001096,0,0.0,1,2,13.79,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,1,3,16.77,50.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,0,0.0,3,18,7.25,131.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,0,0.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,2,0.5,8,16,12.86,206.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,10,0.5,19,76,5.38,409.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,3,0.5,2,24,2.27,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,1,0.6,3,6,12.39,74.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,5,0.7,12,24,13.39,321.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,3,0.8,3,12,7.23,87.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,39,1.1,101,101,19.49,1969.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,1,1.1,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,6,1.2,4,16,7.67,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,10,1.2,6,24,6.91,166.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,11,1.3,6,24,7.7,185.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,3,1.4,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,13,1.4,6,24,7.67,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,105,1.6,159,159,20.85,3316.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,4,1.6,4,8,13.84,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,12,1.6,5,20,7.64,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,4,1.7,1,15,2.03,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,14,1.8,9,18,13.86,250.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,28,1.8,17,34,13.34,454.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,3,1.8,1,4,5.32,21.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,5,1.9,2,8,8.02,64.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,54,2.1,25,50,11.25,563.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,88,2.1,41,82,13.92,1141.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,18,2.1,5,20,7.67,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,9,2.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,6,2.3,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,33,2.4,4,24,9.14,219.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,7,2.5,2,8,7.43,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,18,2.6,5,10,14.48,145.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,65,2.6,19,38,13.9,528.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,3,2.6,1,6,7.4,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,5,2.7,2,4,14.82,59.0
