Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,0,0.0,2,8,10.03,80.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-4.3,2,8,10.0,80.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,0,0.0,4,16,6.84,109.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,1,0.9,1,6,15.38,92.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,1,1.1,1,6,9.33,56.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,4,2.1,2,4,13.05,52.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,8,2.9,4,4,21.06,84.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,3,3.2,1,4,8.46,34.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,4,3.4,1,2,9.3,19.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,5,3.6,1,6,10.0,60.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-8.6,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-5,-7.1,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-6,-6.4,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,-7,-4.3,2,12,12.1,145.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-6,-8.6,1,4,7.45,30.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-19,-8.1,5,10,13.59,136.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-6,-2.5,2,12,5.58,67.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-2,-2.1,2,4,15.65,63.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-6,-1.8,1,15,1.97,30.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-2,-1.4,2,8,7.44,60.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-4,-0.9,9,18,13.7,247.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-0.5,9,36,7.79,280.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-3,-0.4,15,30,11.3,339.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,0,0.0,3,6,11.31,68.0
Andover,Bernicks,Castle Danger Lager Royale 12pk 12oz can,850055833432,0,0.0,4,8,15.38,123.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,0,0.0,5,10,11.8,118.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,6,12,12.8,154.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,0,0.0,5,20,7.19,144.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,1,0.3,8,16,11.78,188.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,1,0.3,4,16,8.46,135.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,3,0.6,9,18,15.26,275.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,4,0.6,12,24,11.82,284.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,6,0.6,18,36,12.95,466.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,2,0.6,3,12,5.42,65.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,3,0.7,5,15,12.01,180.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,2,0.8,9,9,20.55,185.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,2,1.4,4,4,20.23,81.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,4,1.4,8,8,19.76,158.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,4,1.4,1,15,1.94,29.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,3,1.6,5,5,17.32,87.0
Andover,Bernicks,Schell's Firebrick 12pk 12oz can,088067059100,2,1.7,2,4,13.5,54.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,4,1.9,3,6,10.18,61.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,4,1.9,3,6,9.21,55.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,44,2.0,46,46,20.98,965.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,3,2.1,2,4,10.18,41.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,6,2.1,3,6,10.2,61.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,2.1,1,4,7.14,29.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.37,26.0
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,8,3.1,2,4,13.41,54.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,3,3.2,1,1,21.31,21.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,3,3.2,1,3,12.81,38.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,13,3.5,1,15,1.95,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-14.1,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-8,-11.4,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-2,-8.6,1,4,7.62,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-3,-3.2,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,-1,-1.1,2,4,9.2,37.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-7,-0.8,9,36,7.71,278.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,-1,-0.3,8,16,14.14,226.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,-1,-0.2,13,26,14.04,365.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,0,0.0,5,10,13.06,131.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,0,0.0,8,16,14.03,224.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,0,0.0,4,24,7.17,172.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,6,0.2,57,114,11.26,1283.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,1,0.4,5,10,13.72,137.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,10,0.4,24,96,5.41,520.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,2,0.6,3,12,7.99,96.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,10,0.7,49,49,25.06,1228.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,4,0.8,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,56,0.9,194,194,21.17,4107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,8,1.0,13,26,13.22,344.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.0,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,8,1.0,7,28,7.64,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,11,1.4,6,24,6.92,166.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,3,1.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,22,2.0,7,21,14.52,305.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,13,2.0,4,16,7.7,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,3,2.1,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,13,2.5,2,8,7.72,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,5,2.7,2,4,10.13,41.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,91,2.7,22,44,14.14,622.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,5,2.7,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,7,2.7,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,20,2.8,5,10,13.29,133.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,8,2.9,2,4,13.34,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,2,2.9,1,4,8.55,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,24,2.9,3,12,7.68,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,7,3.0,3,3,18.0,54.0
