Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-7.1,1,4,10.0,40.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,1,0.2,3,18,14.78,266.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,2,0.7,10,10,20.58,206.0
Andover,Artisan Beer,Craft Mystery Beer 12pk,400000025681,6,1.4,12,12,5.0,60.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,3,2.6,1,2,9.22,18.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,2,2.9,1,4,8.46,34.0
Andover,Artisan Beer,1911 Cider Seasonal 4pk 16oz can,648558945420,5,3.1,1,6,9.78,59.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,6,3.2,1,6,10.0,60.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,0,0.0,1,6,12.17,73.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,-1,-2.1,1,6,9.33,56.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,-2,-8.6,1,2,14.83,30.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-11,-5.9,4,8,13.52,108.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-6,-5.1,2,8,7.58,61.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-16,-4.6,1,15,1.98,30.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-4,-4.3,1,4,7.5,30.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-1.4,3,12,7.68,92.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-1.3,5,10,11.82,118.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-5,-0.8,13,26,11.31,294.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-2,-0.7,7,14,10.19,143.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-4,-0.6,15,30,13.66,410.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,3,6,13.07,78.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,0,0.0,3,6,13.68,82.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,0,0.0,4,8,13.5,108.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,0,0.0,5,10,15.63,156.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,0,0.0,18,36,11.97,431.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,1,0.3,4,16,5.42,87.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,3,0.5,7,21,12.11,254.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,1,0.7,3,6,9.2,55.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,3,0.7,4,16,8.46,135.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,4,0.9,3,18,5.45,98.0
Andover,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,2,1.0,2,8,7.95,64.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,12,1.4,12,24,12.87,309.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,1.4,1,4,8.13,33.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,2,1.7,2,4,10.15,41.0
Andover,Bernicks,Heineken 6pk 12oz btl,072890000118,5,1.9,2,8,7.34,59.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,44,2.0,44,44,21.34,939.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,7,2.0,4,8,11.21,90.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.1,4,4,17.4,70.0
Andover,Bernicks,Miller Lite 6pk 8oz btl,034100572389,2,2.1,1,4,5.11,20.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,8,2.3,2,8,7.27,58.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,8,2.4,3,6,11.92,72.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,5,2.7,2,4,11.33,45.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,5,2.7,2,4,11.8,47.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,4,3.4,1,1,20.6,21.0
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,10,3.6,1,2,13.49,27.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,16,3.6,1,15,1.95,29.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,7,3.8,1,2,11.29,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-24,-102.9,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-3,-4.3,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,0,0.0,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,1,0.5,2,8,8.02,64.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,1,0.9,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,2,1.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,34,1.3,36,72,11.27,811.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,10,1.3,6,24,7.7,185.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,12,1.4,8,24,14.57,350.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,13,1.7,5,20,7.66,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,11,1.8,4,16,7.71,123.0
