Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Ciderhouse Variety Pack 12pk 12oz can,852892003467,1,1.4,1,2,17.15,34.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-5.4,1,4,10.0,40.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,1,0.9,2,4,9.32,37.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,3,1.8,2,4,13.01,52.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,8,2.1,2,12,14.78,177.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,7,2.5,5,5,20.91,105.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,8,2.6,2,8,6.85,55.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,4,3.4,1,6,10.0,60.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,0,0.0,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,1,2.1,1,6,7.79,47.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,5,3.1,1,6,12.1,73.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-20,-8.6,5,10,13.67,137.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,-2,-8.6,1,2,14.36,29.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-2,-2.9,1,4,7.51,30.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-7,-2.5,1,15,1.97,30.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,-4,-2.1,4,8,11.33,91.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-9,-1.9,10,20,13.82,276.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-2,-1.4,2,8,7.44,60.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-5,-0.7,14,28,11.31,317.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-0.6,7,28,7.71,216.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-1,-0.4,6,12,11.76,141.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,6,12,12.8,154.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,1,0.2,5,20,7.2,144.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,3,0.3,18,36,12.87,463.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,1,0.5,7,7,17.33,121.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,2,0.6,2,12,5.53,66.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,1,0.7,5,5,20.36,102.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,2,0.7,11,11,19.76,217.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,2,0.7,1,15,1.94,29.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,22,0.9,75,75,21.12,1584.0
Andover,Bernicks,Schell's Firebrick 12pk 12oz can,088067059100,1,0.9,2,4,13.57,54.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,2,0.9,4,8,9.21,74.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,7,0.9,12,24,11.92,286.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,1,1.1,1,4,9.0,36.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,2,1.4,2,4,13.45,54.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,3,1.4,3,6,10.16,61.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,1.4,1,4,8.13,33.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,2,2.1,2,2,21.4,43.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,3,2.1,2,4,10.18,41.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,4,2.1,2,4,15.62,62.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.36,26.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,9,2.1,1,15,1.96,29.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,2.3,2,8,8.46,68.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,5,2.4,4,4,17.81,71.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,10,2.9,2,4,11.84,47.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,13,2.9,2,6,12.12,73.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,8,2.9,1,4,5.43,22.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,6,3.2,1,4,7.68,31.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,7,3.8,1,2,12.25,25.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,12,4.0,1,2,11.21,22.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-14.1,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-8,-11.4,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-3,-3.2,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,-5,-0.2,25,100,5.41,541.0
