Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-10.7,1,4,10.0,40.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,0,0.0,4,8,14.54,116.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,1,0.4,10,10,20.59,206.0
Andover,Artisan Beer,Craft Mystery Beer 12pk,400000025681,3,0.6,18,18,5.0,90.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,2,1.4,2,4,9.22,37.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,1,1.4,1,4,8.46,34.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,6,1.4,2,12,14.78,177.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,5,2.4,1,6,10.0,60.0
Andover,Artisan Beer,1911 Cider Seasonal 4pk 16oz can,648558945420,5,3.1,1,6,9.77,59.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,10,3.9,1,4,6.84,27.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,0,0.0,1,6,12.17,73.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,-1,-2.1,1,6,9.33,56.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-13,-7.0,4,8,13.52,108.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-16,-5.3,1,15,1.98,30.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-6,-5.1,2,8,7.59,61.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-5,-4.3,2,8,7.5,60.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-2.1,2,8,7.69,62.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-1.4,5,10,11.87,119.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-7,-1.3,11,22,11.31,249.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-2,-1.0,5,10,10.17,102.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-5,-0.8,14,28,13.63,382.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-1,-0.5,5,10,15.63,156.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,-1,-0.3,7,14,11.81,165.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,1,2,13.07,26.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,0,0.0,3,6,13.64,82.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,0,0.0,4,8,13.5,108.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,0,0.0,16,32,11.96,383.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,0,0.0,4,16,5.42,87.0
Andover,Bernicks,Heineken 6pk 12oz btl,072890000118,1,0.3,4,16,7.34,117.0
