Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-7.1,1,4,10.0,40.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,3,0.7,3,18,14.78,266.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,3,1.0,10,10,20.54,205.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,2,2.1,1,4,8.46,34.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,5,2.4,1,4,6.85,27.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,3,2.6,1,2,9.31,19.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,6,3.2,1,6,10.0,60.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,0,0.0,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,5,3.6,1,6,12.01,72.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,-1,-2.1,1,6,9.33,56.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-20,-10.7,4,8,13.65,109.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,-2,-8.6,1,2,14.83,30.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-4,-5.7,1,4,7.52,30.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-15,-4.6,1,15,1.99,30.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-3,-4.3,1,4,7.44,30.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-11,-1.9,12,24,11.3,271.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-11,-1.7,14,28,13.92,390.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-1.3,5,10,11.79,118.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-1.2,4,16,7.69,123.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,0,0.0,5,5,22.6,113.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,0,0.0,4,8,13.69,110.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,5,10,13.07,131.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,0,0.0,6,12,10.16,122.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,0,0.0,4,16,7.32,117.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,2,0.2,17,34,11.95,406.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,1,0.5,4,8,9.2,74.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,1,0.6,3,6,13.47,81.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,5,0.6,16,32,12.83,411.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,2,0.8,5,10,12.26,123.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,3,0.9,3,12,5.43,65.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,2,1.0,4,8,15.59,125.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,4,1.0,3,12,8.46,101.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,4,1.0,1,15,1.96,29.0
Andover,Bernicks,Schell's Firebrick 12pk 12oz can,088067059100,1,1.1,2,4,13.71,55.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,2,1.1,2,8,7.73,62.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,2,1.2,5,5,17.91,90.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,6,1.2,5,15,12.12,182.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,1.4,1,4,8.13,33.0
Andover,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,3,1.6,2,8,7.92,63.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,2,1.7,2,4,10.15,41.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,7,1.8,2,12,5.49,66.0
Andover,Bernicks,Miller Lite 6pk 8oz btl,034100572389,2,2.1,1,4,5.11,20.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,8,2.3,3,6,11.88,71.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,8,2.4,3,6,11.23,67.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,53,2.5,32,32,21.29,681.0
Andover,Bernicks,Heineken 6pk 12oz btl,072890000118,6,2.6,1,4,7.33,29.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,5,3.1,2,2,17.35,35.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,8,3.4,1,2,12.32,25.0
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,10,3.6,1,2,13.55,27.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,6,3.7,1,2,11.33,23.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,6,3.7,1,2,11.78,24.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-24,-102.9,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-10,-8.6,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-3,-4.3,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-6,-0.8,8,32,7.71,247.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,0,0.0,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,0,0.0,3,18,7.18,129.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,4,0.2,48,96,11.27,1082.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,1,0.4,1,12,2.28,27.0
