Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Ciderhouse Variety Pack 12pk 12oz can,852892003467,1,1.4,1,2,17.15,34.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-5.4,1,4,10.0,40.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,1,0.9,2,4,9.32,37.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,3,2.1,2,4,13.01,52.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,3,2.1,1,6,10.0,60.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,8,2.1,2,12,14.78,177.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,7,2.5,5,5,20.63,103.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,7,2.5,2,8,6.85,55.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,0,0.0,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,5,3.1,1,6,12.01,72.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-20,-8.6,5,10,13.67,137.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,-2,-8.6,1,2,14.42,29.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-8,-3.1,1,15,1.97,30.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-2,-2.9,1,4,7.52,30.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,-4,-2.1,4,8,11.33,91.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-2,-2.1,1,4,7.43,30.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-10,-2.0,10,20,13.85,277.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-5,-0.8,13,26,11.31,294.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-0.8,5,20,7.71,154.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-1,-0.4,6,12,11.76,141.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,5,10,13.07,131.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,2,0.2,18,36,12.87,463.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,1,0.2,4,16,7.18,115.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,1,0.4,1,15,1.94,29.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,1,0.5,7,7,17.33,121.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,1,0.7,5,5,20.36,102.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,2,0.8,9,9,19.74,178.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,19,0.8,77,77,21.12,1626.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,6,0.8,12,24,11.93,286.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,2,0.8,2,12,5.51,66.0
Andover,Bernicks,Schell's Firebrick 12pk 12oz can,088067059100,1,0.9,2,4,13.67,55.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,2,0.9,4,8,10.16,81.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,2,1.0,4,8,9.22,74.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,1,1.1,1,4,9.0,36.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,6,1.3,1,15,1.96,29.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,2,1.4,2,4,13.45,54.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,1.4,1,4,8.13,33.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,4,1.6,4,8,12.26,98.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,6,1.8,2,8,5.43,43.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,2,2.1,2,2,21.4,43.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,4,2.1,4,4,17.83,71.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,3,2.1,2,4,10.18,41.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,4,2.1,2,4,15.62,62.0
Andover,Bernicks,Ice house 24oz can,03488012,4,2.1,1,12,1.19,14.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,2.3,2,8,8.46,68.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,9,2.4,3,6,11.83,71.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,5,2.4,1,4,7.68,31.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,13,2.9,2,6,12.19,73.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,8,3.8,1,2,13.45,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-98.6,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-8,-11.4,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-3,-3.2,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-2,-0.3,8,32,7.7,246.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,0,0.0,3,18,7.17,129.0
