upc,kind,target_wos,week,item
793573124258,weekly,4.5,2026-09-03,Four Roses
085156850006,weekly,4.5,2026-09-03,Ketel One Bot Cucumber Mint
088110110406,weekly,4.5,2026-09-03,Tanqueray Gin
088004009373,weekly,4.5,2026-09-03,Fireball
721059707503,weekly,4.5,2026-09-03,Espolon Blanco Tequila
810879023631,weekly,4.5,2026-09-03,Zarpado Reposado Tequila
085000024874,weekly,4.5,2026-09-03,New Amsterdam Apple
810879022085,weekly,4.5,2026-09-03,Buddy's American Vodka 1.75L
860008437730,weekly,4.5,2026-09-03,Stilly Variety Pack
851091006187,weekly,4.5,2026-09-03,Buzzballz Biggies Chli Mango
