upc,kind,target_wos,week,item
619947000051,weekly,4.5,2026-08-27,Tito's Vodka
085246500354,weekly,4.5,2026-08-27,Maker's Mark Bourbon Cask Strength
080480002114,weekly,4.5,2026-08-27,BOMBAY SAPPHIRE EAST GIN 84
850024202597,weekly,4.5,2026-08-27,Don Cosme Tequila Anejo 750ml
08200501,weekly,4.5,2026-08-27,Smirnoff Vodka
810879027172,weekly,4.5,2026-08-27,Flyer Vodka 1.0L
674545000421,weekly,4.5,2026-08-27,Don Julio Reposado Tequila
698450104463,weekly,4.5,2026-08-27,Dos Amigos Tequila Reposado
080432001257,weekly,4.5,2026-08-27,ABSOLUT OS VARIETY PACK 3/8K
080686001102,sunday,8.0,2026-08-30,Jim Beam Bourbon
