upc,kind,target_wos,week,item
617768261378,weekly,4.5,2026-08-13,SVEDKA CKTL BLK CHERRY LIME CAN6/4
850826008168,weekly,4.5,2026-08-13,Foundry Surly Furious Whiskey
850003799193,weekly,4.5,2026-08-13,Tip Top Bees Knees 100ml
080686006589,weekly,4.5,2026-08-13,JIM BEAM BBN APPLE 65 12/10PK PET
082000773146,weekly,4.5,2026-08-13,Captain Morgan Coconut Rum
080432000069,weekly,4.5,2026-08-13,JAMESON COLA CAN 6/4PK
860199002601,weekly,4.5,2026-08-13,Gray Duck
810879028360,weekly,4.5,2026-08-13,Gunner Vodka Liter
857674007985,weekly,4.5,2026-08-13,BuzzBallz Berry Cherry Limeade 187ml
088004071370,sunday,8.0,2026-08-09,SVEDKA VODKA 100
891278002304,sunday,8.0,2026-08-09,Monaco Black Raspberry
