upc,kind,target_wos,week,item
088004021344,weekly,4.5,2026-08-20,Eagle Rare Single Barrel
82184207215,weekly,4.5,2026-08-20,Jack Daniels and Ginger Ale RTD
721059001311,weekly,4.5,2026-08-20,Aperol
085000019511,weekly,4.5,2026-08-20,New Amsterdam Vodka
810879022085,weekly,4.5,2026-08-20,Buddy's American Vodka 1.75L
856724006015,weekly,4.5,2026-08-20,Casamigos Anejo Tequila
698450103466,weekly,4.5,2026-08-20,Dos Amigos Tequila Blanco
86816800409,weekly,4.5,2026-08-20,Meier's Sparkling Pink Catawba N/A
811538010825,sunday,8.0,2026-08-16,Jose Cuervo Silver Tequila
089552900716,sunday,8.0,2026-08-16,Allen's Gold Butterscotch
080686036012,sunday,8.0,2026-08-16,TWISTED TEA SWEET TEA WSKY65PET12P
