upc,kind,target_wos,week,item
810879022085,weekly,4.5,2026-07-23,Buddy's American Vodka 1.75L
674545000421,weekly,4.5,2026-07-23,Don Julio Repo Tequila
080686001102,weekly,4.5,2026-07-23,Jim Beam Bourbon
080432000069,weekly,4.5,2026-07-23,JAMESON COLA CAN 6/4PK
721059001298,weekly,4.5,2026-07-23,Espolon Anejo
810879022061,weekly,4.5,2026-07-23,Zarpado Blanco 1.75L
616003895644,weekly,4.5,2026-07-23,Zing Zang Blazing Bloody Mary
616003737555,weekly,4.5,2026-07-23,Zing Zang Bloody Mary
616003708777,weekly,4.5,2026-07-23,Zing Zang Bloody Mary
616003616232,weekly,4.5,2026-07-23,Zing Zang Bloody Mary Dill Pickles 32oz
616003814225,weekly,4.5,2026-07-23,Zing Zang Bloody Mary Mix
616003791861,weekly,4.5,2026-07-23,Zing Zang Espresso Martini Mix
616003945219,weekly,4.5,2026-07-23,Zing Zang Margarita Mix
613003558570,weekly,4.5,2026-07-23,Zing Zang Margarita Mix
6160030933254,weekly,4.5,2026-07-23,Zing Zang Michelada
616003269605,weekly,4.5,2026-07-23,Zing Zang Michelada
616003933254,weekly,4.5,2026-07-23,Zing Zang Michelada 32oz
616003414852,weekly,4.5,2026-07-23,Zing Zang Pina Colada
616003238755,weekly,4.5,2026-07-23,Zing Zang RTD Blazing Bloody Mary
616003175029,weekly,4.5,2026-07-23,Zing Zang RTD Blazing Bloody Mary
616003203135,weekly,4.5,2026-07-23,Zing Zang RTD Bloody Mary
616003175012,weekly,4.5,2026-07-23,Zing Zang RTD Bloody Mary
616003649018,weekly,4.5,2026-07-23,Zing Zang RTD Mango Margarita
616003648011,weekly,4.5,2026-07-23,Zing Zang RTD Margarita
616003122863,weekly,4.5,2026-07-23,Zing Zang Strawberry Daiquiri Mix
616003112161,weekly,4.5,2026-07-23,Zing Zang Sweet & Sour
737212008677,sunday,8.0,2026-07-26,Griffo Chardonnay Brandy #151
080686006589,sunday,8.0,2026-07-26,JIM BEAM BBN APPLE 65 12/10PK PET
