upc,kind,target_wos,week,item
080244009236,weekly,4.5,2026-08-06,Buffalo Trace
816136024595,weekly,4.5,2026-08-06,LA ADELITA TEQ BLANCO 80
080432000069,weekly,4.5,2026-08-06,JAMESON COLA CAN 6/4PK
088004009373,weekly,4.5,2026-08-06,Fireball
842790083180,weekly,4.5,2026-08-06,Karkov Vodka
08200802,weekly,4.5,2026-08-06,Smirnoff Vodka
810879027172,weekly,4.5,2026-08-06,Flyer Vodka 1.0L
721059001298,weekly,4.5,2026-08-06,Espolon Anejo
810879022061,weekly,4.5,2026-08-06,Zarpado Blanco 1.75L
070491212374,weekly,4.5,2026-08-06,Master of Mixes Sweet N Sour 1.75L
080432516171,weekly,4.5,2026-08-06,Aberlour A'bunadh
080686929468,sunday,8.0,2026-08-02,PINNACLE VODKA 80 FLASK PET
