Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.3,64.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.78,93.0
Andover,Bellboy Corporation,Roses Grenadine 25oz,016600001040,3,1.8,1,12,5.83,70.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,4,3.4,1,12,1.84,22.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,0,0.0,3,36,0.7,25.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,3,0.7,2,24,0.83,20.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,3,0.9,1,12,0.74,9.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,1.0,1,12,2.59,31.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,2,1.1,1,12,0.99,12.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,6,2.6,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,6,2.9,1,24,2.09,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,18,3.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,7,3.8,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,9,3.9,1,8,3.21,26.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,2,0.9,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,1,2.1,1,12,0.0,0.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,7,3.8,1,6,5.89,35.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,5,2.7,3,3,17.2,52.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,9,3.5,2,2,17.25,34.0
Andover,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,-1,-4.3,1,1,0.26,0.0
Andover,"M Amundson, LLP",Swisher Sweet Grape,025900207489,1,2.1,1,15,3.36,50.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,2,16,2.48,40.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.1,1,8,2.54,20.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,1.4,1,4,4.63,19.0
Andover,Pepsi-Cola,Celsius Retro Vibes 12oz can,889392001723,1,1.4,1,12,1.66,20.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,1.4,1,12,1.84,22.0
Andover,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,3,1.6,1,15,1.88,28.0
Andover,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,6,3.2,1,24,1.78,43.0
Andover,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,44,3.8,1,15,1.2,18.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,2,12,4.17,50.0
Andover,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.39,18.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.4,1,4,4.34,17.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,3,1.8,1,12,5.87,70.0
Andover,Red Bull Distribution Company,Red Bull Energy Drink 12pk 8oz can,611269426724,0,0.0,1,2,20.82,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,5,1.5,9,9,17.25,155.0
Andover,"True Brands, Inc.",Gunmetal Heavyweight Bottle Stopper,842094181681,0,0.0,1,4,4.93,20.0
Andover,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-164,-54.1,13,13,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,23,23,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,24,0.6,129,129,3.5,451.0
Andover,,Marlboro Medium Red Label,02836823,4,1.6,7,7,12.55,88.0
Andover,,MN Ice Small Bag,865839000252,71,1.7,98,98,1.25,122.0
Andover,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,2.6,2,2,5.42,11.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,-1,-0.5,2,12,3.16,38.0
Blaine,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.71,45.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,1,0.4,1,12,3.09,37.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,1.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,1,1.4,1,8,6.0,48.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,5,1.9,1,12,2.97,36.0
Blaine,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.78,93.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,3,2.6,1,6,3.73,22.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,6,3.7,1,6,3.73,22.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.23,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,0.9,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,5,1.9,1,12,6.1,73.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,1,2.1,1,12,7.36,88.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,5,2.4,1,12,2.59,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,25,3.0,1,12,0.83,10.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,6,3.2,1,12,2.72,33.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,10,3.3,1,12,2.59,31.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,1,0.7,1,12,1.62,19.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,5,3.1,1,12,0.99,12.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,2,2.1,1,3,5.76,17.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,5,1.3,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,7,2.5,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,8,2.6,1,24,2.01,48.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,2.1,1,6,5.89,35.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,15,3.2,1,12,2.67,32.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,2,1.4,4,4,17.24,69.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,1,0.7,1,10,12.88,129.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,3,6,6.03,36.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,2.1,1,12,1.84,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,5,0.9,4,24,4.17,100.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,1.0,2,24,3.31,79.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,2.1,1,4,4.39,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,17,2.5,1,12,5.87,70.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,0,0.0,1,12,3.03,36.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.77,85.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,4,0.7,1,24,1.79,43.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,3,1.8,4,4,17.25,69.0
Blaine,"True Brands, Inc.",Spiegelau 19.1 oz Craft IPA Glass Set,4003322273318,0,0.0,1,1,12.02,12.0
Blaine,"True Brands, Inc.",Floral Chic Wine Bag by Cakewalk,876718024122,4,2.9,1,10,1.38,14.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-297,-23.6,51,51,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,47,47,0.0,0.0
