Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,SBOC Pimento Martini Olives 5oz,089156801129,0,0.0,1,6,3.4,20.0
Andover,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Andover,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Andover,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.71,44.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,2,0.3,1,24,0.99,24.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,1,0.7,1,12,5.61,67.0
Andover,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,1,1.4,1,12,4.35,52.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.84,94.0
Andover,Bellboy Corporation,ReaLemon 5oz,014800582178,8,3.1,1,24,0.97,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.94,71.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,1,1.1,1,12,7.35,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,3,36,0.83,30.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,6,0.6,3,36,0.7,25.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,6,2.3,1,12,0.73,9.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,2,2.9,1,3,5.77,17.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,0,0.0,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,8,2.1,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,2.9,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,3,3.2,1,24,2.04,49.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,1.0,1,12,3.67,44.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,2.1,1,6,5.9,35.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,12,3.7,1,12,2.67,32.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,2.6,4,4,17.25,69.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,9,3.9,1,1,17.2,17.0
Andover,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,2,0.6,1,15,0.43,6.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,1.2,1,8,2.52,20.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,2.1,1,12,1.84,22.0
Andover,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,18,2.8,1,15,1.33,20.0
Andover,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,2.9,1,2,10.16,20.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,2.9,1,8,2.48,20.0
Andover,Pepsi-Cola,Dr Pepper 20oz,078000082401,16,3.6,1,24,1.72,41.0
Andover,Pepsi-Cola,Gatorade Galcier Freeze 28oz,052000135190,10,3.9,1,15,0.38,6.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,-1,-0.9,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,0,0.0,1,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.9,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,3,2.6,1,12,4.02,48.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,2,2.9,1,6,3.67,22.0
Andover,Red Bull Distribution Company,Red Bull Blue Edition 12oz can,611269182460,0,0.0,1,24,2.23,54.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,6,2.3,5,5,17.25,86.0
Andover,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,2,1.7,1,10,1.47,15.0
Andover,,Tip Item,TIP,0,0.0,21,21,0.0,0.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,0,0.0,3,3,5.67,17.0
Andover,,MN Ice Rock,865839000238,0,0.0,5,5,5.49,27.0
Andover,,MN Ice Shard,865839000276,0,0.0,4,4,5.67,23.0
Andover,,MN Ice Small Bag,865839000252,109,1.7,153,153,1.25,191.0
Andover,,MN Ice Big Bag,865839000245,101,1.9,115,115,3.48,401.0
Andover,,Grizzly Wintergreen Long Cut,04287115,28,3.6,3,3,9.6,29.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,0,0.0,1,6,3.79,23.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,0.7,1,12,5.82,70.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,1,0.9,1,6,3.17,19.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,2,1.1,1,12,2.23,27.0
Blaine,Bellboy Corporation,SBOC Garlic Stuffed Olives 10oz,089156001284,1,1.4,1,6,5.5,33.0
