Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.19,19.0
Andover,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.43,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,2,0.5,2,24,1.6,38.0
Andover,Bellboy Corporation,SBOC Pimento Martini Olives 5oz,089156801129,1,2.1,1,6,3.4,20.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,3,2.6,1,12,2.23,27.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,5,2.7,1,12,12.96,156.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,3,3,94.0,282.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.4,44.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,3,3.2,1,12,5.93,71.0
Andover,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,0,0.0,1,12,5.42,65.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.88,21.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,9,0.9,3,36,0.7,25.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,2,2.1,1,3,5.77,17.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,1.1,5,10,9.63,96.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,11,1.6,1,24,2.08,50.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,2.5,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,6,2.6,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,5,2.7,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,8,2.9,2,4,9.55,38.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,12,2.9,1,24,2.09,50.0
Andover,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,16,3.0,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,15,3.8,1,8,3.2,26.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.23,15.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,1.3,2,12,5.07,61.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,3,2.1,1,12,4.0,48.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,1.7,8,8,17.21,138.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,4,2.4,3,3,17.07,51.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,9,3.9,1,1,17.15,17.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,5,2.4,1,8,2.41,19.0
Andover,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,42,3.9,1,15,1.29,19.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,-1,-0.6,2,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.28,34.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,2,12,6.18,74.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.86,142.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.51,26.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,3,1.4,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,6,1.8,1,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,8,2.6,1,6,5.47,33.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,7,3.0,1,12,5.87,70.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,6,2.9,1,24,2.28,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,0,0.0,1,48,8.73,419.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,9,2.6,5,5,17.25,86.0
Andover,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,0,0.0,1,12,2.98,36.0
Andover,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,2,1.7,1,12,4.7,56.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-151,-49.8,164,164,0.0,0.0
Andover,,MN Ice Shard,865839000276,-1,-1.4,4,4,5.66,23.0
Andover,,Tip Item,TIP,0,0.0,17,17,0.0,0.0
Andover,,Coke Cherry 12pk 12oz can,049000031034,0,0.0,1,1,9.62,10.0
Andover,,MN Ice Sphere,865839000283,0,0.0,5,5,6.23,31.0
Andover,,MN Ice Rock,865839000238,1,0.5,8,8,5.49,44.0
Andover,,MN Ice Big Bag,865839000245,66,1.1,179,179,3.28,588.0
Andover,,MN Ice Small Bag,865839000252,138,2.2,116,116,1.25,145.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,3,2.6,2,2,5.67,11.0
