Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.3,64.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.75,93.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,2,0.8,1,12,14.66,176.0
Andover,Bellboy Corporation,Roses Grenadine 25oz,016600001040,3,1.6,1,12,5.83,70.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,14,2.7,1,24,0.99,24.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,4,2.9,1,12,1.78,21.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,0,0.0,4,48,0.7,34.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,1.0,1,12,2.59,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,7,1.5,1,12,0.82,10.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,8,3.1,1,12,0.74,9.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,2,1.1,1,12,1.04,12.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,-3,-0.6,3,24,3.21,77.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,-1,-0.3,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,7,14,9.65,135.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,0,0.0,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,0,0.0,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,2,0.3,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,1,0.4,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,1,0.6,3,6,9.65,58.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,0.6,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,2,1.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,1,2.1,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,16,2.1,1,24,2.08,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,2.9,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,13,3.7,1,24,2.07,50.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,1.3,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,1,2.1,1,12,0.0,0.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,8,3.4,1,6,5.87,35.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,10,3.3,3,3,17.25,52.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,6,3.7,1,1,17.2,17.0
Andover,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,-1,-4.3,1,1,0.26,0.0
Andover,"M Amundson, LLP",Swisher Sweet Grape,025900207489,1,2.1,1,15,3.36,50.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,2,16,2.48,40.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.1,1,8,2.55,20.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,1.2,1,12,1.84,22.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,1.4,1,4,4.28,17.0
Andover,Pepsi-Cola,Celsius Retro Vibes 12oz can,889392001723,1,1.4,1,12,1.66,20.0
Andover,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,3,1.4,1,15,1.88,28.0
Andover,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,6,2.6,1,24,1.78,43.0
Andover,Pepsi-Cola,Orange Crush 2L,078000013368,3,3.2,1,8,2.55,20.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,1,0.7,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.41,18.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.4,1,4,4.4,18.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,3,1.6,1,12,5.87,70.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,3,3.2,1,6,3.67,22.0
Andover,Red Bull Distribution Company,Red Bull Energy Drink 12pk 8oz can,611269426724,0,0.0,1,2,20.82,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,6,1.7,8,8,17.25,138.0
Andover,"True Brands, Inc.",Gunmetal Heavyweight Bottle Stopper,842094181681,0,0.0,1,4,4.93,20.0
Andover,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,2,2.9,1,10,1.47,15.0
Andover,"True Brands, Inc.",Elegant Black and White Wine Bag,876718002298,2,2.9,1,10,1.94,19.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-164,-54.1,13,13,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,22,22,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,36,0.9,126,126,3.5,441.0
Andover,,MN Ice Small Bag,865839000252,82,1.7,111,111,1.25,139.0
