Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.3,64.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.74,93.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,2,0.8,1,12,14.64,176.0
Andover,Bellboy Corporation,Roses Grenadine 25oz,016600001040,3,1.8,1,12,5.83,70.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,4,3.4,1,12,1.77,21.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,0,0.0,4,48,0.7,34.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,0.8,2,24,0.82,20.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,1.0,1,12,2.59,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,6,2.0,1,12,0.74,9.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,2,1.1,1,12,1.02,12.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,9,3.9,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,21,3.9,1,8,3.21,26.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,1.3,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,1,2.1,1,12,0.0,0.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,7,3.8,1,6,5.85,35.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,6,3.7,1,1,17.2,17.0
Andover,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,-1,-4.3,1,1,0.26,0.0
Andover,"M Amundson, LLP",Swisher Sweet Grape,025900207489,1,2.1,1,15,3.36,50.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,2,16,2.49,40.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.1,1,8,2.54,20.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,1.4,1,4,4.28,17.0
Andover,Pepsi-Cola,Celsius Retro Vibes 12oz can,889392001723,1,1.4,1,12,1.66,20.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,1.4,1,12,1.84,22.0
Andover,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,3,1.6,1,15,1.88,28.0
Andover,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,6,2.9,1,24,1.78,43.0
Andover,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,1,0.7,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.42,18.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.4,1,4,4.41,18.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,3,1.8,1,12,5.87,70.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,3,3.2,1,6,3.67,22.0
Andover,Red Bull Distribution Company,Red Bull Energy Drink 12pk 8oz can,611269426724,0,0.0,1,2,20.82,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,5,1.5,9,9,17.25,155.0
Andover,"True Brands, Inc.",Gunmetal Heavyweight Bottle Stopper,842094181681,0,0.0,1,4,4.93,20.0
Andover,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-164,-54.1,13,13,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,22,22,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,31,0.8,118,118,3.5,413.0
Andover,,MN Ice Small Bag,865839000252,77,1.7,100,100,1.25,125.0
Andover,,Marlboro Medium Red Label,02836823,5,2.1,5,5,12.55,63.0
Andover,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,2.6,2,2,5.42,11.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,-1,-0.5,2,12,3.17,38.0
Blaine,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Blaine,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.61,76.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,14.64,176.0
Blaine,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,0,0.0,1,24,1.6,38.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,1,0.4,1,12,3.09,37.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,1,0.9,1,12,3.72,45.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,1.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,2,1.4,1,6,3.79,23.0
Blaine,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.74,93.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,3,2.6,1,6,3.73,22.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,6,3.2,1,6,3.73,22.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.23,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,0.9,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,1,1.4,1,12,7.36,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,7,3.0,1,12,6.07,73.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,6,3.2,1,12,2.59,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,10,3.3,1,12,2.59,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,29,3.8,1,12,0.82,10.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,1,0.7,1,12,1.62,19.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,5,3.1,1,12,1.02,12.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,0,0.0,2,4,15.24,61.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,2,2.1,1,3,5.74,17.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,5,1.3,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,9,3.0,1,24,2.02,48.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,8,3.1,1,8,3.21,26.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,2.1,1,6,5.85,35.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,15,2.9,1,12,2.67,32.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,2,1.4,4,4,17.23,69.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,1,0.7,1,10,12.86,129.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,3,6,6.03,36.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,2.1,1,12,1.84,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,0.9,2,24,3.32,80.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,6,0.9,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,7,1.3,3,18,4.17,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,2.1,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,3,3.2,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,10,3.6,1,6,3.52,21.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,0,0.0,1,12,3.01,36.0
