Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Andover,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.16,19.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.82,94.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.54,66.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.71,44.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,1.7,1,8,6.0,48.0
Andover,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,1,2.1,1,12,4.4,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.98,72.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.35,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,-3,-0.5,3,36,0.83,30.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,-1,-0.1,3,36,0.7,25.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,5,2.7,1,12,0.74,9.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,2,0.6,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,2,0.7,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,0.8,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,8,1.2,3,24,3.21,77.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,1.8,2,4,9.64,39.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,4,2.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,14,2.5,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,18,3.7,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,11,3.9,1,2,9.65,19.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,1.0,1,12,3.67,44.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.1,1,6,6.17,37.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,8,2.4,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,2,2.9,1,12,0.0,0.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,7,3.8,1,6,5.9,35.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,1,0.3,13,13,17.25,224.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,2,1.2,5,5,17.21,86.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,7,3.8,1,1,17.2,17.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,3,1.6,1,12,1.83,22.0
Andover,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,1.7,2,4,10.17,41.0
Andover,Pepsi-Cola,Gatorade Galcier Freeze 28oz,052000135190,6,2.3,1,15,0.36,5.0
Andover,Pepsi-Cola,Orange Crush 2L,078000013368,5,3.6,1,8,2.58,21.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,1.4,1,4,4.19,17.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,2,1.4,1,12,3.99,48.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,3,2.1,1,12,3.36,40.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,5,3.1,1,6,3.67,22.0
Andover,Red Bull Distribution Company,Red Bull Blue Edition 12oz can,611269182460,0,0.0,1,24,2.23,54.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,2,0.7,10,10,17.25,172.0
Andover,"True Brands, Inc.",Gunmetal Heavyweight Bottle Stopper,842094181681,0,0.0,1,4,4.93,20.0
Andover,"True Brands, Inc.",Party Trio Assorted Wine Bags,876718031526,0,0.0,1,10,1.9,19.0
Andover,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,2,1.7,1,10,1.47,15.0
Andover,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,3,2.6,1,12,4.18,50.0
Andover,,MN Ice Sphere,865839000283,-2,-4.3,2,2,6.21,12.0
Andover,,MN Ice Rock,865839000238,-1,-1.1,4,4,5.49,22.0
Andover,,Tip Item,TIP,0,0.0,19,19,0.0,0.0
Andover,,MN Ice Shard,865839000276,0,0.0,3,3,5.68,17.0
