Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Andover,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.84,70.0
Andover,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,3,2.1,1,6,12.81,77.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,5,3.1,1,12,3.74,45.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,22,3.6,1,24,0.99,24.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.61,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,7,1.4,2,24,0.73,18.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,2.1,1,12,2.6,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,25,3.2,1,12,0.7,8.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,1,0.6,1,12,0.89,11.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,8,1.2,3,24,3.22,77.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,9,2.1,4,8,9.65,77.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,13,2.2,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,5,3.1,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,5,3.1,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,6,3.2,1,24,2.08,50.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,22,3.8,1,24,2.07,50.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
