Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.18,19.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,1,1.1,1,12,5.45,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,3,1.6,1,12,4.37,52.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,3,1.6,1,12,2.23,27.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,7,2.1,1,12,1.58,19.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,8,2.6,1,24,0.99,24.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,2,2.1,2,2,59.0,118.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.42,44.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,4,2.9,1,12,5.93,71.0
Andover,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,1,1.4,1,12,5.42,65.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,22,2.3,2,24,0.7,17.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,11,3.1,1,12,0.89,11.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Papaya Punch 16oz btl,072718100341,3,3.2,1,12,1.62,19.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,2,1.7,1,3,5.8,17.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Club Soda 500ml,898195001489,4,2.1,1,8,1.98,16.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,8,2.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,18,3.2,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,7,3.3,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,20,3.6,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,8,3.8,1,2,9.64,19.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,5,2.7,1,6,5.2,31.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,9,2.6,5,5,17.21,86.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,5,3.6,1,1,17.07,17.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,10,3.9,1,1,17.14,17.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,1,1.4,1,2,6.85,14.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,5,2.7,1,12,1.84,22.0
Andover,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,5,2.7,1,15,0.54,8.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,6,3.2,1,8,2.4,19.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.3,34.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.86,142.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.5,2,12,6.23,75.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,0.9,2,12,5.28,63.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.51,26.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,4,2.1,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,7,2.5,1,12,5.87,70.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,6,2.9,1,24,2.28,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,2,1.2,1,48,8.79,422.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,2,2.1,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,11,3.6,2,2,17.25,34.0
Andover,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,3,2.1,1,12,4.7,56.0
Andover,"True Brands, Inc.",Party Trio Assorted Wine Bags,876718031526,2,2.9,1,10,1.91,19.0
Andover,"True Brands, Inc.",Colorful Cheers Wine Bag by Cakewalk,876718047664,2,2.9,1,10,1.34,13.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-150,-53.6,162,162,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,-53,-0.8,315,315,3.3,1040.0
Andover,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Andover,,Coke Cherry 12pk 12oz can,049000031034,0,0.0,1,1,9.62,10.0
Andover,,MN Ice Shard,865839000276,0,0.0,2,2,5.65,11.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,0,0.0,6,6,5.67,34.0
Andover,,MN Ice Sphere,865839000283,0,0.0,5,5,6.26,31.0
Andover,,MN Ice Small Bag,865839000252,11,0.2,231,231,1.25,289.0
Andover,,MN Ice Rock,865839000238,2,1.0,7,7,5.49,38.0
Andover,,Grizzly Wintergreen Long Cut,04287115,26,2.9,10,10,9.49,95.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,3,1.4,1,12,4.27,51.0
Blaine,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,0.0,1,6,9.98,60.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,2,12,3.18,38.0
Blaine,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.75,57.0
Blaine,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.89,287.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,3,0.5,1,24,0.99,24.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,0.9,2,12,3.73,45.0
Blaine,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,1.1,1,12,4.37,52.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,4,1.3,1,12,3.1,37.0
Blaine,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,1,1.4,1,6,9.98,60.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,3,1.4,1,12,2.92,35.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,1.7,1,12,5.83,70.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,2.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,2,2.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,3,2.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,3,2.6,1,6,4.58,27.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,4,2.9,1,6,3.72,22.0
Blaine,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,3,3.2,1,12,4.48,54.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,10,3.6,1,12,2.23,27.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.42,44.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,2,2.9,1,6,6.92,42.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.57,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,1,1.1,1,12,2.51,30.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,16,1.4,3,36,0.89,32.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,12,4.0,1,12,2.77,33.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,2,0.7,1,12,1.63,20.0
Blaine,Dahlheimer Beverage Monticello,Liquid Ice Blue 4pk 8oz can,858159001030,11,3.6,1,6,5.97,36.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,3,1.2,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,11,3.6,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,14,3.8,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,22,3.8,1,8,3.2,26.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.2,31.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.17,14.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,0,0.0,2,24,3.67,88.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,8,1.0,3,36,2.67,96.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,7,1.6,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,6,2.3,1,6,6.17,37.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,6,3.2,2,2,17.14,34.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,11,3.6,2,2,17.21,34.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,5,1.8,1,8,2.39,19.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,-1,-0.9,2,8,6.51,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,2,0.5,3,18,4.17,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,8,1.4,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,2,2.1,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,4,2.9,1,4,4.3,17.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,4,2.9,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,5,3.1,1,6,6.23,37.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,9,3.2,1,12,3.55,43.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,16,3.8,1,12,3.67,44.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,-3,-0.5,2,48,1.75,84.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,6,1.4,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,5,1.8,1,24,1.73,41.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,13,4.0,1,1,17.25,17.0
Blaine,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.52,45.0
