Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.84,70.0
Andover,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,1.7,1,6,12.77,77.0
Andover,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,1,2.1,1,12,4.42,53.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,5,3.1,1,12,3.66,44.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,21,3.6,1,24,0.99,24.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.6,31.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,1,0.9,1,12,2.58,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,5,1.0,2,24,0.74,18.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,1,1.4,1,12,0.96,12.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,4,0.7,3,24,3.22,77.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,5,1.1,7,14,9.65,135.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,9,1.4,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,6,2.9,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,5,3.1,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,27,3.3,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,4,3.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,8,3.8,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,21,3.8,1,24,2.08,50.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,4,2.9,1,6,5.84,35.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,7,3.0,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,6,3.2,1,12,3.67,44.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,1,0.6,6,6,17.18,103.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,2,1.1,6,6,17.25,104.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,2,1.4,4,4,17.11,68.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,3.7,1,1,17.25,17.0
Andover,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,0,0.0,1,1,0.26,0.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,1,4,4.22,17.0
Andover,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,1,1.4,1,2,9.47,19.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,1,1.4,1,2,5.85,12.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.7,1,8,2.53,20.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,7,3.3,1,8,2.52,20.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.45,18.0
Andover,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,11,3.4,1,12,3.67,44.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,0,0.0,1,6,7.15,43.0
Andover,Red Bull Distribution Company,Red Bull Energy Drink 12pk 8oz can,611269426724,1,1.1,2,4,21.03,84.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,0,0.0,13,13,17.25,224.0
Andover,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,1,1.4,1,12,2.67,32.0
Andover,"True Brands, Inc.",20 Red Shot Glasses,842094150915,6,3.7,1,12,1.63,20.0
Andover,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-164,-58.6,12,12,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,28,28,0.0,0.0
Andover,,Marlboro Medium Red Label,02836823,0,0.0,11,11,12.55,138.0
Andover,,MN Ice Shard,865839000276,1,1.4,2,2,5.55,11.0
Andover,,MN Ice Big Bag,865839000245,60,1.6,94,94,3.5,329.0
Andover,,MN Ice Small Bag,865839000252,85,2.0,84,84,1.25,105.0
Andover,,MN Ice Cylinder,865839000221,1,2.1,1,1,5.49,5.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,2,2.9,1,1,5.67,6.0
Andover,,Winston Gold,01231932,10,2.9,4,4,12.24,49.0
Andover,,Grizzly Wintergreen Long Cut,04287115,20,3.6,3,3,9.63,29.0
Andover,,Marlboro Sp. Blend Black,02895224,6,3.7,1,1,12.56,13.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.28,51.0
Blaine,Bellboy Corporation,Vikings Zipper Bottle Cooler,032085229724,0,0.0,1,1,5.41,5.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Blaine,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,0,0.0,1,6,4.59,28.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.49,21.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.66,44.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,0,0.0,1,12,2.98,36.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,1,0.5,2,12,12.77,153.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,1.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,1,1.4,1,12,5.03,60.0
Blaine,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.74,93.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,7,2.1,1,12,3.09,37.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,5,2.4,1,12,3.53,42.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,10,2.7,1,24,0.99,24.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,5,3.1,1,8,6.0,48.0
Blaine,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,3,3.2,1,12,4.48,54.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,7,3.8,1,12,14.53,174.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.24,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,4,1.9,1,12,6.11,73.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,0,0.0,2,24,2.58,62.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,4,2.1,1,12,2.73,33.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,4,2.1,1,12,2.6,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,14,2.6,1,12,0.74,9.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,6,2.9,1,12,2.56,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,19,3.3,1,12,0.82,10.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,1,0.9,1,12,1.62,19.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,5,3.6,1,12,0.96,12.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,0,0.0,4,8,15.24,122.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Espresso Martini 500ml,812136032349,3,2.1,1,8,5.08,41.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,3,3.2,1,3,5.75,17.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,0,0.0,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,1,0.3,2,16,3.21,51.0
