Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Andover,Bellboy Corporation,SBOC Pimento Martini Olives 5oz,089156801129,0,0.0,1,6,3.4,20.0
Andover,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Andover,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.43,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.71,21.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,1,0.6,1,12,5.61,67.0
Andover,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,3,1.8,1,6,11.74,70.0
Andover,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,2,2.1,1,6,3.17,19.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.88,95.0
Andover,Bellboy Corporation,ReaLemon 5oz,014800582178,11,3.4,1,24,0.97,23.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,16,3.4,1,24,0.99,24.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,5,3.6,1,12,3.67,44.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,2,1.4,1,12,7.36,88.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,2,2.9,1,12,5.92,71.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,8,0.9,3,36,0.86,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,26,2.4,2,24,0.7,17.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,2,0.6,6,12,9.65,116.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,2,0.7,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,4,0.7,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,4,1.0,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,6,1.0,1,24,2.08,50.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.1,3,6,9.64,58.0
