Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.16,19.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.79,93.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.7,44.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.54,66.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,1,0.7,1,8,6.0,48.0
Andover,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,2.9,1,6,12.25,74.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,7,3.0,1,12,13.58,163.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.98,72.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.35,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,11,1.0,3,36,0.7,25.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,17,2.7,1,12,0.81,10.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,4,2.1,1,12,1.11,13.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,0.2,3,24,3.21,77.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,1,0.3,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,2,0.3,4,32,3.22,103.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,2,0.9,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,2,1.0,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,1.8,2,4,9.65,39.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,8,2.3,3,6,9.52,57.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,13,2.5,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,18,3.7,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,7,3.8,1,8,3.21,26.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,1.0,1,12,3.67,44.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,5,1.3,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,2,2.9,1,12,0.0,0.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,0,0.0,14,14,17.25,242.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,1,0.5,7,7,17.2,120.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,2,1.1,6,6,17.1,103.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,6,3.2,2,2,17.21,34.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,3,1.6,1,12,1.83,22.0
Andover,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,1.7,2,4,10.19,41.0
Andover,Pepsi-Cola,Orange Crush 2L,078000013368,4,2.4,1,8,2.57,21.0
Andover,Pepsi-Cola,Gatorade Galcier Freeze 28oz,052000135190,6,2.6,1,15,0.36,5.0
Andover,Pepsi-Cola,Gatorade Lemon Lime 28oz,052000135152,9,3.2,1,15,2.05,31.0
Andover,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,7,3.3,1,15,1.88,28.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.19,17.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,2,1.4,1,12,3.98,48.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,3,2.6,1,12,3.36,40.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,5,3.1,1,6,3.67,22.0
Andover,Red Bull Distribution Company,Red Bull Blue Edition 12oz can,611269182460,0,0.0,1,24,2.23,54.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,1,0.3,12,12,17.25,207.0
Andover,"True Brands, Inc.",Gunmetal Heavyweight Bottle Stopper,842094181681,0,0.0,1,4,4.93,20.0
Andover,"True Brands, Inc.",Party Trio Assorted Wine Bags,876718031526,0,0.0,1,10,1.9,19.0
Andover,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,2,1.4,1,12,4.18,50.0
Andover,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,2,2.1,1,10,1.47,15.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-152,-651.4,1,1,0.0,0.0
Andover,,MN Ice Sphere,865839000283,-3,-4.3,3,3,6.24,19.0
Andover,,MN Ice Rock,865839000238,-1,-1.1,4,4,5.49,22.0
Andover,,Tip Item,TIP,0,0.0,19,19,0.0,0.0
Andover,,MN Ice Shard,865839000276,0,0.0,2,2,5.69,11.0
Andover,,MN Ice Small Bag,865839000252,40,0.6,207,207,1.25,259.0
Andover,,MN Ice Big Bag,865839000245,44,1.0,140,140,3.49,488.0
Andover,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,4,2.1,4,4,5.42,22.0
Andover,,Monster Rehab 16oz can,070847003229,13,3.5,2,2,2.03,4.0
Andover,,Grizzly Wintergreen Long Cut,04287115,22,3.5,4,4,9.61,38.0
Andover,,American Spirit Yellow,047995855093,9,3.9,1,1,14.07,14.0
Blaine,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.41,65.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.5,1,12,2.95,35.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,0.9,2,12,3.73,45.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,4,1.9,1,12,13.58,163.0
Blaine,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,2,2.9,1,12,3.53,42.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,4,3.4,1,6,3.79,23.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,6,3.7,1,6,3.73,22.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,1,0.6,1,12,5.98,72.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,2,2.1,1,6,7.5,45.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.57,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,1,12,2.75,33.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,20,1.5,3,36,0.81,29.0
Blaine,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,3,2.6,1,12,5.42,65.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,14,2.7,1,12,0.7,8.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,19,3.4,1,12,0.79,10.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,4,2.9,1,3,5.74,17.0
