Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Andover,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.16,19.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.83,94.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.54,66.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.71,44.0
Andover,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,1,1.4,1,12,4.37,52.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,1.7,1,8,6.0,48.0
Andover,Bellboy Corporation,ReaLemon 5oz,014800582178,7,2.5,1,24,0.97,23.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,24,3.8,1,24,0.99,24.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.94,71.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.35,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.83,20.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,2,0.2,4,48,0.7,34.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,5,2.1,1,12,0.73,9.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,2,2.9,1,3,5.78,17.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,-3,-1.1,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,3,1.1,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,5,1.3,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,4,2.1,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,4,2.9,1,2,9.64,19.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,18,3.4,1,24,2.07,50.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,1,0.5,2,12,5.9,71.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,1.0,1,12,3.67,44.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,2,2.1,1,12,0.0,0.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,9,2.4,1,12,2.67,32.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,4,1.6,7,7,17.25,121.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,4,2.4,3,3,17.21,52.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,7,2.7,4,4,17.2,69.0
Andover,Pepsi-Cola,Gatorade Galcier Freeze 28oz,052000135190,7,2.5,1,15,0.36,5.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,-1,-1.1,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,0,0.0,1,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.9,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,2,1.4,1,12,3.99,48.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,3,1.8,1,12,3.25,39.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,2,2.9,1,6,3.67,22.0
Andover,Red Bull Distribution Company,Red Bull Blue Edition 12oz can,611269182460,0,0.0,1,24,2.23,54.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,4,1.3,9,9,17.25,155.0
Andover,"True Brands, Inc.",Gunmetal Heavyweight Bottle Stopper,842094181681,0,0.0,1,4,4.93,20.0
Andover,"True Brands, Inc.",Party Trio Assorted Wine Bags,876718031526,0,0.0,1,10,1.9,19.0
Andover,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,2,1.7,1,10,1.47,15.0
Andover,,MN Ice Sphere,865839000283,-1,-4.3,1,1,6.21,6.0
Andover,,MN Ice Rock,865839000238,-1,-0.7,6,6,5.49,33.0
Andover,,Tip Item,TIP,0,0.0,18,18,0.0,0.0
Andover,,MN Ice Shard,865839000276,0,0.0,3,3,5.68,17.0
Andover,,MN Ice Small Bag,865839000252,69,1.0,212,212,1.25,265.0
Andover,,MN Ice Big Bag,865839000245,74,1.2,164,164,3.49,572.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,2,2.1,2,2,5.67,11.0
Andover,,Grizzly Wintergreen Long Cut,04287115,26,3.3,6,6,9.6,58.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.12,19.0
