Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,SBOC Pimento Martini Olives 5oz,089156801129,0,0.0,1,6,3.4,20.0
Andover,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Andover,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Andover,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.42,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.72,45.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,1,0.7,1,12,5.61,67.0
Andover,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,1,1.4,1,12,4.35,52.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.85,94.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,12,2.4,1,24,0.99,24.0
Andover,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,3,2.6,1,6,11.74,70.0
Andover,Bellboy Corporation,ReaLemon 5oz,014800582178,9,3.2,1,24,0.97,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.94,71.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,2,2.1,1,12,7.36,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,5,0.6,3,36,0.83,30.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,17,1.8,2,24,0.7,17.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,7,3.0,1,12,0.7,8.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,2,2.9,1,3,5.75,17.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,1,0.3,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,3,1.8,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,8,3.4,1,8,3.21,26.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.31,16.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,0.3,2,24,2.67,64.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,5,3.6,1,12,3.67,44.0
Andover,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,3,0.8,1,15,0.45,7.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.4,1,8,2.48,20.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,2.1,1,12,1.84,22.0
Andover,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,19,2.2,2,30,1.33,40.0
Andover,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,2.9,1,2,10.11,20.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,0,0.0,1,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.7,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,6,3.2,1,12,3.31,40.0
Andover,Red Bull Distribution Company,Red Bull Blue Edition 12oz can,611269182460,0,0.0,1,24,2.23,54.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,9,3.2,3,3,17.25,52.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-151,-647.1,1,1,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,24,24,0.0,0.0
Andover,,MN Ice Sphere,865839000283,0,0.0,1,1,6.24,6.0
Andover,,MN Ice Shard,865839000276,0,0.0,4,4,5.69,23.0
Andover,,MN Ice Rock,865839000238,0,0.0,7,7,5.49,38.0
Andover,,MN Ice Small Bag,865839000252,43,0.6,252,252,1.25,315.0
Andover,,MN Ice Big Bag,865839000245,46,0.7,211,211,3.48,733.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,1,2.1,1,1,5.67,6.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,0,0.0,1,6,3.79,23.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,0.7,1,12,5.82,70.0
Blaine,Bellboy Corporation,SBOC Garlic Stuffed Olives 10oz,089156001284,1,1.4,1,6,5.5,33.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,3,1.4,1,6,3.73,22.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,7,1.5,1,24,0.99,24.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,4,1.6,1,12,2.96,36.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,2.1,1,6,3.19,19.0
Blaine,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,2,2.1,1,6,7.8,47.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,4,2.4,1,12,2.23,27.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,8,2.6,1,6,3.73,22.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,4,2.9,1,12,3.53,42.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,4,3.4,1,6,4.58,27.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,4,3.4,1,8,6.0,48.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,1,0.9,1,6,4.34,26.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,1,2.1,1,6,6.87,41.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,6,3.2,1,12,5.94,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,4,3.4,1,12,7.23,87.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,2,1.2,1,12,2.58,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,3,1.4,1,12,2.74,33.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,33,2.1,3,36,0.83,30.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,0,0.0,2,4,15.32,61.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,3,1.8,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,20,3.2,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,14,3.5,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,10,3.6,1,2,9.64,19.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,17,2.4,1,12,2.67,32.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,9,3.5,1,12,4.0,48.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,9,3.9,1,12,3.67,44.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,12,4.0,1,1,17.25,17.0
Blaine,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,15,3.4,1,10,12.55,125.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,-1,-0.9,3,6,9.82,59.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,0.6,2,8,3.85,31.0
Blaine,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,4,2.9,1,15,0.45,7.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,1,0.9,1,12,12.25,147.0
