Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.18,19.0
Andover,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.43,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,2,0.5,2,24,1.59,38.0
Andover,Bellboy Corporation,SBOC Pimento Martini Olives 5oz,089156801129,1,2.1,1,6,3.4,20.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,3,2.6,1,12,2.23,27.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,5,2.7,1,12,12.96,156.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,3,3,94.0,282.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.4,44.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,3,3.2,1,12,5.93,71.0
Andover,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,0,0.0,1,12,5.42,65.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.89,21.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,8,0.8,3,36,0.7,25.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,2,2.9,1,3,5.76,17.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,1.1,5,10,9.64,96.0
Andover,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,9,1.3,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,10,1.4,1,24,2.08,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,5,1.9,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,4,1.9,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,2.0,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,10,2.3,1,24,2.09,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,8,2.9,2,4,9.55,38.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,15,3.8,1,8,3.2,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,21,3.8,1,24,2.07,50.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.25,15.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,1.3,2,12,5.02,60.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,3,2.1,1,12,4.0,48.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,1.7,8,8,17.22,138.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,4,2.4,3,3,17.08,51.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,5,2.4,1,8,2.41,19.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,4,3.4,1,12,1.84,22.0
Andover,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,42,3.9,1,15,1.29,19.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,-1,-0.6,2,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.29,34.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,2,12,6.17,74.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.86,142.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.51,26.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,3,1.4,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,6,1.8,1,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,7,2.1,2,12,5.58,67.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,7,3.3,1,12,5.87,70.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,3,1.1,1,24,2.28,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,0,0.0,1,48,8.73,419.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,9,2.8,5,5,17.25,86.0
Andover,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,-2,-2.9,1,12,2.98,36.0
Andover,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,2,1.7,1,12,4.7,56.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-151,-49.8,164,164,0.0,0.0
Andover,,MN Ice Shard,865839000276,-1,-1.4,4,4,5.68,23.0
Andover,,Tip Item,TIP,0,0.0,18,18,0.0,0.0
Andover,,MN Ice Sphere,865839000283,0,0.0,4,4,6.24,25.0
Andover,,MN Ice Rock,865839000238,1,0.5,8,8,5.49,44.0
Andover,,MN Ice Big Bag,865839000245,43,0.7,222,222,3.29,730.0
Andover,,MN Ice Small Bag,865839000252,130,2.0,130,130,1.25,162.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,3,2.6,2,2,5.67,11.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,3,1.4,1,12,4.27,51.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,-1,-1.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.76,57.0
Blaine,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.89,287.0
Blaine,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,1,1.1,1,6,3.6,22.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,1.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,1.1,1,12,4.37,52.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,2,1.2,1,12,2.92,35.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,5,1.8,2,12,3.73,45.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,2.1,1,12,5.82,70.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,3,2.6,1,6,3.79,23.0
Blaine,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,7,3.0,1,24,1.6,38.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,7,3.3,1,6,3.73,22.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,8,3.4,1,12,2.23,27.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,5,3.6,1,6,3.18,19.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,6,3.7,1,8,6.0,48.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,23,3.9,1,24,0.99,24.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.4,44.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,1,1.4,1,6,6.87,41.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,4,2.4,1,12,7.25,87.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,-1,-2.1,1,12,2.57,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,29,2.6,2,24,0.89,21.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,2,0.7,1,12,1.63,20.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,3,1.4,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,9,2.0,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,7,2.3,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,8,2.6,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,14,2.7,1,8,3.2,26.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,-7,-3.0,2,24,4.0,96.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,-1,-0.3,2,24,3.67,88.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.02,30.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.25,15.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,0.6,2,12,6.17,74.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,10,1.2,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,11,2.0,1,12,3.67,44.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,8,3.1,3,3,17.22,52.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,3,1.1,2,16,2.41,39.0
Blaine,Pepsi-Cola,Schweppes Tonic Liter,078000218459,28,2.8,1,15,1.3,19.0
Blaine,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,2,2.9,1,2,9.6,19.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,6,3.2,1,4,3.95,16.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,2,8,6.51,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.5,2,12,6.17,74.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,1,0.6,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.9,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,1.4,2,8,4.45,36.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,11,1.7,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,6,2.1,1,12,3.56,43.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,10,2.3,1,12,3.67,44.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,11,2.6,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Foods Paloma Mix 32oz,850044156085,3,3.2,1,8,6.66,53.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,11,3.6,1,6,5.58,33.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,-22,-2.6,3,72,1.75,126.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,-2,-0.3,2,48,1.76,84.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,2,0.7,1,24,1.73,42.0
