Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.09,19.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,1,1.4,1,6,4.58,27.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,2,1.4,1,12,5.45,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,4,2.4,1,12,4.37,52.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,7,3.3,1,12,12.95,155.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,2,1.7,3,3,59.0,177.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,5,3.6,1,12,5.92,71.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,1,12,0.82,10.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,1,0.1,3,36,0.7,25.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,6,1.7,1,12,0.7,8.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Club Soda 500ml,898195001489,4,1.4,1,8,2.02,16.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,2,1.7,1,3,5.72,17.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,4,1.2,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,3,1.8,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,3.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,6,3.7,1,2,9.63,19.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,6,3.7,1,2,9.65,19.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,3.8,1,8,3.21,26.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,0,0.0,1,6,6.33,38.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,0,0.0,1,6,3.83,23.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,1.2,1,6,5.06,30.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,7,2.7,1,12,2.67,32.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,2,0.9,8,8,16.93,135.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,6,3.7,1,12,1.84,22.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,1,6,5.93,36.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,2,12,4.17,50.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,2,0.9,1,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.1,2,8,4.3,34.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,1,1.1,1,12,11.86,142.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,2,1.7,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,1.9,1,6,6.07,36.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,2,2.9,1,4,6.51,26.0
Andover,Red Bull Distribution Company,Red Bull Energy Iced Vanilla Berry 8oz can,611269001860,3,3.2,1,24,0.22,5.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,2,1.0,1,48,8.79,422.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,3,2.1,1,12,9.0,108.0
Andover,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,2,2.9,1,6,7.53,45.0
Andover,"True Brands, Inc.",Party Trio Assorted Wine Bags,876718031526,2,2.9,1,10,1.91,19.0
Andover,"True Brands, Inc.",Colorful Cheers Wine Bag by Cakewalk,876718047664,2,2.9,1,10,1.34,13.0
Andover,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,4,3.4,1,12,4.7,56.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-150,-53.6,162,162,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,-8,-0.1,251,251,3.31,831.0
Andover,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Andover,,Coke Cherry 12pk 12oz can,049000031034,0,0.0,1,1,9.62,10.0
Andover,,MN Ice Small Bag,865839000252,51,0.9,185,185,1.25,231.0
Andover,,MN Ice Sphere,865839000283,1,1.1,3,3,6.3,19.0
Andover,,MN Ice Rock,865839000238,3,1.4,6,6,5.49,33.0
Andover,,MN Ice Shard,865839000276,2,2.1,2,2,5.67,11.0
Andover,,Grizzly Wintergreen Long Cut,04287115,17,2.5,11,11,9.49,104.0
Andover,,Marlboro Medium Red Label,02836823,4,2.9,2,2,12.56,25.0
Andover,,Grizzly Wintergreen Pouches,04254311,32,3.3,8,8,9.48,76.0
Andover,,Mr Pure Apple 16oz can,072718100280,4,3.4,1,1,1.58,2.0
Blaine,Bellboy Corporation,Vikings Zipper Bottle Cooler,032085229724,0,0.0,1,1,5.41,5.0
Blaine,Bellboy Corporation,MN Wild Bottle Cooler,032085352064,0,0.0,1,1,5.43,5.0
Blaine,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Blaine,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,0.0,1,6,9.98,60.0
Blaine,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.99,288.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,1.1,1,6,3.09,19.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,3,1.3,1,12,2.23,27.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,1.7,1,6,11.74,70.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,1.7,1,12,5.83,70.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,4,1.9,1,12,2.94,35.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,2.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,1,2.1,1,12,4.75,57.0
Blaine,Bellboy Corporation,Roses Grenadine Liter,016600000760,2,2.1,1,12,5.45,65.0
Blaine,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,3,2.1,1,12,4.37,52.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,7,2.1,1,12,3.1,37.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,12,2.2,1,24,0.99,24.0
Blaine,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,2,2.9,1,6,9.98,60.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,4,2.9,1,6,4.58,27.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,9,3.0,1,12,12.95,155.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,4,3.4,1,6,3.73,22.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,4,3.4,1,8,6.0,48.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.35,26.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,2,2.1,1,6,7.43,45.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.55,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,2,24,2.78,67.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,21,2.4,2,24,0.82,20.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,12,3.2,1,12,0.76,9.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,4,2.9,1,12,1.62,19.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,-1,-0.4,7,14,9.65,135.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,4,0.7,3,24,3.2,77.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,4,1.0,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,5,1.9,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,5,1.9,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,8,2.1,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,10,3.1,1,8,3.21,26.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,2,12,5.06,61.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.06,13.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,0,0.0,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,2,0.7,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,11,1.6,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,4,1.9,1,6,6.17,37.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,2,1.4,4,4,16.93,68.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,2.1,6,6,17.18,103.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,2,16,2.36,38.0
Blaine,Pepsi-Cola,Pepsi 2L,012000002304,1,0.9,1,8,2.5,20.0
Blaine,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,21,1.3,4,60,1.37,82.0
Blaine,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,9,1.3,1,24,1.9,46.0
Blaine,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,1.4,1,8,2.32,19.0
Blaine,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,2.1,1,2,9.45,19.0
Blaine,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,5,2.7,1,12,1.84,22.0
Blaine,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,30,2.7,1,15,1.31,20.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,4,2.9,1,2,6.45,13.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.44,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,3,12,4.3,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,4,0.8,2,24,5.87,141.0
