Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.17,19.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.44,65.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,3,0.7,2,24,1.5,36.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,3,0.8,1,24,0.99,24.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,2,1.2,1,12,4.37,52.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,3,1.8,1,12,2.23,27.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,6,3.7,1,12,12.96,156.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,3,3,94.0,282.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,2,2.9,1,1,59.0,59.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.41,44.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,3,2.6,1,12,5.93,71.0
Andover,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,0,0.0,1,12,5.42,65.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,0.9,2,24,0.86,21.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,16,1.5,3,36,0.7,25.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,2,1.7,1,3,5.79,17.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Club Soda 500ml,898195001489,4,3.4,1,8,1.98,16.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,5,2.1,3,6,9.63,58.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,2.3,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,6,2.6,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,18,3.1,1,24,2.08,50.0
Andover,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,17,3.2,1,24,2.05,49.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.19,14.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,4,1.9,1,6,5.1,31.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,4,3.4,1,12,4.0,48.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,7,2.0,7,7,17.22,121.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,4,2.4,3,3,17.07,51.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,10,3.9,1,1,17.14,17.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Andover,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,2,0.8,1,15,0.52,8.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,1,1.4,1,2,6.85,14.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,5,2.4,1,8,2.39,19.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,5,3.6,1,12,1.84,22.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,-1,-0.6,2,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.36,35.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,2,12,6.11,73.0
