Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.38,65.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.76,93.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,5,2.1,1,12,13.57,163.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,7,0.7,3,36,0.7,25.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,1.0,1,12,2.6,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,7,1.3,2,24,0.86,21.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,3,1.6,1,12,1.06,13.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,3,3.2,1,3,5.74,17.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,-1,-0.2,4,32,3.21,103.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,1,0.4,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,0.5,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,2,0.6,6,12,9.65,116.0
Andover,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,7,1.0,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,2,1.1,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,3,1.3,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.4,2,4,9.65,39.0
Andover,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,1,1.4,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,8,2.1,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,23,3.7,1,24,2.07,50.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,0.9,2,12,5.85,70.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,4,1.2,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,1,2.1,1,12,0.0,0.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,7,3.8,1,1,17.21,17.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,12,4.0,1,1,17.25,17.0
Andover,"M Amundson, LLP",Swisher Sweet Grape,025900207489,1,2.1,1,15,3.36,50.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,0.9,1,8,2.55,20.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,1.0,1,12,1.83,22.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,4,1.6,1,8,2.56,20.0
Andover,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,4,1.6,1,15,1.88,28.0
Andover,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,2.9,1,2,9.82,20.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,2,2.9,1,2,5.74,11.0
Andover,Pepsi-Cola,Orange Crush 2L,078000013368,4,2.9,1,8,2.57,21.0
Andover,Pepsi-Cola,Gatorade Lemon Lime 28oz,052000135152,8,3.1,1,15,2.05,31.0
Andover,Pepsi-Cola,Gatorade Galcier Freeze 28oz,052000135190,6,3.7,1,15,0.36,5.0
Andover,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,8,3.8,1,24,1.79,43.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,0,0.0,1,12,4.01,48.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,1,0.7,1,12,3.58,43.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.9,1,6,6.69,40.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.35,17.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,2,1.7,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,3,1.8,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,4,2.4,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,2.6,1,4,4.28,17.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,9,2.4,6,6,17.25,104.0
Andover,"True Brands, Inc.",Gunmetal Heavyweight Bottle Stopper,842094181681,0,0.0,1,4,4.93,20.0
Andover,"True Brands, Inc.",Party Trio Assorted Wine Bags,876718031526,0,0.0,1,10,1.9,19.0
Andover,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,2,1.7,1,12,4.17,50.0
Andover,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,2,2.9,1,10,1.47,15.0
Andover,"True Brands, Inc.",Elegant Black and White Wine Bag,876718002298,2,2.9,1,10,1.94,19.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-164,-54.1,13,13,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,21,21,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,48,1.1,123,123,3.5,430.0
Andover,,MN Ice Small Bag,865839000252,59,1.1,162,162,1.25,202.0
Andover,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,1.4,6,6,5.42,33.0
Andover,,Marlboro Medium Red Label,02836823,7,2.7,4,4,12.54,50.0
Andover,,Monster Rehab 16oz can,070847003229,9,3.0,4,4,2.03,8.0
Blaine,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Blaine,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Blaine,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,0,0.0,1,24,1.6,38.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,1,1.1,1,12,3.53,42.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,3,1.3,1,12,13.57,163.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,1.7,1,6,12.56,75.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,2,2.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,3,2.6,1,6,3.15,19.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,7,3.3,1,6,3.73,22.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.22,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,0.9,1,6,7.5,45.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,13,1.3,3,36,0.86,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,10,2.0,1,12,0.7,8.0
Blaine,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,3,3.2,1,12,5.42,65.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,18,3.7,1,12,0.78,9.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,1,0.5,1,12,1.62,19.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,1,1.4,1,2,15.28,31.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,3,2.6,1,2,9.65,19.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,11,2.6,1,24,2.07,50.0
