Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.19,19.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,1,1.1,1,12,5.45,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,3,1.6,1,12,4.37,52.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,3,1.6,1,12,2.23,27.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,7,2.1,1,12,1.6,19.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,9,3.2,1,24,0.99,24.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,2,2.1,2,2,59.0,118.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.42,44.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,4,2.9,1,12,5.93,71.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,22,2.1,2,24,0.7,17.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Papaya Punch 16oz btl,072718100341,3,3.2,1,12,1.62,19.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,2,1.7,1,3,5.76,17.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,2,1.7,1,3,5.8,17.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Club Soda 500ml,898195001489,4,1.7,1,8,1.98,16.0
Andover,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,18,3.2,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,10,3.6,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,8,3.8,1,2,9.64,19.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,5,2.7,1,6,5.2,31.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,11,3.6,2,2,17.21,34.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,10,3.9,1,1,17.13,17.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,1,0.9,1,12,1.83,22.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,5,2.7,1,12,1.84,22.0
Andover,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,5,2.7,1,15,0.55,8.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.29,34.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.86,142.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.5,2,12,6.23,75.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.51,26.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,2.1,1,6,5.16,31.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,7,2.5,1,12,5.87,70.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,5,2.7,1,6,4.17,25.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,6,2.9,1,24,2.28,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,2,1.2,1,48,8.79,422.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,2,1.7,1,12,9.0,108.0
Andover,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,3,2.1,1,12,4.7,56.0
Andover,"True Brands, Inc.",Party Trio Assorted Wine Bags,876718031526,2,2.9,1,10,1.91,19.0
Andover,"True Brands, Inc.",Colorful Cheers Wine Bag by Cakewalk,876718047664,2,2.9,1,10,1.34,13.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-150,-53.6,162,162,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,-35,-0.6,281,281,3.3,926.0
Andover,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Andover,,Coke Cherry 12pk 12oz can,049000031034,0,0.0,1,1,9.62,10.0
Andover,,MN Ice Shard,865839000276,0,0.0,2,2,5.65,11.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,0,0.0,6,6,5.67,34.0
Andover,,MN Ice Small Bag,865839000252,25,0.4,210,210,1.25,262.0
Andover,,MN Ice Sphere,865839000283,1,1.1,3,3,6.26,19.0
Andover,,MN Ice Rock,865839000238,3,1.6,5,5,5.49,27.0
Andover,,Grizzly Wintergreen Long Cut,04287115,28,3.3,6,6,9.49,57.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,4,2.1,1,12,4.27,51.0
Blaine,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,0.0,1,6,9.98,60.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,2,12,3.19,38.0
Blaine,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.89,287.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,3,0.5,1,24,0.99,24.0
Blaine,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,1.1,1,12,4.37,52.0
Blaine,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,1,1.4,1,6,9.98,60.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,3,1.4,1,6,3.73,22.0
