Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.84,70.0
Andover,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,1.7,1,6,12.77,77.0
Andover,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,1,2.1,1,12,4.42,53.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,4,2.1,1,12,3.66,44.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,8,3.4,1,12,14.55,175.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,21,3.8,1,24,0.99,24.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,0,0.0,1,12,2.58,31.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.55,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,4,0.8,2,24,0.74,18.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,8,2.0,1,12,0.81,10.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,17,2.8,1,12,0.7,8.0
Andover,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,4,3.4,1,12,5.42,65.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,1,2.1,1,12,0.93,11.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,3,0.5,3,24,3.21,77.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,3,0.8,7,14,9.65,135.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,7,1.0,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,2,1.2,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,2,1.2,1,8,3.2,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,2.7,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,7,3.0,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,5,3.1,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,23,3.1,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,6,3.2,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,20,3.4,1,24,2.08,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,7,3.8,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,20,3.9,1,24,2.05,49.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,5,1.8,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,2.6,1,6,5.84,35.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,6,3.2,1,12,3.67,44.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,1,0.5,7,7,17.25,121.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,1,0.6,6,6,17.18,103.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,3,1.3,7,7,17.25,121.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,2,1.4,4,4,17.12,68.0
Andover,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,0,0.0,1,1,0.26,0.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,1,4,4.11,16.0
Andover,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,1,1.4,1,2,9.45,19.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,5,1.9,1,8,2.53,20.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,1,2.1,1,2,5.85,12.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.43,18.0
Andover,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,2,2.1,1,12,3.47,42.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,9,2.4,1,12,3.67,44.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,4,2.4,1,6,7.14,43.0
Andover,Red Bull Distribution Company,Red Bull Energy Drink 12pk 8oz can,611269426724,3,3.2,1,2,20.89,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,0,0.0,13,13,17.25,224.0
Andover,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,1,1.4,1,12,2.67,32.0
Andover,"True Brands, Inc.",20 Red Shot Glasses,842094150915,5,2.7,1,12,1.63,20.0
Andover,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-164,-702.9,1,1,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,27,27,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,48,1.2,110,110,3.5,385.0
Andover,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,1,1.4,2,2,5.42,11.0
Andover,,MN Ice Shard,865839000276,1,1.4,2,2,5.54,11.0
Andover,,MN Ice Small Bag,865839000252,63,1.4,116,116,1.25,145.0
Andover,,MN Ice Cylinder,865839000221,1,2.1,1,1,5.49,5.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.28,51.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,0,0.0,1,6,3.79,23.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,2,12,12.77,153.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.66,44.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,3,1.2,1,12,3.53,42.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,3,1.4,1,8,6.0,48.0
Blaine,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,1,1.4,1,12,5.87,70.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,3,1.8,1,6,3.79,23.0
Blaine,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.76,93.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,5,2.1,1,12,14.55,175.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,7,2.1,1,12,3.09,37.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,8,2.3,1,24,0.99,24.0
Blaine,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,4,2.9,1,12,4.5,54.0
Blaine,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,3,3.2,1,6,5.21,31.0
Blaine,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,3,3.2,1,12,4.48,54.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,4,3.4,1,6,4.58,27.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,11,3.6,1,12,3.0,36.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.24,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,4,2.4,1,12,6.11,73.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,3,1.4,1,12,2.55,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,4,1.6,1,12,2.56,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,12,1.8,2,24,0.81,19.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,4,2.1,1,12,2.79,34.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,3,2.6,1,3,5.71,17.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Monster Energy Lo Carb 16oz can,070847811268,1,2.1,1,24,2.05,49.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,10,2.5,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,7,3.3,1,8,3.2,26.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,14,2.4,1,12,2.67,32.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,5,3.6,1,6,5.84,35.0
