Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
Andover,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Andover,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.43,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,2,24,1.67,40.0
Andover,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,1,0.7,1,12,2.23,27.0
Andover,Bellboy Corporation,SBOC Pimento Martini Olives 5oz,089156801129,1,2.1,1,6,3.41,20.0
Andover,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,2,2.1,1,6,3.17,19.0
Andover,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.89,95.0
Andover,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,3,2.6,1,12,5.74,69.0
Andover,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,4,2.9,1,6,11.74,70.0
Andover,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,5,3.1,1,12,3.81,46.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,18,3.7,1,24,0.99,24.0
Andover,Bellboy Corporation,ReaLemon 5oz,014800582178,12,4.0,1,24,0.97,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,1,2.1,1,1,59.0,59.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,2,2.9,1,12,5.92,71.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,4,3.4,1,12,7.36,88.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,18,2.6,1,12,0.84,10.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,31,3.0,1,12,0.7,8.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,0,0.0,1,3,5.71,17.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Club Soda 500ml,898195001489,1,1.4,1,8,2.1,17.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,2,0.6,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,4,0.7,1,24,2.05,49.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.0,4,8,9.64,77.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,4,1.0,1,24,2.09,50.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,6,1.0,1,24,2.09,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,4,1.2,5,10,9.5,95.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,1.2,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,12,2.0,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,4,2.9,1,24,2.04,49.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,2,12,4.7,56.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.39,17.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,3,2.6,1,12,4.0,48.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,8,2.6,1,12,2.67,32.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,4,1.6,7,7,17.16,120.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,2.0,7,7,17.24,121.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,4,2.9,2,2,17.07,34.0
Andover,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,9,2.4,1,15,0.44,7.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,5,2.7,1,8,2.44,20.0
Andover,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,9,3.5,1,24,1.71,41.0
Andover,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,32,3.6,1,15,1.36,20.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,1,6,6.32,38.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.86,142.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,0,0.0,2,24,3.67,88.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,0.8,1,12,5.87,70.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,1.2,2,12,5.81,70.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.51,26.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,3,2.6,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,7,3.0,1,12,3.51,42.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,3,3.2,1,6,4.17,25.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,1,0.5,1,24,2.28,55.0
Andover,Red Bull Distribution Company,Red Bull Energy Iced Vanilla Berry 8oz can,611269001860,1,1.4,1,24,0.08,2.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,0,0.0,1,48,8.74,420.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,6,1.7,8,8,17.25,138.0
Andover,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,-2,-2.9,1,12,2.98,36.0
Andover,"True Brands, Inc.",Birthday Candle Wine Bag,876718032776,0,0.0,1,10,1.37,14.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-151,-323.6,153,153,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,-40,-0.6,328,328,3.42,1122.0
Andover,,Tip Item,TIP,0,0.0,19,19,0.0,0.0
Andover,,MN Ice Small Bag,865839000252,-3,-0.0,282,282,1.25,353.0
Andover,,MN Ice Sphere,865839000283,0,0.0,1,1,6.25,6.0
Andover,,MN Ice Shard,865839000276,1,1.1,3,3,5.7,17.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,3,2.6,2,2,5.67,11.0
Andover,,MN Ice Rock,865839000238,3,2.6,2,2,5.49,11.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,2,1.7,1,12,4.27,51.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,0,0.0,1,6,4.59,28.0
Blaine,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.75,57.0
Blaine,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,1,1.1,1,6,3.6,22.0
Blaine,Bellboy Corporation,SBOC Garlic Stuffed Olives 10oz,089156001284,1,1.1,1,6,5.52,33.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,6,1.6,2,12,3.73,45.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,4,1.7,1,6,3.73,22.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,4,1.9,1,8,6.0,48.0
