Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.13,19.0
Andover,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,1,1.4,1,6,4.58,27.0
Andover,Bellboy Corporation,Roses Grenadine Liter,016600000760,2,1.4,1,12,5.45,65.0
Andover,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,3,1.6,1,12,4.37,52.0
Andover,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,7,3.3,1,12,12.95,155.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,2,1.7,3,3,59.0,177.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,5,3.6,1,12,5.92,71.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,1,12,0.82,10.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,1,0.1,3,36,0.7,25.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,6,1.7,1,12,0.7,8.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Club Soda 500ml,898195001489,4,1.4,1,8,2.02,16.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,2,1.7,1,3,5.72,17.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,4,1.3,2,16,3.21,51.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,3,2.1,1,8,3.2,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,2.9,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,3.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,6,3.7,1,2,9.63,19.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,6,3.7,1,2,9.65,19.0
