Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Andover,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.79,22.0
Andover,Bellboy Corporation,ReaLime 5oz,041409000062,1,0.2,1,24,0.99,24.0
Andover,Bellboy Corporation,Roses Grenadine 25oz,016600001040,1,0.7,1,12,5.83,70.0
Andover,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,3,2.1,1,6,12.75,76.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,1,1.1,1,12,2.61,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,7,1.4,2,24,0.73,18.0
Andover,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,1.7,1,12,2.6,31.0
Andover,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,15,3.4,1,12,0.82,10.0
Andover,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,28,3.8,1,12,0.7,8.0
Andover,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,1,0.5,1,12,0.99,12.0
Andover,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,2,2.9,1,3,5.76,17.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,16,2.6,1,24,2.07,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,14,2.7,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,11,2.8,3,6,9.65,58.0
Andover,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,5,3.1,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,6,3.2,1,24,2.09,50.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,0.5,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,6,3.7,1,6,5.84,35.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,2,1.0,7,7,17.18,120.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,4,2.4,3,3,17.24,52.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,2.6,4,4,17.25,69.0
Andover,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,0,0.0,1,1,0.26,0.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,1,4,4.46,18.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.2,1,8,2.54,20.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,1,1.4,1,2,5.89,12.0
Andover,Pepsi-Cola,Celsius Retro Vibes 12oz can,889392001723,1,2.1,1,12,1.66,20.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,8,3.4,1,8,2.49,20.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.35,35.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.41,18.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,2,12,4.17,50.0
Andover,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,1,0.5,1,12,5.87,70.0
Andover,Red Bull Distribution Company,Red Bull Energy Drink 12pk 8oz can,611269426724,-1,-2.1,1,2,20.83,42.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,2,2.1,1,6,7.09,43.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,0,0.0,14,14,17.25,242.0
Andover,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-164,-54.1,13,13,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,26,26,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,40,1.1,109,109,3.5,381.0
Andover,,MN Ice Shard,865839000276,1,1.4,2,2,5.56,11.0
Andover,,Marlboro Medium Red Label,02836823,3,1.6,5,5,12.55,63.0
Andover,,MN Ice Small Bag,865839000252,86,2.2,73,73,1.25,91.0
Andover,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,2.6,2,2,5.42,11.0
Andover,,Grizzly Wintergreen Long Cut,04287115,24,3.8,2,2,9.64,19.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.26,51.0
Blaine,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,2,12,3.48,42.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.72,45.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,0,0.0,1,12,3.09,37.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.4,1,12,2.95,35.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,1.0,2,12,3.73,45.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,1.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,1.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,2,1.7,1,6,3.73,22.0
