Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1170,477.4,2.5,21.01,25.99,22.96,19,,2121,5801,Minnetonka:4;Plymouth:13;Stillwater:13;Osseo:37;Woodbury:58;St. Louis Park:61;Vadnais Heights:67;Rosemount:74;Minneapolis:96;Roseville:102;Ramsey:107;Blaine:133;Cottage Grove:143;Andover:143;Bloomington:162
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1498,457.6,3.3,19.35,23.99,20.96,19,,1912,6106,Minnetonka:3;Vadnais Heights:6;Bloomington:17;Roseville:33;Rosemount:37;Stillwater:70;Cottage Grove:76;Chanhassen:78;Blaine:78;St. Louis Park:79;Ramsey:87;Woodbury:89;Osseo:111;Minneapolis:145;Plymouth:163;Andover:426
Busch Light 24pk 12oz can,Below Premium,,1196,354.9,3.4,18.47,22.99,19.96,20,,1548,4441,Plymouth:2;Minnetonka:6;Roseville:22;Chanhassen:29;Osseo:30;Vadnais Heights:42;Bloomington:72;St. Louis Park:73;Stillwater:76;Rosemount:98;Cottage Grove:100;Ramsey:102;Woodbury:104;Minneapolis:111;Blaine:157;Andover:172
Michelob Golden Light 24pk 12oz can,Premium,,1344,354.5,3.8,19.8,23.99,20.96,17,,1531,4504,Minnetonka:6;Chanhassen:31;Plymouth:38;Roseville:44;Rosemount:68;Stillwater:84;Ramsey:88;Osseo:92;Bloomington:93;Minneapolis:94;Vadnais Heights:108;Cottage Grove:127;St. Louis Park:133;Woodbury:170;Blaine:179
Michelob Ultra 24pk 12oz can,Super Premium,,1367,347.9,3.9,21.11,26.99,22.96,22,,1492,4468,Minnetonka:3;Stillwater:12;Ramsey:23;Osseo:38;Vadnais Heights:51;Rosemount:60;Minneapolis:67;Blaine:76;Chanhassen:77;St. Louis Park:77;Cottage Grove:77;Plymouth:83;Roseville:84;Woodbury:143;Bloomington:191;Andover:305
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",581,252.7,2.3,13.68,23.99,18.96,43,,1164,2884,Ramsey:2;Minnetonka:5;Osseo:8;Plymouth:12;St. Louis Park:12;Bloomington:13;Vadnais Heights:22;Blaine:23;Rosemount:26;Chanhassen:46;Woodbury:106;Andover:146;Roseville:188
Coors Light 12pk 12oz can,Premium,,432,225.1,1.9,11.25,14.99,12.96,25,,979,2830,Osseo:22;Minnetonka:1;Stillwater:1;Vadnais Heights:13;Bloomington:14;Rosemount:16;Minneapolis:17;Roseville:19;St. Louis Park:24;Chanhassen:26;Ramsey:34;Plymouth:42;Woodbury:49;Cottage Grove:51;Andover:51;Blaine:52
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",588,208.0,2.8,14.08,18.99,15.96,26,,865,2794,Stillwater:10;Rosemount:13;Plymouth:20;Roseville:23;Woodbury:24;St. Louis Park:25;Bloomington:28;Cottage Grove:31;Vadnais Heights:39;Chanhassen:45;Minneapolis:51;Osseo:55;Andover:62;Ramsey:63;Blaine:103
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",452,198.2,2.3,19.56,23.99,20.96,18,,840,2590,Minnetonka:1;Osseo:2;Andover:4;Rosemount:6;Roseville:11;Vadnais Heights:11;Stillwater:16;St. Louis Park:17;Plymouth:25;Woodbury:32;Blaine:35;Bloomington:39;Ramsey:52;Chanhassen:56;Minneapolis:64;Cottage Grove:81
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,550,194.9,2.8,14.05,18.99,15.96,26,,818,2585,Rosemount:16;Minnetonka:3;Plymouth:16;Roseville:17;Stillwater:20;Chanhassen:21;Osseo:28;Bloomington:33;St. Louis Park:38;Cottage Grove:56;Ramsey:59;Minneapolis:81;Blaine:81;Andover:84
Coors Light 6pk 16oz can,Premium,,384,192.7,2.0,5.42,8.99,7.96,40,,846,2387,Plymouth:26;Minnetonka:14;Osseo:18;Chanhassen:19;Bloomington:19;Roseville:20;Blaine:30;Cottage Grove:33;Andover:37;St. Louis Park:43;Rosemount:44;Minneapolis:45;Ramsey:49
Michelob Golden Light 24pk 16oz can,Premium,,479,189.6,2.5,21.6,26.99,22.96,20,,810,2448,Roseville:1;Stillwater:20;Cottage Grove:22;Vadnais Heights:26;Bloomington:29;Ramsey:32;Chanhassen:36;Osseo:40;Woodbury:56;Plymouth:57;Minneapolis:65;Blaine:67;Rosemount:81
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,460,183.2,2.5,13.86,18.99,15.96,27,,800,2288,Plymouth:9;Rosemount:13;Ramsey:30;St. Louis Park:31;Andover:39;Blaine:100;Stillwater:11;Roseville:11;Vadnais Heights:16;Chanhassen:20;Woodbury:25;Bloomington:28;Cottage Grove:55;Minneapolis:73
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,571,179.9,3.2,14.84,21.99,16.96,32,,788,2235,St. Louis Park:3;Chanhassen:4;Osseo:6;Minnetonka:7;Plymouth:21;Rosemount:22;Bloomington:26;Stillwater:28;Roseville:29;Vadnais Heights:30;Cottage Grove:31;Ramsey:39;Woodbury:49;Minneapolis:67;Andover:79;Blaine:130
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",546,173.2,3.2,13.33,17.99,15.96,26,,731,2279,Minnetonka:2;Rosemount:9;St. Louis Park:16;Roseville:16;Stillwater:17;Plymouth:20;Andover:35;Blaine:44;Osseo:47;Vadnais Heights:49;Ramsey:59;Cottage Grove:59;Bloomington:62;Woodbury:64;Minneapolis:91
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",385,162.6,2.4,9.98,8.99,8.96,-11,,670,2212,Vadnais Heights:2;St. Louis Park:13;Roseville:14;Minnetonka:14;Woodbury:16;Blaine:20;Rosemount:22;Osseo:22;Plymouth:32;Chanhassen:37;Minneapolis:43;Andover:47;Bloomington:50;Ramsey:62
Michelob Ultra 12pk 12oz can,Super Premium,,289,158.7,1.8,12.1,14.99,12.96,19,,695,1973,Minnetonka:3;Osseo:14;Vadnais Heights:15;Minneapolis:15;Chanhassen:16;Plymouth:19;Bloomington:21;Ramsey:22;Roseville:24;Andover:30;Blaine:34;St. Louis Park:35;Woodbury:13;Rosemount:21;Stillwater:28
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",262,147.0,1.8,17.69,22.49,18.96,21,,617,1950,Minnetonka:3;Vadnais Heights:7;Rosemount:9;Stillwater:17;Cottage Grove:19;Woodbury:22;Osseo:26;Chanhassen:28;Andover:37;Ramsey:45;Bloomington:46;St. Louis Park:60;Roseville:87;Blaine:89
