Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1320,465.9,2.8,19.61,22.99,19.96,15,,2066,5677,Minnetonka:4;Vadnais Heights:34;Cottage Grove:53;Rosemount:62;St. Louis Park:72;Woodbury:73;Stillwater:74;Ramsey:74;Plymouth:81;Blaine:103;Chanhassen:110;Roseville:127;Osseo:144;Minneapolis:151;Andover:185
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",917,418.9,2.2,21.33,26.99,23.96,21,,1883,4991,Minnetonka:5;St. Louis Park:8;Stillwater:24;Osseo:37;Plymouth:39;Woodbury:40;Roseville:50;Vadnais Heights:59;Minneapolis:73;Rosemount:97;Ramsey:117;Blaine:131;Andover:144;Cottage Grove:146
Busch Light 24pk 12oz can,Below Premium,,1942,335.1,5.8,18.03,22.99,19.96,22,,1428,4345,Minnetonka:3;Chanhassen:32;Stillwater:50;Rosemount:56;Vadnais Heights:62;St. Louis Park:69;Osseo:72;Plymouth:82;Ramsey:102;Roseville:116;Minneapolis:117;Woodbury:142;Bloomington:176;Blaine:233;Cottage Grove:314;Andover:316
Michelob Golden Light 24pk 12oz can,Premium,,1804,325.7,5.5,19.11,23.99,19.96,20,,1457,3912,Minnetonka:4;Stillwater:9;Chanhassen:31;Plymouth:48;Roseville:52;Osseo:82;Woodbury:91;St. Louis Park:93;Minneapolis:97;Rosemount:104;Vadnais Heights:122;Bloomington:135;Ramsey:169;Blaine:210;Andover:256;Cottage Grove:301
Michelob Ultra 24pk 12oz can,Super Premium,,1784,312.5,5.7,20.51,26.99,22.96,24,,1406,3719,St. Louis Park:1;Stillwater:2;Minnetonka:3;Minneapolis:5;Plymouth:17;Vadnais Heights:40;Chanhassen:45;Osseo:70;Rosemount:100;Roseville:103;Ramsey:104;Blaine:186;Cottage Grove:244;Bloomington:247;Andover:253;Woodbury:364
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",492,217.6,2.3,13.89,18.99,15.96,27,,976,2603,Minnetonka:4;Stillwater:7;Chanhassen:13;Osseo:14;Plymouth:17;Minneapolis:20;St. Louis Park:20;Cottage Grove:32;Vadnais Heights:34;Rosemount:36;Woodbury:46;Roseville:47;Andover:56;Blaine:66;Ramsey:87
Coors Light 12pk 12oz can,Premium,,482,215.5,2.2,11.26,14.99,12.96,25,,952,2642,Minnetonka:3;Rosemount:10;St. Louis Park:12;Minneapolis:15;Roseville:27;Andover:27;Vadnais Heights:28;Chanhassen:31;Stillwater:34;Plymouth:41;Woodbury:41;Ramsey:54;Cottage Grove:65;Blaine:100
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,396,202.0,2.0,14.17,18.99,14.96,25,,909,2403,Rosemount:12;Minnetonka:6;Osseo:7;Stillwater:9;Woodbury:16;Minneapolis:17;Plymouth:21;Chanhassen:22;St. Louis Park:30;Roseville:39;Ramsey:48;Cottage Grove:52;Blaine:64;Andover:71
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",850,195.0,4.4,19.5,23.99,21.96,19,,843,2474,Rosemount:2;Minnetonka:6;Woodbury:14;Roseville:15;St. Louis Park:15;Plymouth:17;Vadnais Heights:21;Stillwater:29;Andover:39;Chanhassen:55;Cottage Grove:58;Osseo:59;Ramsey:141;Minneapolis:166;Blaine:214
Michelob Golden Light 24pk 16oz can,Premium,,775,180.8,4.3,21.15,26.99,22.96,22,,799,2217,Vadnais Heights:5;Roseville:24;Bloomington:27;Stillwater:27;Rosemount:31;Osseo:35;Ramsey:39;Plymouth:42;Chanhassen:51;Woodbury:54;Andover:81;Minneapolis:96;Cottage Grove:138;Blaine:156
