Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2769,466.1,5.9,19.24,22.99,19.96,16,,2049,5760,Minnetonka:6;Vadnais Heights:16;St. Louis Park:32;Roseville:111;Osseo:112;Minneapolis:119;Stillwater:145;Chanhassen:162;Cottage Grove:168;Rosemount:239;Woodbury:241;Plymouth:249;Ramsey:308;Blaine:403;Andover:492
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",599,413.9,1.4,21.38,25.99,22.96,18,,1822,5106,Minnetonka:5;Stillwater:21;Minneapolis:22;Plymouth:26;Blaine:32;Roseville:35;Andover:41;Vadnais Heights:43;Osseo:52;Rosemount:54;St. Louis Park:55;Ramsey:58;Woodbury:79;Cottage Grove:146
Busch Light 24pk 12oz can,Below Premium,,1670,328.1,5.1,18.09,22.99,19.96,21,,1375,4359,Minnetonka:6;Stillwater:33;Vadnais Heights:49;Osseo:50;St. Louis Park:54;Plymouth:74;Minneapolis:75;Ramsey:83;Rosemount:92;Roseville:105;Chanhassen:119;Woodbury:124;Blaine:156;Bloomington:159;Cottage Grove:214;Andover:277
Michelob Golden Light 24pk 12oz can,Premium,,1790,323.4,5.5,19.26,23.99,19.96,20,,1421,4002,Minnetonka:6;Plymouth:39;Osseo:45;Rosemount:76;St. Louis Park:79;Stillwater:92;Chanhassen:93;Vadnais Heights:97;Ramsey:126;Bloomington:127;Roseville:130;Blaine:131;Woodbury:138;Minneapolis:185;Andover:187;Cottage Grove:239
Michelob Ultra 24pk 12oz can,Super Premium,,1943,319.6,6.1,20.81,26.99,22.96,23,,1414,3911,Minnetonka:2;Stillwater:12;Minneapolis:51;Osseo:52;St. Louis Park:68;Rosemount:76;Ramsey:79;Chanhassen:84;Roseville:87;Plymouth:90;Vadnais Heights:98;Cottage Grove:141;Andover:164;Bloomington:244;Woodbury:320;Blaine:375
Coors Light 12pk 12oz can,Premium,,404,214.1,1.9,11.27,14.99,12.96,25,,923,2728,Osseo:31;Minnetonka:1;Vadnais Heights:14;Rosemount:15;Plymouth:17;Stillwater:19;Andover:26;Chanhassen:27;St. Louis Park:30;Woodbury:37;Roseville:40;Ramsey:43;Cottage Grove:55;Blaine:65
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",714,209.2,3.4,13.86,18.99,15.96,27,,906,2647,Minnetonka:2;Minneapolis:5;Plymouth:18;Cottage Grove:24;Stillwater:25;Osseo:33;Rosemount:34;St. Louis Park:35;Chanhassen:43;Woodbury:46;Roseville:62;Vadnais Heights:63;Ramsey:71;Andover:128;Blaine:136
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,712,195.1,3.6,13.9,18.99,14.96,27,,855,2425,Rosemount:23;Minnetonka:13;Woodbury:16;Stillwater:17;Plymouth:18;Vadnais Heights:31;Osseo:40;Ramsey:42;Minneapolis:44;Roseville:45;Cottage Grove:45;St. Louis Park:46;Chanhassen:48;Andover:148;Blaine:151
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1000,193.6,5.2,19.36,22.99,19.96,16,,830,2489,Minnetonka:6;Vadnais Heights:8;Roseville:28;Osseo:31;Andover:34;St. Louis Park:36;Stillwater:39;Chanhassen:49;Plymouth:61;Rosemount:63;Woodbury:93;Cottage Grove:113;Ramsey:124;Minneapolis:145;Blaine:172
Michelob Golden Light 24pk 16oz can,Premium,,703,184.7,3.8,21.29,26.99,22.96,21,,810,2292,Stillwater:16;Bloomington:17;Rosemount:22;Vadnais Heights:25;Plymouth:36;Chanhassen:43;Osseo:43;Roseville:46;Andover:49;Ramsey:75;Blaine:77;Woodbury:81;Cottage Grove:105;Minneapolis:107
