Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2125,486.3,4.4,19.18,23.99,19.96,20,,2096,6199,Minnetonka:2;Osseo:47;Vadnais Heights:63;Roseville:85;Bloomington:96;St. Louis Park:96;Cottage Grove:102;Chanhassen:116;Plymouth:117;Minneapolis:127;Rosemount:149;Stillwater:154;Woodbury:198;Andover:222;Blaine:263;Ramsey:288
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",871,469.4,1.9,21.36,25.99,22.96,18,,2036,5926,St. Louis Park:12;Minneapolis:16;Vadnais Heights:37;Roseville:43;Rosemount:46;Woodbury:48;Plymouth:49;Osseo:62;Blaine:72;Andover:101;Bloomington:138;Cottage Grove:140;Ramsey:148
Michelob Ultra 24pk 12oz can,Super Premium,,1107,364.4,3.0,21.04,26.99,22.96,22,,1574,4629,Minnetonka:3;Stillwater:10;Cottage Grove:30;St. Louis Park:38;Vadnais Heights:38;Plymouth:42;Chanhassen:51;Roseville:51;Minneapolis:52;Woodbury:67;Osseo:76;Blaine:101;Rosemount:109;Ramsey:131;Bloomington:147;Andover:161
Michelob Golden Light 24pk 12oz can,Premium,,1713,361.2,4.7,19.5,23.99,20.96,19,,1558,4599,Minnetonka:3;Stillwater:27;Osseo:47;Vadnais Heights:58;Chanhassen:65;Bloomington:79;Plymouth:88;St. Louis Park:107;Roseville:114;Cottage Grove:119;Woodbury:131;Rosemount:148;Ramsey:155;Blaine:162;Minneapolis:193;Andover:217
Busch Light 24pk 12oz can,Below Premium,,1410,356.1,4.0,18.52,22.99,19.96,19,,1537,4531,Minnetonka:5;Stillwater:23;Osseo:33;Bloomington:37;St. Louis Park:37;Woodbury:57;Andover:60;Plymouth:75;Roseville:82;Chanhassen:91;Rosemount:104;Vadnais Heights:106;Minneapolis:114;Cottage Grove:133;Ramsey:162;Blaine:291
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",254,314.1,0.8,1.94,3.49,2.96,44,,1652,2661,Plymouth:1;Ramsey:7;Roseville:16;Blaine:25;Woodbury:27;Chanhassen:31;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",729,264.8,2.8,13.85,23.99,17.96,42,,1160,3293,Bloomington:9;Stillwater:10;Osseo:22;Blaine:23;Rosemount:33;Cottage Grove:34;Vadnais Heights:38;Chanhassen:39;Ramsey:40;Plymouth:40;Woodbury:68;Andover:101;Roseville:132;St. Louis Park:146
Coors Light 12pk 12oz can,Premium,,420,218.5,1.9,11.27,14.99,12.96,25,,934,2819,Osseo:23;Andover:6;Minnetonka:8;St. Louis Park:8;Bloomington:9;Roseville:9;Rosemount:11;Stillwater:16;Vadnais Heights:17;Chanhassen:24;Woodbury:26;Minneapolis:32;Ramsey:46;Plymouth:48;Cottage Grove:58;Blaine:79
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",624,206.1,3.0,13.9,18.99,15.96,27,,868,2719,Roseville:11;Stillwater:15;Bloomington:18;Plymouth:18;Woodbury:20;Vadnais Heights:23;Cottage Grove:26;St. Louis Park:29;Chanhassen:40;Rosemount:47;Ramsey:50;Minneapolis:59;Osseo:71;Blaine:75;Andover:126
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1214,204.2,5.9,19.28,23.99,19.96,20,,884,2585,Minnetonka:5;St. Louis Park:23;Bloomington:28;Plymouth:38;Osseo:45;Rosemount:51;Roseville:55;Vadnais Heights:61;Cottage Grove:71;Chanhassen:82;Minneapolis:85;Stillwater:113;Ramsey:119;Woodbury:139;Andover:140;Blaine:159
Michelob Golden Light 24pk 16oz can,Premium,,623,202.2,3.1,21.53,26.99,22.96,20,,875,2562,Chanhassen:15;Vadnais Heights:20;Andover:21;Cottage Grove:27;Roseville:29;Plymouth:39;Rosemount:42;Bloomington:43;Osseo:56;Ramsey:71;Woodbury:76;Minneapolis:97;Blaine:106
Coors Light 6pk 16oz can,Premium,,388,193.7,2.0,5.4,8.99,7.96,40,,835,2469,Plymouth:41;Woodbury:2;Chanhassen:3;Minnetonka:5;Bloomington:10;Rosemount:20;Roseville:22;Ramsey:26;Blaine:29;St. Louis Park:36;Osseo:43;Minneapolis:44;Cottage Grove:46;Andover:74
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,443,180.5,2.5,14.72,21.99,17.96,33,,768,2345,Chanhassen:8;Minnetonka:9;Osseo:11;Bloomington:12;Stillwater:13;St. Louis Park:15;Roseville:17;Rosemount:20;Andover:22;Ramsey:25;Cottage Grove:25;Plymouth:34;Vadnais Heights:40;Woodbury:54;Blaine:62;Minneapolis:76
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,553,177.8,3.1,13.84,18.99,15.96,27,,723,2462,Rosemount:28;Stillwater:2;Minnetonka:5;Plymouth:11;Roseville:15;Bloomington:22;Chanhassen:23;Cottage Grove:33;St. Louis Park:42;Ramsey:45;Osseo:63;Blaine:69;Andover:89;Minneapolis:116
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",500,177.6,2.8,9.94,8.99,8.96,-11,,757,2303,Rosemount:3;Minnetonka:6;St. Louis Park:7;Vadnais Heights:11;Osseo:17;Roseville:21;Plymouth:23;Blaine:25;Chanhassen:38;Woodbury:41;Ramsey:49;Bloomington:58;Andover:68;Minneapolis:133
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",595,166.4,3.6,13.33,17.99,14.96,26,,691,2240,Vadnais Heights:10;Stillwater:15;Osseo:24;St. Louis Park:34;Ramsey:36;Plymouth:38;Rosemount:38;Roseville:44;Bloomington:47;Andover:47;Woodbury:58;Cottage Grove:62;Blaine:76;Minneapolis:103
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,503,166.1,3.0,13.88,18.99,15.96,27,,683,2266,Plymouth:17;Ramsey:25;Rosemount:27;Osseo:39;Blaine:47;St. Louis Park:55;Andover:89;Minnetonka:1;Roseville:12;Woodbury:16;Bloomington:19;Vadnais Heights:22;Chanhassen:29;Cottage Grove:45;Minneapolis:62
Michelob Ultra 12pk 12oz can,Super Premium,,309,162.7,1.9,12.21,14.99,12.96,19,,701,2076,Minnetonka:1;Ramsey:13;St. Louis Park:15;Chanhassen:22;Minneapolis:24;Blaine:25;Vadnais Heights:26;Plymouth:26;Roseville:31;Osseo:39;Bloomington:42;Rosemount:9;Woodbury:20;Stillwater:29
Miller Lite 24pk 16oz can,Premium,Bernicks,654,152.1,4.3,21.29,25.99,22.96,18,,675,1852,Minnetonka:1;St. Louis Park:12;Chanhassen:15;Vadnais Heights:18;Roseville:20;Stillwater:21;Bloomington:25;Woodbury:26;Rosemount:27;Plymouth:28;Osseo:40;Minneapolis:41;Blaine:50;Andover:54;Ramsey:80;Cottage Grove:196
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",909,150.7,6.0,14.68,22.49,18.96,35,,633,1994,Minnetonka:3;Osseo:6;Stillwater:20;Chanhassen:22;Bloomington:34;St. Louis Park:37;Ramsey:59;Roseville:71;Rosemount:76;Plymouth:85;Cottage Grove:100;Andover:140;Blaine:155;Woodbury:190
Modelo Especial 12pk 12oz can,Import,,551,148.2,3.7,13.36,16.99,15.96,21,,630,1929,Minneapolis:83;Minnetonka:4;Osseo:16;Woodbury:16;Vadnais Heights:18;Rosemount:21;Ramsey:24;Stillwater:24;Bloomington:27;Andover:39;Plymouth:40;Blaine:42;Roseville:60;Cottage Grove:64;St. Louis Park:78
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",717,144.1,5.0,8.65,17.49,11.96,51,,609,1890,Chanhassen:38;Woodbury:46;Rosemount:65;Minneapolis:107;Osseo:6;Minnetonka:7;Plymouth:15;Blaine:17;St. Louis Park:25;Bloomington:31;Roseville:35;Vadnais Heights:53;Andover:117;Ramsey:158
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",507,142.0,3.6,13.34,16.99,15.96,22,,596,1882,Minnetonka:3;Stillwater:15;Woodbury:21;Rosemount:27;Vadnais Heights:27;St. Louis Park:33;Andover:33;Plymouth:36;Ramsey:40;Roseville:42;Blaine:45;Bloomington:52;Cottage Grove:57;Minneapolis:97
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",286,138.6,2.1,22.68,28.99,21.96,22,,629,1624,Minnetonka:2;Rosemount:7;Cottage Grove:7;Stillwater:9;Plymouth:14;Ramsey:15;Roseville:21;Chanhassen:23;Bloomington:23;Osseo:24;Woodbury:30;Blaine:38;Andover:41;Minneapolis:48
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,615,123.3,5.0,14.59,21.99,17.96,34,,524,1604,Osseo:6;Chanhassen:16;Stillwater:17;Bloomington:19;Plymouth:22;Roseville:33;Vadnais Heights:35;Blaine:59;Andover:74;Minneapolis:166;St. Louis Park:17;Ramsey:24;Rosemount:34;Woodbury:45;Cottage Grove:48
Michelob Golden Light 12pk 12oz can,Premium,,307,120.2,2.6,11.29,15.99,12.96,29,,518,1532,Plymouth:17;Bloomington:18;Chanhassen:18;Vadnais Heights:19;St. Louis Park:23;Roseville:24;Minneapolis:31;Osseo:32;Blaine:33;Ramsey:35;Cottage Grove:2;Woodbury:8;Stillwater:14;Rosemount:46
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",305,114.3,2.7,15.86,20.99,17.96,24,,501,1421,Minnetonka:1;Plymouth:2;Rosemount:4;Ramsey:8;Andover:10;Vadnais Heights:12;Osseo:14;Chanhassen:15;Cottage Grove:19;Stillwater:25;Bloomington:27;Blaine:28;Roseville:30;St. Louis Park:32;Woodbury:38;Minneapolis:40
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,520,113.6,4.6,13.84,18.99,15.96,27,,480,1490,Rosemount:19;St. Louis Park:46;Blaine:54;Andover:56;Plymouth:12;Vadnais Heights:13;Ramsey:21;Bloomington:27;Roseville:29;Chanhassen:30;Osseo:37;Cottage Grove:42;Woodbury:51;Minneapolis:84
Surly Furious 12pk 12oz can,Craft,,351,108.6,3.2,15.44,23.99,16.96,36,,475,1353,Minnetonka:7;Stillwater:9;Vadnais Heights:10;Bloomington:13;Cottage Grove:16;Rosemount:17;Roseville:23;Woodbury:25;St. Louis Park:43;Chanhassen:44;Ramsey:7;Plymouth:7;Blaine:37;Minneapolis:39;Andover:54
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",397,107.3,3.7,15.0,23.99,17.96,37,,471,1329,Cottage Grove:1;Minnetonka:4;Bloomington:8;Vadnais Heights:12;Rosemount:13;Blaine:14;Osseo:15;Chanhassen:15;Stillwater:21;Woodbury:23;Minneapolis:24;Plymouth:26;Ramsey:33;Roseville:52;St. Louis Park:67;Andover:69
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",325,105.6,3.1,20.23,26.99,22.96,25,,470,1278,Minnetonka:1;Chanhassen:6;Roseville:10;Bloomington:12;Osseo:14;Andover:14;Vadnais Heights:16;Minneapolis:17;Ramsey:23;Cottage Grove:29;Blaine:31;Rosemount:56;Woodbury:96
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,181,104.4,1.7,18.12,23.99,20.96,24,,449,1335,Minnetonka:3;Chanhassen:4;Stillwater:8;Osseo:9;Rosemount:10;Bloomington:11;Blaine:11;Cottage Grove:12;St. Louis Park:14;Minneapolis:15;Woodbury:16;Ramsey:19;Plymouth:23;Andover:45
Busch Light 12pk 12oz can,Below Premium,,275,102.0,2.7,10.62,14.99,12.96,29,,452,1245,Minnetonka:1;Vadnais Heights:1;Chanhassen:15;Bloomington:16;St. Louis Park:18;Andover:18;Osseo:19;Minneapolis:25;Roseville:27;Ramsey:30;Plymouth:32;Blaine:33;Cottage Grove:10;Rosemount:15;Woodbury:18
White Claw Variety Pack 24pk 12oz can,Seltzer,,530,98.3,5.4,25.84,34.99,29.96,26,,408,1324,Roseville:6;Plymouth:10;Bloomington:17;Osseo:18;Rosemount:27;Blaine:37;Woodbury:70;Andover:73;Cottage Grove:79;Ramsey:82;Minneapolis:111
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-507,97.9,-5.2,9.0,14.99,12.96,40,,422,1247,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,578,97.7,5.9,12.65,19.99,16.96,37,,393,1371,Vadnais Heights:2;Minnetonka:4;Minneapolis:5;Plymouth:13;Ramsey:19;Osseo:22;Bloomington:23;Roseville:25;Chanhassen:29;St. Louis Park:50;Blaine:76;Andover:77;Rosemount:17;Stillwater:29;Cottage Grove:65;Woodbury:122
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",432,91.9,4.7,18.0,22.49,18.96,20,,346,1398,Vadnais Heights:9;Osseo:10;Ramsey:25;Rosemount:37;Cottage Grove:37;Blaine:44;Plymouth:48;Andover:58;Woodbury:165
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,386,89.8,4.3,12.84,17.99,15.96,29,,338,1366,Minnetonka:4;Osseo:5;Woodbury:6;Andover:6;Ramsey:7;Stillwater:7;Plymouth:12;Rosemount:13;Bloomington:14;Blaine:20;Minneapolis:22;St. Louis Park:30;Chanhassen:53;Roseville:61;Vadnais Heights:63;Cottage Grove:63
Bud Light 24pk 12oz can,Premium,,564,88.7,6.4,19.5,22.99,20.96,15,,390,1096,Minnetonka:2;Ramsey:8;St. Louis Park:11;Vadnais Heights:15;Osseo:15;Stillwater:17;Bloomington:18;Minneapolis:20;Rosemount:24;Roseville:42;Plymouth:43;Cottage Grove:47;Chanhassen:49;Blaine:58;Woodbury:93;Andover:102
Michelob Golden Light 12pk 12oz btl,Premium,,261,87.4,3.0,11.31,15.99,13.96,29,,366,1162,Minnetonka:5;Plymouth:8;Andover:8;Bloomington:12;Vadnais Heights:12;Chanhassen:13;St. Louis Park:13;Ramsey:17;Blaine:21;Osseo:28;Minneapolis:29;Roseville:34;Cottage Grove:10;Rosemount:13;Stillwater:15;Woodbury:23
Miller Lite 12pk 12oz can,Premium,Bernicks,145,87.2,1.7,11.31,14.99,13.46,25,,374,1120,Bloomington:5;Roseville:5;Plymouth:11;Chanhassen:12;St. Louis Park:13;Vadnais Heights:16;Minneapolis:17;Stillwater:18;Woodbury:18;Osseo:24;Blaine:32
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",385,86.9,4.4,15.74,23.99,19.96,34,,375,1106,Minnetonka:1;Bloomington:8;Chanhassen:11;Woodbury:13;Stillwater:15;Roseville:16;Osseo:17;Vadnais Heights:18;Ramsey:23;Minneapolis:25;Plymouth:27;St. Louis Park:43;Blaine:45;Rosemount:48;Andover:76
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",398,85.3,4.7,9.31,12.99,,28,,476,599,Ramsey:1;Bloomington:7;Cottage Grove:25;Blaine:30;Andover:44;Minneapolis:291
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",209,85.1,2.5,25.08,31.99,27.96,22,,362,1107,Stillwater:4;Osseo:4;Ramsey:10;Plymouth:14;Vadnais Heights:15;Woodbury:16;Rosemount:19;Minneapolis:19;Roseville:22;Andover:26;Bloomington:30;Cottage Grove:35
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",149,83.8,1.8,6.89,11.49,9.96,40,,341,1159,Minnetonka:2;Rosemount:5;Osseo:5;Woodbury:9;Bloomington:12;Plymouth:14;Minneapolis:14;Blaine:16;Cottage Grove:22;Andover:23;St. Louis Park:24;Ramsey:26
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,322,83.7,3.8,13.87,18.99,15.96,27,,353,1103,Plymouth:9;Ramsey:10;Osseo:19;Rosemount:22;Blaine:23;Andover:42;Stillwater:8;Woodbury:10;Bloomington:13;Roseville:14;St. Louis Park:16;Vadnais Heights:23;Cottage Grove:31;Minneapolis:33;Chanhassen:49
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",179,83.2,2.2,15.69,23.99,,35,,318,1243,Roseville:1;Vadnais Heights:2;Bloomington:4;Osseo:5;Chanhassen:6;Woodbury:10;Rosemount:14;Plymouth:19;Ramsey:41;Minneapolis:79
Mamitas Pineapple Hard Seltzer,Craft,,-620,81.9,-7.6,7.35,14.99,,51,,447,620,
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,132,80.7,1.6,11.2,14.99,13.96,25,,355,995,Roseville:5;Vadnais Heights:5;Ramsey:6;Stillwater:7;Plymouth:8;Andover:9;Osseo:10;Cottage Grove:12;Rosemount:18;Blaine:25;Minneapolis:32
White Claw Natural Lime 6pk 12oz can,Seltzer,,113,78.9,1.4,7.69,12.99,10.96,41,,338,1014,Blaine:5;Ramsey:9;Plymouth:2;Stillwater:3;Woodbury:4;Vadnais Heights:4;Rosemount:7;Osseo:8;Roseville:9;Andover:9;Bloomington:10;Cottage Grove:21;Minneapolis:24
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",514,77.4,6.6,9.9,17.49,11.96,43,,344,940,Minnetonka:2;Stillwater:4;Chanhassen:14;Vadnais Heights:14;Cottage Grove:16;Roseville:17;Bloomington:23;Rosemount:24;Woodbury:25;St. Louis Park:28;Blaine:38;Ramsey:41;Plymouth:48;Minneapolis:75;Andover:142
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",607,75.9,8.0,8.81,13.79,11.96,36,,315,1023,Stillwater:5;Minnetonka:7;Chanhassen:8;Osseo:8;Roseville:18;Bloomington:27;Woodbury:29;Ramsey:33;Rosemount:41;Blaine:43;Plymouth:57;Vadnais Heights:72;Cottage Grove:83;Andover:90;Minneapolis:104
Michelob Golden Light 6pk 16oz can,Premium,,477,75.7,6.3,5.48,8.99,8.46,39,,315,1016,Minnetonka:4;Vadnais Heights:11;Rosemount:13;Plymouth:17;Chanhassen:17;Ramsey:19;Osseo:28;Andover:33;Blaine:36;Roseville:59;Bloomington:82;St. Louis Park:254
Miller Lite 6pk 16oz can,Premium,Bernicks,169,75.3,2.2,5.43,8.99,7.96,40,,335,912,Andover:4;Minnetonka:8;Rosemount:13;Roseville:14;Blaine:14;Woodbury:16;Minneapolis:16;Chanhassen:18;Bloomington:20;Osseo:22;Stillwater:25;Ramsey:28;Plymouth:32
Modelo Especial 6pk 12oz btl,Import,,186,74.2,2.5,7.1,11.99,10.96,41,,319,951,Minneapolis:16;Plymouth:2;Roseville:2;Osseo:4;Vadnais Heights:6;Rosemount:7;Minnetonka:8;Blaine:13;St. Louis Park:13;Bloomington:15;Andover:22;Cottage Grove:22;Stillwater:28;Ramsey:29
