Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1472,497.7,3.0,19.28,23.99,20.96,20,,2200,6098,Osseo:14;Minneapolis:30;Chanhassen:36;Bloomington:47;Stillwater:48;St. Louis Park:52;Vadnais Heights:62;Roseville:65;Blaine:83;Rosemount:124;Cottage Grove:143;Woodbury:160;Ramsey:176;Plymouth:199;Andover:235
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1548,435.2,3.6,20.85,25.99,21.96,20,,1908,5401,Chanhassen:6;St. Louis Park:18;Stillwater:29;Roseville:35;Bloomington:37;Osseo:49;Plymouth:50;Rosemount:73;Woodbury:75;Andover:105;Vadnais Heights:108;Minneapolis:152;Ramsey:223;Cottage Grove:249;Blaine:339
Michelob Golden Light 24pk 12oz can,Premium,,1506,358.3,4.2,19.61,23.99,20.96,18,,1592,4352,Minnetonka:2;St. Louis Park:22;Stillwater:29;Osseo:49;Minneapolis:54;Chanhassen:66;Plymouth:66;Woodbury:84;Roseville:92;Bloomington:109;Rosemount:138;Cottage Grove:142;Blaine:144;Ramsey:156;Andover:175;Vadnais Heights:178
Busch Light 24pk 12oz can,Below Premium,,1340,358.1,3.7,18.35,22.99,19.96,20,,1575,4422,Minnetonka:5;Rosemount:35;Plymouth:36;Osseo:42;Stillwater:55;Roseville:61;Woodbury:63;Chanhassen:65;Vadnais Heights:92;Minneapolis:95;Andover:100;Bloomington:108;St. Louis Park:112;Blaine:138;Ramsey:139;Cottage Grove:194
Michelob Ultra 24pk 12oz can,Super Premium,,1460,355.5,4.1,21.14,26.99,22.96,22,,1593,4259,Stillwater:18;St. Louis Park:25;Cottage Grove:34;Plymouth:35;Roseville:50;Minneapolis:50;Chanhassen:52;Vadnais Heights:71;Osseo:96;Rosemount:98;Ramsey:103;Blaine:171;Andover:201;Bloomington:223;Woodbury:235
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",375,238.4,1.6,14.56,22.99,16.96,37,,1178,2363,Minnetonka:2;Osseo:4;Stillwater:7;St. Louis Park:7;Cottage Grove:8;Bloomington:10;Roseville:22;Ramsey:24;Rosemount:26;Plymouth:31;Chanhassen:37;Blaine:52;Andover:60;Woodbury:95
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",695,223.1,3.1,13.92,18.99,15.96,27,,974,2787,Minnetonka:2;St. Louis Park:11;Minneapolis:12;Bloomington:22;Plymouth:25;Stillwater:29;Woodbury:32;Roseville:38;Chanhassen:44;Vadnais Heights:44;Rosemount:45;Cottage Grove:54;Blaine:73;Osseo:77;Andover:88;Ramsey:99
Coors Light 12pk 12oz can,Premium,,452,218.8,2.1,11.25,14.99,12.96,25,,944,2785,Osseo:24;Minnetonka:1;Stillwater:5;Bloomington:10;Rosemount:11;St. Louis Park:16;Roseville:17;Ramsey:19;Chanhassen:19;Vadnais Heights:28;Woodbury:28;Minneapolis:31;Plymouth:52;Andover:54;Cottage Grove:64;Blaine:73
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",747,209.5,3.6,19.49,23.99,20.96,19,,919,2599,Minnetonka:3;Rosemount:14;Roseville:21;Stillwater:21;St. Louis Park:21;Chanhassen:33;Woodbury:39;Andover:39;Bloomington:43;Vadnais Heights:44;Plymouth:46;Osseo:57;Ramsey:88;Minneapolis:89;Blaine:93;Cottage Grove:96
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,570,206.8,2.8,13.9,18.99,14.96,27,,903,2584,Rosemount:22;Minnetonka:7;Minneapolis:15;Stillwater:18;Bloomington:24;Chanhassen:31;Roseville:32;St. Louis Park:32;Plymouth:34;Blaine:52;Andover:65;Osseo:71;Ramsey:72;Cottage Grove:99
