Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1494,484.1,3.1,19.36,23.99,20.96,19,,2104,6092,Blaine:13;Stillwater:29;St. Louis Park:35;Bloomington:42;Vadnais Heights:46;Roseville:52;Cottage Grove:87;Rosemount:99;Minneapolis:117;Chanhassen:142;Woodbury:144;Ramsey:152;Osseo:167;Andover:183;Plymouth:187
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1416,445.7,3.2,20.64,25.99,22.96,21,,1959,5510,Osseo:1;Roseville:15;St. Louis Park:26;Bloomington:32;Plymouth:41;Rosemount:67;Vadnais Heights:101;Cottage Grove:123;Minneapolis:134;Woodbury:146;Ramsey:183;Blaine:257;Andover:300
Busch Light 24pk 12oz can,Below Premium,"College City Beverage, Inc.",1380,365.3,3.8,18.21,22.99,19.96,21,,1625,4430,Minnetonka:4;Osseo:24;Plymouth:31;Woodbury:44;Roseville:48;Chanhassen:55;Vadnais Heights:75;Blaine:85;Bloomington:97;St. Louis Park:100;Stillwater:118;Ramsey:129;Cottage Grove:133;Minneapolis:178;Andover:259
Michelob Ultra 24pk 12oz can,Super Premium,,1191,361.7,3.3,21.18,26.99,22.96,22,,1617,4350,Minnetonka:2;Stillwater:12;St. Louis Park:12;Roseville:24;Plymouth:25;Minneapolis:29;Vadnais Heights:36;Chanhassen:45;Osseo:78;Ramsey:87;Rosemount:88;Cottage Grove:89;Blaine:107;Andover:149;Woodbury:201;Bloomington:207
Michelob Golden Light 24pk 12oz can,Premium,,1180,358.0,3.3,19.64,23.99,20.96,18,,1585,4376,Minnetonka:1;Stillwater:10;St. Louis Park:19;Minneapolis:19;Osseo:33;Plymouth:55;Chanhassen:56;Woodbury:68;Roseville:74;Blaine:91;Bloomington:107;Cottage Grove:108;Andover:113;Rosemount:125;Ramsey:138;Vadnais Heights:163
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",338,244.1,1.4,14.69,23.99,17.96,39,,1180,2536,Minnetonka:2;Bloomington:4;Cottage Grove:9;Stillwater:10;Rosemount:13;Plymouth:18;Osseo:19;Ramsey:21;Vadnais Heights:28;Blaine:33;Roseville:42;Chanhassen:44;Andover:48;Woodbury:75
Coors Light 12pk 12oz can,Premium,,315,217.2,1.5,11.25,14.99,12.96,25,,926,2815,Osseo:17;Minnetonka:1;Chanhassen:3;Roseville:4;Bloomington:5;St. Louis Park:6;Ramsey:11;Rosemount:14;Vadnais Heights:18;Andover:24;Blaine:36;Plymouth:37;Minneapolis:40;Cottage Grove:48;Woodbury:55
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",574,216.9,2.6,14.2,18.99,15.96,25,,939,2747,Minnetonka:1;Plymouth:14;St. Louis Park:14;Bloomington:18;Stillwater:18;Roseville:26;Rosemount:30;Minneapolis:32;Woodbury:32;Vadnais Heights:39;Chanhassen:41;Cottage Grove:42;Blaine:44;Andover:63;Osseo:71;Ramsey:89
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,475,205.6,2.3,14.1,18.99,14.96,26,,893,2589,Rosemount:13;Minnetonka:5;Stillwater:7;Woodbury:14;Bloomington:20;Chanhassen:20;Roseville:23;Plymouth:26;Blaine:29;St. Louis Park:36;Minneapolis:42;Andover:43;Osseo:59;Ramsey:67;Cottage Grove:83
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",625,204.6,3.1,19.5,23.99,20.96,19,,888,2581,Minnetonka:3;Stillwater:12;St. Louis Park:12;Andover:17;Roseville:18;Rosemount:18;Woodbury:27;Vadnais Heights:34;Plymouth:38;Bloomington:41;Osseo:41;Cottage Grove:61;Chanhassen:68;Ramsey:76;Minneapolis:77;Blaine:82
