Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2647,464.6,5.7,19.24,22.99,19.96,16,,2030,5800,Minnetonka:6;Vadnais Heights:12;St. Louis Park:23;Osseo:104;Roseville:110;Minneapolis:115;Stillwater:143;Chanhassen:155;Cottage Grove:158;Woodbury:230;Rosemount:236;Plymouth:249;Ramsey:300;Blaine:368;Andover:472
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",493,411.4,1.2,21.38,25.99,22.96,18,,1800,5124,Minnetonka:4;Stillwater:14;Minneapolis:17;Blaine:18;Plymouth:24;Andover:31;Roseville:32;Vadnais Heights:36;Rosemount:41;Osseo:43;Ramsey:45;St. Louis Park:54;Woodbury:71;Cottage Grove:137
Busch Light 24pk 12oz can,Below Premium,,1705,324.2,5.3,18.12,22.99,19.96,21,,1345,4368,Minnetonka:6;Osseo:46;Vadnais Heights:48;St. Louis Park:54;Minneapolis:69;Plymouth:73;Ramsey:80;Rosemount:86;Roseville:101;Chanhassen:117;Woodbury:122;Stillwater:129;Blaine:141;Bloomington:158;Cottage Grove:201;Andover:274
Michelob Golden Light 24pk 12oz can,Premium,,1713,322.7,5.3,19.27,23.99,19.96,20,,1414,4009,Minnetonka:6;Plymouth:37;Osseo:37;Rosemount:74;St. Louis Park:76;Chanhassen:89;Stillwater:90;Vadnais Heights:95;Blaine:115;Ramsey:121;Bloomington:125;Roseville:130;Woodbury:136;Andover:173;Minneapolis:182;Cottage Grove:227
Michelob Ultra 24pk 12oz can,Super Premium,,1872,311.8,6.0,20.84,26.99,22.96,23,,1353,3933,Minnetonka:2;Stillwater:12;Osseo:46;Minneapolis:49;St. Louis Park:67;Rosemount:72;Ramsey:76;Chanhassen:82;Roseville:85;Plymouth:90;Vadnais Heights:96;Cottage Grove:123;Andover:149;Bloomington:243;Woodbury:318;Blaine:362
Coors Light 12pk 12oz can,Premium,,343,212.9,1.6,11.26,14.99,12.96,25,,912,2738,Osseo:27;Vadnais Heights:14;Plymouth:14;Stillwater:15;Andover:19;Chanhassen:25;St. Louis Park:29;Woodbury:32;Roseville:39;Ramsey:41;Cottage Grove:52;Blaine:60
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",655,209.5,3.1,13.86,18.99,15.96,27,,904,2667,Minnetonka:2;Minneapolis:4;Plymouth:18;Stillwater:22;Cottage Grove:22;Osseo:29;St. Louis Park:29;Rosemount:32;Chanhassen:42;Woodbury:45;Vadnais Heights:49;Roseville:60;Ramsey:71;Andover:119;Blaine:122
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",947,195.5,4.8,19.35,22.99,19.96,16,,841,2498,Vadnais Heights:4;Minnetonka:6;Osseo:24;Roseville:27;Andover:27;St. Louis Park:34;Stillwater:37;Chanhassen:48;Plymouth:59;Rosemount:60;Woodbury:89;Cottage Grove:104;Ramsey:123;Minneapolis:141;Blaine:166
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,660,193.3,3.4,14.03,18.99,14.96,26,,838,2442,Rosemount:23;Minnetonka:12;Plymouth:12;Woodbury:15;Stillwater:15;Vadnais Heights:30;Minneapolis:36;Osseo:39;Ramsey:42;Roseville:42;St. Louis Park:42;Cottage Grove:42;Chanhassen:46;Blaine:139;Andover:141
Michelob Golden Light 24pk 16oz can,Premium,,658,183.4,3.6,21.3,26.99,22.96,21,,803,2281,Bloomington:16;Stillwater:16;Rosemount:21;Vadnais Heights:25;Plymouth:34;Osseo:36;Chanhassen:41;Andover:42;Roseville:44;Blaine:68;Ramsey:74;Woodbury:78;Cottage Grove:97;Minneapolis:105
Coors Light 6pk 16oz can,Premium,,302,173.8,1.7,5.42,8.99,7.96,40,,763,2152,Plymouth:9;Stillwater:3;Andover:5;Minnetonka:7;Bloomington:7;Blaine:12;Osseo:12;Chanhassen:14;Minneapolis:14;Ramsey:27;Vadnais Heights:28;Rosemount:30;Roseville:36;Cottage Grove:47;St. Louis Park:64
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",440,165.4,2.7,13.4,17.99,15.96,26,,715,2098,Minnetonka:8;Plymouth:12;Stillwater:13;Ramsey:23;Minneapolis:25;Andover:33;St. Louis Park:35;Blaine:35;Woodbury:38;Vadnais Heights:40;Rosemount:42;Osseo:48;Roseville:55;Cottage Grove:61
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",489,163.1,3.0,9.89,14.99,10.46,34,,726,1976,Stillwater:4;Minnetonka:7;Chanhassen:13;Vadnais Heights:17;Woodbury:19;Rosemount:22;Blaine:22;Osseo:22;Cottage Grove:27;St. Louis Park:29;Minneapolis:29;Roseville:39;Bloomington:49;Andover:59;Ramsey:60;Plymouth:66
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,636,160.2,4.0,13.88,18.99,15.96,27,,700,2000,Plymouth:10;Osseo:23;Rosemount:28;Ramsey:36;St. Louis Park:37;Andover:103;Blaine:143;Minnetonka:9;Stillwater:13;Minneapolis:24;Woodbury:35;Chanhassen:42;Cottage Grove:43;Vadnais Heights:55;Roseville:57
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",438,154.1,2.8,14.75,22.99,16.96,36,,732,1659,St. Louis Park:3;Osseo:4;Stillwater:8;Cottage Grove:17;Chanhassen:18;Rosemount:21;Bloomington:25;Plymouth:37;Roseville:37;Woodbury:39;Blaine:44;Ramsey:46;Andover:159
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",459,142.4,3.2,13.39,16.99,14.96,21,,647,1666,Minnetonka:9;Plymouth:9;Minneapolis:14;Woodbury:19;Andover:20;Stillwater:22;Rosemount:32;Blaine:39;Osseo:40;Cottage Grove:43;St. Louis Park:53;Ramsey:57;Roseville:58;Vadnais Heights:72
Michelob Ultra 12pk 12oz can,Super Premium,,355,138.0,2.6,12.15,14.99,12.96,19,,616,1663,Minnetonka:2;Blaine:10;Chanhassen:13;Ramsey:14;Bloomington:20;Roseville:20;Minneapolis:21;Plymouth:23;Vadnais Heights:26;Andover:29;St. Louis Park:36;Osseo:40;Cottage Grove:5;Rosemount:13;Stillwater:38;Woodbury:45
Modelo Especial 12pk 12oz can,Import,,328,137.0,2.4,13.31,16.99,14.96,22,,612,1650,Minneapolis:101;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:8;Plymouth:15;Rosemount:25;Blaine:26;Osseo:28;Andover:29;Ramsey:36;St. Louis Park:132
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",698,135.5,5.2,15.29,22.49,18.96,32,,598,1663,Minnetonka:7;Stillwater:9;Woodbury:11;Rosemount:17;Plymouth:31;Bloomington:37;Chanhassen:41;Osseo:46;Vadnais Heights:49;Ramsey:64;Cottage Grove:81;St. Louis Park:114;Andover:120;Roseville:130;Blaine:165
Miller Lite 24pk 16oz can,Premium,Bernicks,495,133.9,3.7,21.39,25.99,22.96,18,,577,1706,Andover:1;Minnetonka:5;Plymouth:6;Woodbury:10;Osseo:23;Stillwater:24;Rosemount:26;St. Louis Park:29;Vadnais Heights:33;Chanhassen:36;Roseville:37;Blaine:46;Ramsey:59;Cottage Grove:178
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,222,131.6,1.7,14.82,22.49,18.96,34,,624,1421,Rosemount:2;Plymouth:3;Ramsey:5;Osseo:6;Stillwater:8;St. Louis Park:8;Woodbury:9;Roseville:11;Minnetonka:14;Vadnais Heights:15;Cottage Grove:21;Chanhassen:38;Minneapolis:43;Blaine:59
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-387,127.6,-3.0,9.0,14.99,12.96,40,,516,1779,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:38;Bloomington:72
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,245,127.5,1.9,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,616,1327,Chanhassen:1;Woodbury:4;Osseo:6;Ramsey:6;Stillwater:6;Minnetonka:8;Bloomington:12;Roseville:14;Vadnais Heights:21;Rosemount:26;Andover:27;St. Louis Park:31;Blaine:43;Minneapolis:51
Cutwater Lime Margarita 4pk 12oz can,RTD,,827,124.9,6.6,8.85,17.49,11.96,49,,558,1505,Stillwater:4;Cottage Grove:25;Chanhassen:32;Minneapolis:38;Woodbury:51;Rosemount:68;Minnetonka:9;Osseo:20;Blaine:25;St. Louis Park:28;Andover:28;Roseville:32;Plymouth:77;Bloomington:90;Vadnais Heights:96;Ramsey:197
Michelob Golden Light 12pk 12oz can,Premium,,273,122.2,2.2,11.28,15.99,11.96,29,,524,1571,Minnetonka:2;Andover:11;Minneapolis:11;Osseo:12;Blaine:18;Bloomington:21;Roseville:22;Chanhassen:22;Plymouth:24;St. Louis Park:24;Ramsey:38;Rosemount:13;Cottage Grove:16;Woodbury:18;Stillwater:22
Surly Furious 12pk 12oz can,Craft,,304,104.5,2.9,15.13,23.99,16.96,37,,475,1222,Minnetonka:6;Cottage Grove:6;Stillwater:8;Vadnais Heights:9;Rosemount:11;Bloomington:16;Roseville:22;Woodbury:28;Chanhassen:38;St. Louis Park:80;Minneapolis:3;Plymouth:11;Ramsey:13;Blaine:19;Andover:34
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,473,104.4,4.5,13.84,18.99,15.96,27,,455,1307,Rosemount:4;St. Louis Park:44;Blaine:67;Andover:71;Plymouth:6;Minnetonka:8;Chanhassen:10;Osseo:16;Ramsey:18;Roseville:29;Bloomington:38;Cottage Grove:39;Minneapolis:39;Woodbury:40;Vadnais Heights:47
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",59,100.3,0.6,22.69,28.99,21.96,22,,452,1189,Chanhassen:1;Blaine:1;Osseo:2;Minnetonka:3;Roseville:3;Rosemount:4;Minneapolis:4;Woodbury:6;Andover:21;Ramsey:25;Plymouth:35
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",295,99.4,3.0,15.88,20.99,17.96,24,,430,1261,Plymouth:1;Minnetonka:4;Woodbury:6;Osseo:7;Stillwater:10;Bloomington:11;Rosemount:11;Vadnais Heights:15;Minneapolis:17;Ramsey:18;Chanhassen:21;Cottage Grove:22;Andover:30;St. Louis Park:44;Blaine:79
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,510,97.5,5.2,12.9,19.99,16.96,35,,449,1115,Minnetonka:2;Minneapolis:5;Ramsey:16;Vadnais Heights:17;Roseville:17;Plymouth:18;Osseo:27;St. Louis Park:30;Chanhassen:31;Andover:56;Blaine:135;Stillwater:19;Rosemount:41;Cottage Grove:45;Woodbury:51
Michelob Golden Light 12pk 12oz btl,Premium,,317,94.4,3.4,11.32,15.99,13.96,29,,391,1276,Vadnais Heights:5;Minnetonka:6;Bloomington:15;Roseville:20;Minneapolis:20;Osseo:22;Chanhassen:23;Andover:24;Ramsey:25;Plymouth:25;St. Louis Park:26;Blaine:37;Rosemount:8;Cottage Grove:9;Stillwater:20;Woodbury:32
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,238,92.7,2.6,17.98,23.99,20.96,25,,399,1184,Minneapolis:2;Roseville:5;Chanhassen:6;Plymouth:7;Osseo:11;Minnetonka:13;St. Louis Park:14;Stillwater:16;Rosemount:17;Cottage Grove:22;Ramsey:25;Woodbury:26;Blaine:38;Andover:52
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,263,91.6,2.9,14.98,22.49,18.96,33,,424,1036,Osseo:4;Stillwater:5;Plymouth:7;Roseville:9;Chanhassen:9;Vadnais Heights:17;Andover:42;Minneapolis:44;Blaine:61;Minnetonka:4;Woodbury:7;St. Louis Park:8;Ramsey:14;Rosemount:14;Cottage Grove:27
Busch Light 24pk 16oz can,Below Premium,,444,90.3,4.9,19.72,26.99,22.96,27,,374,1221,Minnetonka:3;Stillwater:4;Chanhassen:7;Roseville:9;Osseo:10;Vadnais Heights:12;Bloomington:15;Minneapolis:28;Ramsey:30;Andover:36;Cottage Grove:56;Woodbury:67;Rosemount:80;Blaine:87
White Claw Variety Pack 24pk 12oz can,Seltzer,,186,90.1,2.1,26.06,34.99,29.96,26,,406,1068,Rosemount:3;Osseo:5;Plymouth:8;Cottage Grove:25;Andover:27;Woodbury:34;Ramsey:39;Blaine:46
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",83,89.1,0.9,6.69,11.49,9.96,42,,389,1113,Rosemount:2;Woodbury:2;Osseo:2;Minneapolis:2;Andover:6;Stillwater:8;Plymouth:8;Roseville:9;Cottage Grove:10;Blaine:11;St. Louis Park:16;Ramsey:31
Busch Light 12pk 12oz can,Below Premium,,254,88.2,2.9,10.62,14.99,12.96,29,,392,1072,Vadnais Heights:3;Minnetonka:4;St. Louis Park:10;Andover:10;Blaine:16;Ramsey:17;Bloomington:20;Plymouth:21;Roseville:23;Chanhassen:24;Minneapolis:34;Rosemount:4;Stillwater:16;Cottage Grove:20;Woodbury:32
