Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2089,479.1,4.4,19.18,23.99,19.96,20,,2046,6194,Minnetonka:2;Osseo:47;Vadnais Heights:61;Roseville:84;St. Louis Park:94;Bloomington:95;Cottage Grove:97;Plymouth:115;Chanhassen:116;Minneapolis:126;Rosemount:148;Stillwater:153;Woodbury:194;Andover:215;Blaine:255;Ramsey:287
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",815,465.6,1.8,21.35,25.99,22.96,18,,2006,5939,St. Louis Park:11;Minneapolis:14;Vadnais Heights:36;Rosemount:36;Roseville:43;Woodbury:46;Plymouth:49;Osseo:59;Blaine:63;Andover:88;Cottage Grove:136;Bloomington:138;Ramsey:143
Michelob Golden Light 24pk 12oz can,Premium,,1680,354.9,4.7,19.5,23.99,20.96,19,,1514,4593,Minnetonka:3;Stillwater:26;Osseo:45;Vadnais Heights:55;Chanhassen:63;Bloomington:78;Plymouth:88;St. Louis Park:104;Roseville:114;Cottage Grove:117;Woodbury:130;Rosemount:146;Ramsey:153;Blaine:160;Minneapolis:186;Andover:212
Michelob Ultra 24pk 12oz can,Super Premium,,1083,354.7,3.1,21.04,26.99,22.96,22,,1505,4629,Minnetonka:3;Stillwater:10;Cottage Grove:29;Vadnais Heights:35;St. Louis Park:38;Plymouth:41;Minneapolis:50;Chanhassen:51;Roseville:51;Woodbury:65;Osseo:76;Blaine:98;Rosemount:107;Ramsey:128;Bloomington:146;Andover:155
Busch Light 24pk 12oz can,Below Premium,,1389,352.4,3.9,18.52,22.99,19.96,19,,1512,4522,Minnetonka:5;Stillwater:23;Osseo:28;St. Louis Park:35;Bloomington:36;Woodbury:57;Andover:60;Plymouth:75;Roseville:82;Chanhassen:91;Rosemount:102;Vadnais Heights:104;Minneapolis:110;Cottage Grove:131;Ramsey:162;Blaine:288
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",253,307.4,0.8,1.94,3.49,2.96,44,,1604,2662,Plymouth:1;Ramsey:7;Roseville:15;Blaine:25;Woodbury:27;Chanhassen:31;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",715,258.5,2.8,13.87,23.99,17.96,42,,1114,3297,Bloomington:9;Stillwater:9;Osseo:21;Blaine:23;Rosemount:32;Cottage Grove:34;Chanhassen:38;Vadnais Heights:38;Plymouth:38;Ramsey:40;Woodbury:66;Andover:100;Roseville:132;St. Louis Park:146
Coors Light 12pk 12oz can,Premium,,399,215.9,1.8,11.27,14.99,12.96,25,,917,2813,Osseo:22;Andover:5;Roseville:6;Minnetonka:7;St. Louis Park:7;Bloomington:8;Rosemount:11;Stillwater:15;Vadnais Heights:17;Chanhassen:20;Woodbury:24;Minneapolis:30;Ramsey:46;Plymouth:48;Cottage Grove:57;Blaine:76
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",595,205.8,2.9,14.09,18.99,15.96,26,,865,2723,Roseville:9;Stillwater:11;Woodbury:16;Bloomington:18;Plymouth:18;Vadnais Heights:20;Cottage Grove:26;St. Louis Park:26;Chanhassen:40;Rosemount:44;Ramsey:49;Minneapolis:59;Blaine:70;Osseo:71;Andover:122
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1183,204.3,5.8,19.28,23.99,19.96,20,,881,2601,Minnetonka:5;St. Louis Park:22;Bloomington:28;Plymouth:38;Osseo:43;Rosemount:51;Roseville:52;Vadnais Heights:60;Cottage Grove:68;Chanhassen:82;Minneapolis:85;Stillwater:111;Ramsey:117;Andover:130;Woodbury:137;Blaine:154
Michelob Golden Light 24pk 16oz can,Premium,,605,200.5,3.0,21.54,26.99,22.96,20,,865,2553,Chanhassen:14;Andover:19;Vadnais Heights:20;Cottage Grove:27;Roseville:28;Plymouth:39;Rosemount:39;Bloomington:43;Osseo:53;Ramsey:70;Woodbury:75;Minneapolis:96;Blaine:101
Coors Light 6pk 16oz can,Premium,,364,193.4,1.9,5.4,8.99,7.96,40,,834,2463,Plymouth:41;Woodbury:1;Chanhassen:3;Minnetonka:4;Bloomington:9;Rosemount:20;Roseville:21;Blaine:25;Ramsey:26;St. Louis Park:34;Minneapolis:39;Osseo:42;Cottage Grove:45;Andover:69
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",480,177.4,2.7,9.95,8.99,8.96,-11,,755,2305,Rosemount:3;Minnetonka:6;St. Louis Park:7;Vadnais Heights:9;Osseo:16;Plymouth:19;Blaine:21;Roseville:21;Chanhassen:37;Woodbury:39;Ramsey:49;Bloomington:57;Andover:67;Minneapolis:128
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,425,177.0,2.4,14.7,21.99,17.96,33,,741,2354,Minnetonka:8;Chanhassen:8;Osseo:10;Bloomington:12;Stillwater:13;Roseville:15;St. Louis Park:15;Rosemount:19;Andover:21;Ramsey:24;Cottage Grove:25;Plymouth:31;Vadnais Heights:40;Woodbury:54;Blaine:59;Minneapolis:71
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,537,176.5,3.0,14.02,18.99,15.96,26,,715,2456,Rosemount:28;Stillwater:1;Minnetonka:5;Plymouth:11;Roseville:13;Bloomington:22;Chanhassen:23;Cottage Grove:32;St. Louis Park:40;Ramsey:45;Osseo:63;Blaine:66;Andover:87;Minneapolis:114
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",574,165.5,3.5,13.32,17.99,14.96,26,,683,2247,Vadnais Heights:9;Stillwater:14;Osseo:24;St. Louis Park:32;Ramsey:35;Rosemount:37;Plymouth:38;Roseville:44;Bloomington:45;Andover:46;Woodbury:54;Cottage Grove:61;Blaine:73;Minneapolis:103
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,484,164.9,2.9,13.87,18.99,15.96,27,,673,2271,Plymouth:15;Ramsey:25;Rosemount:26;Osseo:37;Blaine:46;St. Louis Park:55;Andover:86;Roseville:11;Woodbury:16;Bloomington:18;Vadnais Heights:22;Chanhassen:27;Cottage Grove:45;Minneapolis:57
Michelob Ultra 12pk 12oz can,Super Premium,,298,159.8,1.9,12.21,14.99,12.96,19,,682,2066,Minnetonka:1;Ramsey:13;St. Louis Park:15;Chanhassen:20;Minneapolis:22;Blaine:23;Vadnais Heights:26;Plymouth:26;Roseville:29;Osseo:39;Bloomington:42;Rosemount:9;Woodbury:19;Stillwater:29
Miller Lite 24pk 16oz can,Premium,Bernicks,646,148.4,4.4,21.3,25.99,22.96,18,,649,1848,Minnetonka:1;St. Louis Park:12;Chanhassen:15;Vadnais Heights:18;Roseville:20;Stillwater:21;Woodbury:24;Bloomington:25;Rosemount:26;Plymouth:28;Osseo:40;Minneapolis:41;Blaine:48;Andover:54;Ramsey:79;Cottage Grove:194
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",901,146.3,6.2,14.66,22.49,18.96,35,,603,1990,Minnetonka:2;Osseo:6;Chanhassen:19;Stillwater:20;Bloomington:34;St. Louis Park:37;Ramsey:58;Roseville:71;Rosemount:76;Plymouth:85;Cottage Grove:99;Andover:140;Blaine:154;Woodbury:190
Modelo Especial 12pk 12oz can,Import,,536,145.7,3.7,13.35,16.99,15.96,21,,612,1929,Minneapolis:80;Minnetonka:4;Woodbury:12;Osseo:15;Vadnais Heights:18;Rosemount:20;Stillwater:22;Ramsey:24;Bloomington:27;Andover:39;Plymouth:40;Blaine:41;Roseville:57;Cottage Grove:64;St. Louis Park:78
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",700,142.0,4.9,8.64,17.49,11.96,51,,594,1890,Chanhassen:37;Woodbury:45;Rosemount:65;Minneapolis:103;Osseo:6;Minnetonka:7;Blaine:11;Plymouth:13;St. Louis Park:24;Bloomington:31;Roseville:34;Vadnais Heights:53;Andover:117;Ramsey:157
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",490,138.9,3.5,13.34,16.99,15.96,22,,572,1891,Minnetonka:3;Stillwater:14;Woodbury:20;Vadnais Heights:24;Rosemount:25;St. Louis Park:31;Andover:32;Plymouth:36;Ramsey:40;Roseville:40;Blaine:44;Bloomington:51;Cottage Grove:57;Minneapolis:94
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",273,134.1,2.0,22.67,28.99,21.96,22,,596,1629,Minnetonka:2;Cottage Grove:5;Rosemount:7;Stillwater:9;Plymouth:13;Ramsey:15;Chanhassen:21;Roseville:21;Bloomington:23;Osseo:23;Woodbury:27;Blaine:38;Andover:40;Minneapolis:46
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,608,119.0,5.1,14.59,21.99,17.96,34,,493,1607,Osseo:6;Chanhassen:16;Stillwater:17;Bloomington:19;Plymouth:22;Roseville:33;Vadnais Heights:35;Blaine:58;Andover:74;Minneapolis:165;St. Louis Park:17;Ramsey:23;Rosemount:34;Woodbury:42;Cottage Grove:47
Michelob Golden Light 12pk 12oz can,Premium,,294,117.7,2.5,11.29,15.99,12.96,29,,501,1529,Plymouth:17;Chanhassen:18;Bloomington:18;Vadnais Heights:19;Roseville:23;St. Louis Park:23;Osseo:29;Minneapolis:30;Blaine:32;Ramsey:33;Cottage Grove:1;Woodbury:7;Stillwater:13;Rosemount:45
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",292,113.7,2.6,15.87,20.99,17.96,24,,496,1422,Minnetonka:1;Plymouth:2;Rosemount:4;Ramsey:8;Andover:10;Vadnais Heights:11;Chanhassen:14;Osseo:14;Cottage Grove:17;Stillwater:24;Blaine:26;Bloomington:27;Roseville:29;St. Louis Park:32;Woodbury:36;Minneapolis:37
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,510,110.8,4.6,13.84,18.99,15.96,27,,462,1481,Rosemount:19;St. Louis Park:46;Blaine:53;Andover:56;Plymouth:12;Vadnais Heights:12;Ramsey:21;Bloomington:27;Roseville:28;Chanhassen:30;Osseo:36;Cottage Grove:40;Woodbury:49;Minneapolis:83
Surly Furious 12pk 12oz can,Craft,,340,108.0,3.1,15.4,23.99,16.96,36,,471,1353,Minnetonka:7;Stillwater:8;Vadnais Heights:10;Bloomington:13;Cottage Grove:15;Rosemount:16;Roseville:23;Woodbury:23;St. Louis Park:43;Chanhassen:44;Plymouth:5;Ramsey:7;Minneapolis:36;Blaine:37;Andover:53
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",390,105.1,3.7,15.0,23.99,17.96,37,,455,1330,Minnetonka:4;Bloomington:8;Vadnais Heights:12;Rosemount:13;Blaine:13;Chanhassen:14;Osseo:15;Stillwater:21;Woodbury:23;Minneapolis:23;Plymouth:26;Ramsey:32;Roseville:52;St. Louis Park:66;Andover:68
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",315,103.0,3.1,20.23,26.99,22.96,25,,451,1280,Minnetonka:1;Chanhassen:6;Roseville:10;Bloomington:12;Andover:12;Osseo:13;Vadnais Heights:15;Minneapolis:16;Ramsey:21;Cottage Grove:28;Blaine:29;Rosemount:56;Woodbury:96
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,172,101.1,1.7,18.12,23.99,20.96,24,,425,1337,Minnetonka:3;Chanhassen:3;Stillwater:7;Osseo:7;Rosemount:9;Blaine:10;Bloomington:11;Cottage Grove:12;St. Louis Park:13;Minneapolis:15;Woodbury:15;Ramsey:19;Plymouth:22;Andover:45
Busch Light 12pk 12oz can,Below Premium,,271,100.0,2.7,10.62,14.99,12.96,29,,439,1239,Minnetonka:1;Vadnais Heights:1;Chanhassen:15;Bloomington:16;St. Louis Park:18;Andover:18;Osseo:19;Minneapolis:24;Roseville:28;Ramsey:30;Blaine:31;Plymouth:32;Cottage Grove:9;Rosemount:14;Woodbury:18
White Claw Variety Pack 24pk 12oz can,Seltzer,,525,96.2,5.5,25.83,34.99,29.96,26,,394,1318,Roseville:5;Plymouth:10;Osseo:17;Bloomington:17;Rosemount:26;Blaine:37;Woodbury:70;Andover:72;Cottage Grove:79;Ramsey:81;Minneapolis:111
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,572,94.6,6.0,12.65,19.99,16.96,37,,373,1361,Vadnais Heights:1;Minnetonka:4;Minneapolis:5;Plymouth:13;Ramsey:19;Osseo:21;Bloomington:23;Roseville:25;Chanhassen:29;St. Louis Park:50;Blaine:76;Andover:77;Rosemount:16;Stillwater:29;Cottage Grove:64;Woodbury:120
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-507,92.6,-5.5,9.0,14.99,12.96,40,,390,1220,Rosemount:1;Cottage Grove:6;Bloomington:10;Vadnais Heights:12
Carbliss Backyard Bliss Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",424,90.9,4.7,18.0,22.49,18.96,20,,339,1396,Vadnais Heights:6;Osseo:10;Ramsey:25;Cottage Grove:35;Rosemount:36;Blaine:43;Plymouth:48;Andover:58;Woodbury:164
Bud Light 24pk 12oz can,Premium,,556,87.5,6.4,19.5,22.99,20.96,15,,382,1095,Minnetonka:2;Ramsey:8;St. Louis Park:10;Vadnais Heights:15;Osseo:15;Stillwater:17;Bloomington:18;Minneapolis:20;Rosemount:24;Roseville:42;Plymouth:43;Cottage Grove:45;Chanhassen:49;Blaine:54;Woodbury:92;Andover:102
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",385,87.3,4.4,9.31,12.99,,28,,489,605,Ramsey:1;Bloomington:7;Cottage Grove:25;Blaine:30;Andover:42;Minneapolis:280
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,379,87.3,4.3,12.83,17.99,15.96,29,,319,1370,Minnetonka:4;Osseo:5;Woodbury:5;Ramsey:6;Stillwater:6;Andover:6;Plymouth:12;Rosemount:12;Bloomington:14;Blaine:19;Minneapolis:22;St. Louis Park:30;Chanhassen:53;Roseville:60;Vadnais Heights:62;Cottage Grove:63
Miller Lite 12pk 12oz can,Premium,Bernicks,138,86.8,1.6,11.31,14.99,13.46,25,,371,1120,Bloomington:4;Roseville:5;Plymouth:9;Chanhassen:12;St. Louis Park:13;Vadnais Heights:16;Stillwater:17;Woodbury:17;Minneapolis:17;Osseo:23;Blaine:31
Michelob Golden Light 12pk 12oz btl,Premium,,254,86.2,2.9,11.31,15.99,13.96,29,,359,1155,Minnetonka:5;Plymouth:7;Andover:7;Bloomington:12;St. Louis Park:12;Vadnais Heights:12;Chanhassen:13;Ramsey:17;Blaine:21;Minneapolis:27;Osseo:28;Roseville:33;Cottage Grove:10;Rosemount:13;Stillwater:15;Woodbury:22
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",376,86.1,4.4,15.74,23.99,19.96,34,,369,1106,Minnetonka:1;Bloomington:8;Chanhassen:11;Woodbury:13;Stillwater:14;Roseville:16;Vadnais Heights:17;Osseo:17;Minneapolis:22;Ramsey:23;Plymouth:27;St. Louis Park:42;Blaine:43;Rosemount:47;Andover:76
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,316,83.6,3.8,13.87,18.99,15.96,27,,352,1102,Plymouth:9;Ramsey:10;Osseo:19;Blaine:20;Rosemount:22;Andover:42;Stillwater:8;Woodbury:9;Bloomington:13;Roseville:14;St. Louis Park:16;Vadnais Heights:22;Cottage Grove:31;Minneapolis:33;Chanhassen:48
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",174,82.3,2.1,15.8,23.99,,34,,311,1247,Roseville:1;Vadnais Heights:2;Bloomington:4;Osseo:5;Chanhassen:6;Woodbury:10;Rosemount:14;Plymouth:18;Ramsey:41;Minneapolis:75
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",140,82.2,1.7,6.88,11.49,9.96,40,,330,1156,Minnetonka:2;Osseo:3;Rosemount:5;Woodbury:9;Bloomington:12;Minneapolis:13;Plymouth:14;Blaine:16;Cottage Grove:20;Andover:22;Ramsey:24;St. Louis Park:24
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",201,82.0,2.5,25.07,31.99,27.96,22,,340,1106,Stillwater:4;Osseo:4;Ramsey:10;Vadnais Heights:12;Plymouth:13;Woodbury:15;Rosemount:18;Minneapolis:19;Roseville:22;Andover:25;Bloomington:30;Cottage Grove:35
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,118,80.5,1.5,11.2,14.99,13.96,25,,353,1000,Ramsey:5;Roseville:5;Vadnais Heights:5;Stillwater:7;Andover:7;Plymouth:8;Cottage Grove:8;Osseo:10;Rosemount:18;Blaine:24;Minneapolis:32
Mamitas Pineapple Hard Seltzer,Craft,,-620,80.0,-7.7,7.35,14.99,,51,,434,620,
White Claw Natural Lime 6pk 12oz can,Seltzer,,107,77.3,1.4,7.69,12.99,10.96,41,,328,1009,Blaine:3;Ramsey:9;Plymouth:2;Rosemount:3;Stillwater:3;Woodbury:4;Vadnais Heights:4;Osseo:8;Roseville:9;Andover:9;Bloomington:10;Cottage Grove:21;Minneapolis:24
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",508,76.5,6.6,9.9,17.49,11.96,43,,337,941,Minnetonka:2;Stillwater:4;Cottage Grove:13;Chanhassen:14;Vadnais Heights:14;Roseville:17;Bloomington:22;Rosemount:23;Woodbury:25;St. Louis Park:28;Blaine:38;Ramsey:41;Plymouth:48;Minneapolis:74;Andover:142
Miller Lite 6pk 16oz can,Premium,Bernicks,158,75.6,2.1,5.43,8.99,7.96,40,,337,912,Andover:3;Minnetonka:8;Rosemount:13;Roseville:13;Blaine:13;Woodbury:15;Chanhassen:16;Minneapolis:16;Bloomington:20;Osseo:21;Stillwater:25;Ramsey:28;Plymouth:32
Michelob Golden Light 6pk 16oz can,Premium,,468,75.4,6.2,5.48,8.99,8.46,39,,313,1014,Minnetonka:4;Vadnais Heights:11;Rosemount:13;Chanhassen:15;Plymouth:16;Ramsey:17;Osseo:28;Andover:32;Blaine:34;Roseville:59;Bloomington:82;St. Louis Park:253
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",604,74.1,8.1,8.81,13.79,11.96,36,,302,1024,Stillwater:4;Minnetonka:7;Chanhassen:8;Osseo:8;Roseville:18;Bloomington:27;Woodbury:29;Ramsey:32;Rosemount:41;Blaine:43;Plymouth:56;Vadnais Heights:72;Cottage Grove:83;Andover:90;Minneapolis:104
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",140,73.3,1.9,2.39,3.49,,32,,328,879,Blaine:3;Stillwater:4;Bloomington:5;Minnetonka:6;Plymouth:11;Andover:12;St. Louis Park:13;Roseville:16;Woodbury:17;Cottage Grove:19;Rosemount:29;Minneapolis:58
Modelo Especial 6pk 12oz btl,Import,,179,73.3,2.4,7.1,11.99,10.96,41,,312,953,Minneapolis:16;Plymouth:2;Roseville:2;Osseo:4;Vadnais Heights:6;Rosemount:7;Minnetonka:8;St. Louis Park:10;Blaine:13;Bloomington:14;Cottage Grove:21;Andover:22;Stillwater:28;Ramsey:29
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",152,70.4,2.2,7.7,12.99,10.96,41,,302,903,Stillwater:2;Plymouth:5;Roseville:6;Vadnais Heights:7;St. Louis Park:7;Woodbury:8;Osseo:8;Bloomington:10;Cottage Grove:10;Blaine:10;Minneapolis:13;Andover:22;Rosemount:23;Ramsey:25
Summit Extra Pale Ale 12pk 12oz can,Craft,,381,69.9,5.4,13.25,19.99,16.96,34,,300,898,Minnetonka:1;Minneapolis:7;Stillwater:12;Ramsey:14;St. Louis Park:14;Bloomington:18;Osseo:22;Vadnais Heights:22;Woodbury:30;Rosemount:32;Blaine:39;Roseville:43;Chanhassen:49;Plymouth:9;Cottage Grove:27;Andover:42
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",377,68.8,5.5,9.88,15.99,11.96,38,,291,903,Cottage Grove:5;Stillwater:7;Minnetonka:7;Chanhassen:10;St. Louis Park:10;Plymouth:12;Bloomington:15;Roseville:18;Vadnais Heights:23;Blaine:26;Rosemount:27;Woodbury:40;Ramsey:41;Andover:62;Minneapolis:70
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",84,68.3,1.2,1.33,6.24,0.98,79,,399,401,Minneapolis:84
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",351,67.8,5.2,9.88,17.49,11.96,44,,285,897,Osseo:4;Minnetonka:5;St. Louis Park:9;Bloomington:10;Cottage Grove:16;Blaine:18;Plymouth:19;Rosemount:21;Roseville:23;Woodbury:24;Vadnais Heights:27;Ramsey:54;Minneapolis:54;Andover:62
