Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2917,472.5,6.2,19.25,22.99,19.96,16,,2110,5693,Minnetonka:8;Vadnais Heights:18;St. Louis Park:40;Osseo:113;Roseville:116;Minneapolis:123;Stillwater:152;Chanhassen:171;Cottage Grove:190;Woodbury:250;Plymouth:254;Rosemount:255;Ramsey:316;Blaine:424;Andover:521
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",711,423.2,1.7,21.38,25.99,22.96,18,,1892,5088,Minnetonka:6;Stillwater:25;Minneapolis:25;Plymouth:27;Roseville:39;Vadnais Heights:46;Blaine:51;Rosemount:59;Osseo:59;St. Louis Park:62;Andover:67;Ramsey:68;Woodbury:83;Cottage Grove:156
Busch Light 24pk 12oz can,Below Premium,,1739,338.5,5.1,18.08,22.99,19.96,21,,1454,4336,Minnetonka:6;Stillwater:35;Vadnais Heights:52;Osseo:54;St. Louis Park:55;Plymouth:76;Minneapolis:82;Ramsey:84;Rosemount:99;Roseville:107;Chanhassen:120;Woodbury:125;Bloomington:166;Blaine:168;Cottage Grove:230;Andover:280
Michelob Golden Light 24pk 12oz can,Premium,,1587,329.3,4.8,19.19,23.99,19.96,20,,1472,3960,Minnetonka:7;Chanhassen:24;Roseville:38;Plymouth:40;Osseo:57;Minneapolis:65;Rosemount:80;St. Louis Park:81;Stillwater:96;Vadnais Heights:102;Bloomington:127;Ramsey:138;Woodbury:141;Blaine:144;Andover:196;Cottage Grove:251
Michelob Ultra 24pk 12oz can,Super Premium,,2008,322.6,6.2,20.73,26.99,22.96,23,,1450,3844,Minnetonka:3;Stillwater:18;Chanhassen:40;Osseo:55;Minneapolis:59;St. Louis Park:76;Rosemount:81;Ramsey:83;Roseville:90;Plymouth:92;Vadnais Heights:106;Cottage Grove:160;Andover:190;Bloomington:244;Woodbury:326;Blaine:385
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",727,218.4,3.3,13.86,18.99,15.96,27,,971,2649,Minnetonka:3;Osseo:3;Minneapolis:12;Plymouth:18;Cottage Grove:25;Stillwater:28;Rosemount:38;St. Louis Park:38;Chanhassen:44;Woodbury:46;Roseville:65;Vadnais Heights:68;Ramsey:73;Andover:130;Blaine:145
Coors Light 12pk 12oz can,Premium,,435,214.4,2.0,11.28,14.99,12.96,25,,931,2702,Minneapolis:3;Minnetonka:4;Vadnais Heights:17;Rosemount:18;Plymouth:21;Stillwater:23;Chanhassen:32;St. Louis Park:34;Andover:36;Woodbury:45;Roseville:46;Ramsey:48;Cottage Grove:58;Blaine:67
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,718,196.2,3.7,14.02,18.99,14.96,26,,868,2400,Rosemount:27;Minnetonka:13;Woodbury:17;Plymouth:20;Stillwater:20;Vadnais Heights:33;Ramsey:43;Minneapolis:47;Chanhassen:49;Cottage Grove:49;St. Louis Park:51;Roseville:52;Blaine:155;Andover:161
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1056,195.8,5.4,19.37,22.99,19.96,16,,852,2461,Minnetonka:7;Vadnais Heights:11;Roseville:28;Osseo:34;Stillwater:41;St. Louis Park:41;Andover:44;Chanhassen:50;Plymouth:62;Rosemount:64;Woodbury:100;Cottage Grove:124;Ramsey:128;Minneapolis:149;Blaine:175
Michelob Golden Light 24pk 16oz can,Premium,,656,188.5,3.5,21.24,26.99,22.96,21,,843,2266,Ramsey:16;Bloomington:18;Stillwater:18;Rosemount:23;Vadnais Heights:28;Plymouth:36;Chanhassen:44;Osseo:46;Roseville:48;Andover:60;Woodbury:82;Minneapolis:84;Blaine:84;Cottage Grove:107
Coors Light 6pk 16oz can,Premium,,394,174.1,2.3,5.42,8.99,7.96,40,,768,2140,Plymouth:11;Stillwater:6;Minnetonka:8;Andover:11;Bloomington:13;Chanhassen:20;Osseo:20;Blaine:25;Minneapolis:27;Vadnais Heights:29;Ramsey:32;Rosemount:36;Roseville:42;Cottage Grove:54;St. Louis Park:65
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",529,165.2,3.2,13.4,17.99,15.96,26,,729,2031,Minnetonka:8;Plymouth:13;Stillwater:18;Osseo:23;Ramsey:28;Minneapolis:37;Andover:38;Woodbury:43;Rosemount:46;St. Louis Park:48;Vadnais Heights:49;Blaine:59;Roseville:65;Cottage Grove:75
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",487,163.0,3.0,9.89,14.99,10.46,34,,739,1913,Stillwater:0;Chanhassen:5;Minnetonka:8;Cottage Grove:12;Vadnais Heights:18;Rosemount:22;Roseville:22;Woodbury:24;Minneapolis:26;Blaine:28;Osseo:31;St. Louis Park:33;Bloomington:52;Andover:63;Plymouth:69;Ramsey:69
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,718,160.9,4.5,13.88,18.99,15.96,27,,712,1969,Osseo:15;Plymouth:15;Rosemount:33;Ramsey:40;St. Louis Park:44;Andover:112;Blaine:153;Minnetonka:9;Stillwater:23;Minneapolis:30;Woodbury:41;Chanhassen:45;Cottage Grove:53;Vadnais Heights:61;Roseville:64
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",455,152.1,3.0,14.63,22.99,16.96,36,,742,1550,Minnetonka:4;Osseo:6;Cottage Grove:8;St. Louis Park:10;Stillwater:17;Roseville:20;Chanhassen:22;Bloomington:25;Rosemount:26;Ramsey:47;Blaine:60;Woodbury:63;Andover:188
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",514,142.8,3.6,13.39,16.99,14.96,21,,657,1632,Osseo:3;Minnetonka:10;Plymouth:11;Minneapolis:20;Andover:25;Stillwater:27;Woodbury:27;Rosemount:33;Blaine:51;Ramsey:59;St. Louis Park:60;Cottage Grove:60;Roseville:66;Vadnais Heights:77
Modelo Especial 12pk 12oz can,Import,,379,142.6,2.7,13.32,16.99,14.96,22,,656,1630,Minneapolis:113;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:10;Woodbury:11;Osseo:13;Plymouth:19;Rosemount:29;Blaine:32;Andover:32;Ramsey:38;St. Louis Park:145
Michelob Ultra 12pk 12oz can,Super Premium,,373,138.7,2.7,12.14,14.99,12.96,19,,630,1624,Minnetonka:2;Plymouth:10;Chanhassen:15;Ramsey:16;Blaine:22;Bloomington:27;Roseville:27;Minneapolis:30;Vadnais Heights:32;Andover:37;Osseo:41;St. Louis Park:41;Stillwater:9;Rosemount:17;Woodbury:52
Miller Lite 24pk 16oz can,Premium,Bernicks,571,134.5,4.2,21.36,25.99,22.96,18,,587,1682,Minnetonka:5;Plymouth:7;Andover:10;Woodbury:15;Stillwater:25;Osseo:28;Rosemount:33;Vadnais Heights:34;St. Louis Park:35;Roseville:38;Chanhassen:41;Blaine:59;Ramsey:68;Cottage Grove:189
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",703,133.9,5.2,15.37,22.49,18.96,32,,604,1587,Stillwater:5;Minnetonka:7;Cottage Grove:12;Woodbury:18;Rosemount:21;Plymouth:33;Bloomington:37;Chanhassen:44;Osseo:48;Vadnais Heights:49;Ramsey:68;St. Louis Park:121;Andover:133;Roseville:137;Blaine:177
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-325,131.8,-2.5,9.0,14.99,12.96,40,,540,1808,Cottage Grove:6;Vadnais Heights:12;Stillwater:40;Rosemount:49;Bloomington:84
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,302,131.2,2.3,14.74,22.49,18.96,34,,638,1346,Plymouth:4;Rosemount:5;Ramsey:9;Stillwater:9;Roseville:11;Woodbury:13;Minnetonka:15;St. Louis Park:15;Vadnais Heights:19;Cottage Grove:33;Chanhassen:40;Minneapolis:59;Blaine:87
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,305,128.2,2.4,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,640,1242,Chanhassen:1;Woodbury:4;Cottage Grove:6;Osseo:7;Stillwater:7;Ramsey:8;Minnetonka:11;Bloomington:13;Roseville:20;Vadnais Heights:24;Andover:27;St. Louis Park:32;Rosemount:35;Blaine:54;Minneapolis:59
Cutwater Lime Margarita 4pk 12oz can,RTD,,854,123.5,6.9,8.83,17.49,11.96,50,,558,1459,Stillwater:3;Cottage Grove:13;Chanhassen:17;Minneapolis:45;Woodbury:62;Rosemount:74;Minnetonka:9;Osseo:24;Blaine:29;Andover:32;Roseville:33;St. Louis Park:38;Plymouth:78;Bloomington:93;Vadnais Heights:100;Ramsey:198
Michelob Golden Light 12pk 12oz can,Premium,,265,123.4,2.1,11.29,15.99,11.96,29,,538,1546,Minnetonka:2;Vadnais Heights:4;Bloomington:9;Chanhassen:13;Andover:17;Osseo:18;Minneapolis:20;Plymouth:22;Roseville:24;Ramsey:25;St. Louis Park:26;Blaine:30;Cottage Grove:4;Stillwater:9;Rosemount:17;Woodbury:25
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,471,106.4,4.4,13.88,18.99,15.96,27,,475,1283,Rosemount:7;St. Louis Park:50;Andover:77;Blaine:79;Osseo:6;Plymouth:8;Minnetonka:9;Chanhassen:11;Ramsey:19;Roseville:37;Cottage Grove:41;Minneapolis:41;Woodbury:46;Vadnais Heights:49
Surly Furious 12pk 12oz can,Craft,,341,103.3,3.3,15.13,23.99,16.96,37,,470,1205,Stillwater:1;Minnetonka:7;Vadnais Heights:8;Cottage Grove:13;Bloomington:17;Rosemount:17;Roseville:26;Chanhassen:28;Woodbury:31;St. Louis Park:90;Osseo:3;Minneapolis:10;Plymouth:12;Ramsey:13;Blaine:30;Andover:35
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",109,101.0,1.1,22.7,28.99,21.96,22,,465,1154,Chanhassen:1;Stillwater:2;Roseville:3;Minnetonka:4;Minneapolis:8;Rosemount:9;Woodbury:12;Blaine:16;Ramsey:25;Andover:30;Plymouth:41
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,502,100.2,5.0,12.79,19.99,16.96,36,,472,1096,Bloomington:1;Plymouth:1;Minnetonka:2;Chanhassen:13;Ramsey:16;Roseville:19;Vadnais Heights:20;Osseo:28;St. Louis Park:31;Andover:66;Blaine:146;Stillwater:10;Rosemount:46;Cottage Grove:50;Woodbury:55
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",317,99.9,3.2,15.83,20.99,17.96,25,,437,1244,Roseville:1;Plymouth:2;Osseo:2;Minnetonka:4;Cottage Grove:4;Woodbury:10;Rosemount:12;Stillwater:12;Bloomington:13;Vadnais Heights:15;Ramsey:21;Chanhassen:23;Andover:31;Minneapolis:35;St. Louis Park:48;Blaine:84
Michelob Golden Light 12pk 12oz btl,Premium,,275,97.6,2.8,11.33,15.99,13.96,29,,417,1260,Minnetonka:6;Plymouth:7;Bloomington:10;Ramsey:10;Chanhassen:11;Vadnais Heights:12;Roseville:22;Minneapolis:22;Osseo:24;St. Louis Park:27;Andover:32;Blaine:44;Stillwater:4;Rosemount:10;Woodbury:36
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,280,95.8,2.9,17.97,23.99,20.96,25,,424,1170,Minneapolis:2;Roseville:8;Plymouth:9;Osseo:12;Chanhassen:13;Minnetonka:14;St. Louis Park:17;Rosemount:19;Stillwater:19;Cottage Grove:25;Ramsey:26;Woodbury:32;Blaine:42;Andover:55
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,322,93.0,3.5,14.91,22.49,18.96,34,,442,1000,Osseo:4;Stillwater:5;Plymouth:11;Roseville:13;Chanhassen:16;Vadnais Heights:23;Andover:46;Minneapolis:51;Blaine:65;Minnetonka:5;Woodbury:10;Ramsey:14;Rosemount:16;St. Louis Park:17;Cottage Grove:35
Busch Light 24pk 16oz can,Below Premium,,475,91.1,5.2,19.71,26.99,22.96,27,,382,1210,Minnetonka:4;Chanhassen:7;Stillwater:8;Roseville:9;Osseo:11;Vadnais Heights:13;Bloomington:17;Ramsey:20;Minneapolis:23;Andover:43;Cottage Grove:66;Woodbury:74;Rosemount:87;Blaine:93
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",125,90.4,1.4,6.96,11.49,9.96,39,,402,1096,Minnetonka:1;Minneapolis:2;Rosemount:3;Woodbury:6;Plymouth:9;Stillwater:11;Andover:13;Blaine:13;Roseville:17;St. Louis Park:18;Cottage Grove:18;Ramsey:32
Busch Light 12pk 12oz can,Below Premium,,243,89.6,2.7,10.62,14.99,12.96,29,,405,1059,Minnetonka:4;Vadnais Heights:5;Chanhassen:7;St. Louis Park:11;Andover:14;Blaine:19;Ramsey:20;Bloomington:22;Plymouth:22;Roseville:24;Minneapolis:37;Stillwater:6;Rosemount:9;Cottage Grove:9;Woodbury:34
White Claw Variety Pack 24pk 12oz can,Seltzer,,249,89.2,2.8,26.11,34.99,29.96,25,,409,1027,Bloomington:4;Rosemount:4;Plymouth:8;Osseo:9;Cottage Grove:32;Ramsey:40;Andover:42;Woodbury:44;Blaine:66
Miller Lite 12pk 12oz can,Premium,Bernicks,289,83.8,3.4,11.3,14.99,13.46,25,,375,1007,Minnetonka:5;Plymouth:9;Bloomington:9;Osseo:14;Ramsey:16;Vadnais Heights:16;Minneapolis:16;Chanhassen:17;Blaine:19;Andover:20;Rosemount:21;Roseville:21;Woodbury:21;Stillwater:26;St. Louis Park:26;Cottage Grove:33
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,352,80.8,4.4,13.86,18.99,15.96,27,,357,990,Plymouth:10;Rosemount:17;Blaine:19;Ramsey:22;Andover:58;Minnetonka:6;Stillwater:7;St. Louis Park:16;Woodbury:23;Roseville:28;Chanhassen:30;Minneapolis:35;Cottage Grove:39;Vadnais Heights:47
Michelob Golden Light 6pk 16oz can,Premium,,438,80.7,5.4,5.56,8.99,8.46,38,,367,942,Stillwater:1;Minnetonka:4;Plymouth:5;Bloomington:8;Andover:10;Ramsey:10;Rosemount:13;Vadnais Heights:24;Chanhassen:32;Osseo:42;Roseville:64;Blaine:72;St. Louis Park:235
