Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1583,465.1,3.4,19.44,23.99,20.96,19,,1977,6053,Minnetonka:3;St. Louis Park:18;Bloomington:29;Vadnais Heights:31;Roseville:42;Rosemount:71;Andover:108;Stillwater:110;Ramsey:118;Chanhassen:119;Woodbury:124;Osseo:138;Cottage Grove:150;Blaine:154;Plymouth:179;Minneapolis:189
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1308,454.8,2.9,20.64,25.99,22.96,21,,1996,5635,Minnetonka:3;St. Louis Park:15;Roseville:24;Plymouth:27;Osseo:31;Stillwater:33;Rosemount:33;Vadnais Heights:83;Woodbury:108;Minneapolis:117;Cottage Grove:147;Ramsey:148;Blaine:148;Bloomington:171;Andover:238
Michelob Golden Light 24pk 12oz can,Premium,,1248,351.4,3.6,19.82,23.99,19.96,17,,1521,4450,St. Louis Park:4;Minnetonka:6;Osseo:7;Chanhassen:45;Andover:51;Plymouth:52;Woodbury:55;Roseville:65;Cottage Grove:71;Bloomington:101;Rosemount:103;Stillwater:111;Ramsey:123;Vadnais Heights:139;Minneapolis:143;Blaine:172
Busch Light 24pk 12oz can,Below Premium,,1397,347.1,4.0,18.39,22.99,19.96,20,,1503,4394,Minnetonka:7;Plymouth:23;Roseville:36;Chanhassen:45;Rosemount:53;Osseo:55;Vadnais Heights:59;Cottage Grove:76;Bloomington:84;St. Louis Park:89;Stillwater:102;Ramsey:117;Woodbury:129;Blaine:135;Minneapolis:161;Andover:226
Michelob Ultra 24pk 12oz can,Super Premium,,1306,342.9,3.8,21.19,26.99,22.96,21,,1472,4399,Stillwater:1;Minnetonka:6;Chanhassen:39;Cottage Grove:47;Ramsey:53;Osseo:63;Rosemount:75;Minneapolis:92;Vadnais Heights:98;Roseville:100;Plymouth:105;Andover:107;Blaine:145;Woodbury:176;Bloomington:199
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",425,240.0,1.8,14.25,23.99,18.96,41,,1109,2725,St. Louis Park:1;Bloomington:5;Stillwater:8;Cottage Grove:14;Andover:15;Osseo:16;Ramsey:18;Rosemount:25;Roseville:29;Vadnais Heights:38;Plymouth:38;Chanhassen:45;Blaine:58;Woodbury:137
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",656,214.3,3.1,14.15,18.99,15.96,25,,912,2784,St. Louis Park:11;Plymouth:16;Stillwater:18;Woodbury:20;Vadnais Heights:21;Minneapolis:25;Rosemount:30;Bloomington:32;Roseville:35;Chanhassen:50;Cottage Grove:54;Osseo:63;Ramsey:75;Blaine:96;Andover:111
Coors Light 12pk 12oz can,Premium,,432,213.3,2.0,11.26,14.99,12.96,25,,904,2789,Osseo:3;Roseville:2;St. Louis Park:2;Minnetonka:4;Rosemount:5;Stillwater:11;Bloomington:19;Plymouth:19;Minneapolis:25;Vadnais Heights:28;Ramsey:46;Woodbury:48;Andover:49;Chanhassen:51;Cottage Grove:60;Blaine:60
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,604,199.9,3.0,14.12,18.99,15.96,26,,848,2610,Rosemount:33;Woodbury:2;Minnetonka:4;Stillwater:10;Plymouth:17;Minneapolis:22;Chanhassen:26;Roseville:37;Bloomington:38;Osseo:44;St. Louis Park:46;Ramsey:63;Blaine:81;Cottage Grove:85;Andover:115
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",678,193.5,3.5,19.54,23.99,20.96,19,,816,2548,Minnetonka:2;Roseville:13;St. Louis Park:18;Rosemount:20;Vadnais Heights:24;Stillwater:25;Osseo:26;Plymouth:30;Woodbury:33;Bloomington:40;Andover:48;Chanhassen:66;Blaine:66;Ramsey:67;Minneapolis:68;Cottage Grove:132
Coors Light 6pk 16oz can,Premium,,346,191.7,1.8,5.41,8.99,7.96,40,,843,2368,Osseo:4;Stillwater:6;Minnetonka:10;Blaine:11;Roseville:12;Ramsey:19;Rosemount:30;Bloomington:30;Cottage Grove:30;Chanhassen:35;Minneapolis:41;St. Louis Park:42;Andover:80
Michelob Golden Light 24pk 16oz can,Premium,,529,191.1,2.8,21.6,26.99,22.96,20,,832,2400,Roseville:11;Osseo:14;Bloomington:33;Vadnais Heights:33;Stillwater:34;Cottage Grove:36;Chanhassen:46;Rosemount:46;Ramsey:54;Blaine:57;Woodbury:62;Plymouth:66;Minneapolis:71
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,451,187.3,2.4,14.38,21.99,16.96,35,,862,2142,St. Louis Park:4;Osseo:7;Stillwater:9;Minnetonka:11;Ramsey:12;Chanhassen:13;Blaine:16;Andover:21;Plymouth:28;Bloomington:30;Rosemount:34;Vadnais Heights:36;Roseville:38;Woodbury:41;Cottage Grove:57;Minneapolis:94
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,516,184.0,2.8,13.88,18.99,15.96,27,,812,2260,Osseo:4;Plymouth:12;Rosemount:27;St. Louis Park:38;Ramsey:42;Blaine:63;Andover:65;Minnetonka:2;Stillwater:11;Vadnais Heights:13;Woodbury:17;Roseville:28;Chanhassen:30;Bloomington:34;Minneapolis:53;Cottage Grove:77
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",562,179.4,3.1,13.36,17.99,15.96,26,,765,2325,Minnetonka:5;Vadnais Heights:5;Stillwater:21;Rosemount:24;Plymouth:26;St. Louis Park:29;Roseville:34;Cottage Grove:44;Woodbury:47;Minneapolis:48;Andover:49;Osseo:61;Bloomington:65;Blaine:67;Ramsey:68
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",350,166.0,2.1,9.99,8.99,8.96,-11,,698,2194,Cottage Grove:1;Stillwater:1;Minnetonka:3;Vadnais Heights:7;St. Louis Park:10;Woodbury:14;Roseville:18;Osseo:21;Minneapolis:34;Plymouth:35;Blaine:36;Chanhassen:39;Bloomington:65;Ramsey:66
Michelob Ultra 12pk 12oz can,Super Premium,,307,155.7,2.0,12.07,14.99,12.96,19,,682,1937,Vadnais Heights:3;Minnetonka:5;Plymouth:7;Andover:19;Minneapolis:19;Chanhassen:21;St. Louis Park:23;Ramsey:26;Osseo:26;Bloomington:27;Blaine:34;Roseville:37;Stillwater:15;Woodbury:17;Rosemount:33
Modelo Especial 12pk 12oz can,Import,,449,153.7,2.9,13.36,16.99,15.96,21,,669,1929,Minneapolis:33;Minnetonka:2;Bloomington:12;Plymouth:13;Stillwater:18;Rosemount:19;Osseo:29;Roseville:32;Ramsey:39;Andover:40;Blaine:44;Cottage Grove:81;St. Louis Park:99
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",239,145.5,1.6,17.1,22.49,18.96,24,,613,1919,Minnetonka:2;Osseo:4;Woodbury:12;Bloomington:13;Stillwater:14;Vadnais Heights:15;Rosemount:21;Chanhassen:35;Cottage Grove:36;Blaine:38;Ramsey:59;Andover:61;St. Louis Park:70;Roseville:102
