Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2031,493.9,4.1,19.24,22.99,19.96,16,,2201,5971,Minnetonka:1;Osseo:58;Minneapolis:79;Roseville:87;Stillwater:88;Chanhassen:90;St. Louis Park:96;Cottage Grove:144;Rosemount:184;Woodbury:196;Plymouth:225;Ramsey:237;Blaine:238;Andover:365
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",948,427.2,2.2,21.58,25.99,22.96,17,,1879,5277,Minnetonka:3;Stillwater:4;Rosemount:6;Vadnais Heights:21;Woodbury:28;St. Louis Park:29;Minneapolis:33;Chanhassen:35;Roseville:41;Osseo:59;Plymouth:71;Cottage Grove:122;Ramsey:135;Blaine:190;Andover:223
Michelob Ultra 24pk 12oz can,Super Premium,,1518,353.2,4.3,20.99,26.99,22.96,22,,1601,4148,Minnetonka:1;Stillwater:15;Cottage Grove:27;Osseo:34;Vadnais Heights:37;Rosemount:43;Ramsey:43;St. Louis Park:44;Roseville:63;Plymouth:64;Chanhassen:71;Bloomington:238;Blaine:252;Woodbury:277;Andover:315
Busch Light 24pk 12oz can,Below Premium,,1345,352.0,3.8,18.22,22.99,19.96,21,,1522,4466,Minnetonka:6;Osseo:17;St. Louis Park:35;Plymouth:53;Ramsey:61;Blaine:62;Roseville:83;Woodbury:91;Rosemount:92;Chanhassen:94;Stillwater:97;Cottage Grove:100;Vadnais Heights:119;Minneapolis:120;Bloomington:141;Andover:174
Michelob Golden Light 24pk 12oz can,Premium,,1494,348.2,4.3,19.48,23.99,19.96,19,,1556,4191,Minnetonka:5;Rosemount:44;St. Louis Park:47;Stillwater:51;Vadnais Heights:60;Chanhassen:76;Plymouth:88;Andover:89;Osseo:100;Minneapolis:110;Bloomington:114;Woodbury:114;Roseville:117;Blaine:129;Cottage Grove:160;Ramsey:190
Coors Light 12pk 12oz can,Premium,,429,220.9,1.9,11.25,14.99,12.96,25,,959,2785,Osseo:4;Minnetonka:3;Minneapolis:4;Stillwater:14;Roseville:23;Andover:23;Vadnais Heights:24;Rosemount:25;Chanhassen:26;Ramsey:29;Woodbury:31;St. Louis Park:33;Plymouth:37;Cottage Grove:57;Blaine:97
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",502,218.8,2.3,14.19,18.99,15.96,25,,954,2740,Minnetonka:2;Stillwater:9;Osseo:13;St. Louis Park:18;Plymouth:21;Roseville:30;Rosemount:31;Vadnais Heights:31;Chanhassen:33;Woodbury:34;Cottage Grove:46;Andover:61;Blaine:69;Ramsey:123
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",367,212.4,1.7,14.52,22.99,16.96,37,,1059,2063,Minnetonka:1;Stillwater:3;Plymouth:10;Osseo:15;Roseville:15;Bloomington:17;St. Louis Park:18;Vadnais Heights:19;Rosemount:26;Ramsey:31;Blaine:33;Andover:112;Woodbury:126
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,478,207.2,2.3,14.07,18.99,14.96,26,,913,2553,Rosemount:22;Minnetonka:1;Stillwater:2;Woodbury:6;Vadnais Heights:7;Osseo:19;Roseville:22;Plymouth:23;St. Louis Park:31;Chanhassen:36;Cottage Grove:54;Ramsey:85;Blaine:87;Andover:104
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",765,206.2,3.7,19.39,22.99,19.96,16,,900,2578,Minnetonka:4;St. Louis Park:7;Roseville:9;Stillwater:24;Rosemount:34;Andover:37;Chanhassen:42;Plymouth:52;Cottage Grove:58;Woodbury:61;Osseo:90;Ramsey:105;Minneapolis:111;Blaine:135
Michelob Golden Light 24pk 16oz can,Premium,,592,196.2,3.0,21.48,26.99,22.96,20,,879,2350,Stillwater:5;Andover:7;Bloomington:8;Vadnais Heights:9;Plymouth:28;Chanhassen:31;Roseville:33;Rosemount:41;Ramsey:46;Osseo:61;Woodbury:64;Cottage Grove:64;Minneapolis:93;Blaine:121
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",315,185.2,1.7,9.91,14.99,10.46,34,,855,2104,Minnetonka:5;Chanhassen:5;Cottage Grove:6;Rosemount:7;Woodbury:7;Vadnais Heights:10;Minneapolis:14;Osseo:22;Roseville:24;St. Louis Park:26;Bloomington:30;Andover:30;Blaine:31;Ramsey:40;Plymouth:53
Coors Light 6pk 16oz can,Premium,,308,184.3,1.7,5.42,8.99,7.96,40,,817,2249,Plymouth:32;Stillwater:3;Andover:8;Minnetonka:11;Ramsey:13;Roseville:19;Rosemount:21;Vadnais Heights:21;Minneapolis:21;Chanhassen:22;Osseo:27;Blaine:34;Cottage Grove:48;St. Louis Park:51
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",477,179.6,2.7,13.43,17.99,15.96,25,,792,2208,Minneapolis:1;Minnetonka:4;St. Louis Park:11;Woodbury:17;Stillwater:21;Rosemount:23;Osseo:32;Vadnais Heights:35;Roseville:36;Plymouth:44;Andover:61;Cottage Grove:71;Blaine:79;Ramsey:95
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,502,176.1,2.9,13.9,18.99,15.96,27,,788,2115,Osseo:13;Rosemount:17;Plymouth:27;St. Louis Park:39;Andover:55;Ramsey:70;Blaine:94;Minneapolis:6;Minnetonka:7;Stillwater:10;Woodbury:15;Roseville:28;Chanhassen:33;Vadnais Heights:44;Cottage Grove:69
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",450,164.4,2.7,15.38,22.49,18.96,32,,766,1836,Stillwater:1;Minnetonka:3;Rosemount:4;Plymouth:16;Bloomington:25;Chanhassen:29;Osseo:37;Cottage Grove:41;Vadnais Heights:45;Ramsey:53;Andover:74;St. Louis Park:102;Roseville:120;Blaine:121
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",517,160.7,3.2,13.34,16.99,14.96,21,,750,1791,Stillwater:3;Minnetonka:9;Rosemount:22;Plymouth:31;Osseo:31;Cottage Grove:35;Roseville:36;St. Louis Park:37;Andover:40;Blaine:57;Vadnais Heights:59;Ramsey:74;Minneapolis:138
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,397,156.8,2.5,15.08,22.49,16.96,33,,751,1662,Stillwater:1;Ramsey:10;Rosemount:10;Minnetonka:11;St. Louis Park:13;Roseville:19;Vadnais Heights:19;Woodbury:19;Chanhassen:28;Plymouth:31;Cottage Grove:48;Andover:96;Blaine:123
Michelob Ultra 12pk 12oz can,Super Premium,,314,152.7,2.1,12.12,14.99,12.96,19,,696,1776,Minnetonka:6;Vadnais Heights:6;Ramsey:7;Andover:9;Plymouth:11;Blaine:18;St. Louis Park:22;Minneapolis:22;Osseo:28;Roseville:32;Chanhassen:36;Bloomington:56;Rosemount:18;Stillwater:22;Woodbury:32
