Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1507,459.7,3.3,19.42,23.99,20.96,19,,1922,6126,St. Louis Park:21;Bloomington:35;Vadnais Heights:36;Roseville:43;Cottage Grove:59;Rosemount:75;Minneapolis:92;Stillwater:119;Chanhassen:125;Ramsey:128;Andover:128;Woodbury:132;Osseo:152;Blaine:181;Plymouth:182
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1435,441.9,3.2,20.63,25.99,22.96,21,,1909,5615,Stillwater:9;St. Louis Park:24;Plymouth:30;Roseville:30;Rosemount:45;Osseo:45;Vadnais Heights:88;Minneapolis:120;Woodbury:120;Ramsey:157;Cottage Grove:159;Bloomington:176;Blaine:189;Andover:258
Michelob Golden Light 24pk 12oz can,Premium,,1367,344.8,4.0,19.81,23.99,20.96,17,,1477,4435,Minnetonka:6;St. Louis Park:9;Osseo:15;Chanhassen:48;Plymouth:52;Woodbury:58;Roseville:67;Andover:77;Cottage Grove:82;Bloomington:105;Rosemount:112;Stillwater:119;Ramsey:127;Vadnais Heights:148;Minneapolis:150;Blaine:192
Busch Light 24pk 12oz can,Below Premium,,1393,344.8,4.0,18.34,22.99,19.96,20,,1469,4471,Minnetonka:7;Plymouth:24;Roseville:38;Chanhassen:49;Blaine:50;Vadnais Heights:59;Osseo:62;Rosemount:74;Bloomington:85;St. Louis Park:91;Cottage Grove:94;Stillwater:106;Ramsey:119;Woodbury:136;Minneapolis:163;Andover:236
Michelob Ultra 24pk 12oz can,Super Premium,,1292,343.1,3.8,21.16,26.99,22.96,22,,1463,4445,St. Louis Park:1;Stillwater:2;Minnetonka:7;Chanhassen:41;Cottage Grove:52;Ramsey:57;Osseo:65;Blaine:68;Rosemount:82;Minneapolis:95;Roseville:102;Vadnais Heights:108;Plymouth:109;Andover:119;Woodbury:183;Bloomington:201
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",463,233.8,2.0,14.29,23.99,17.96,40,,1067,2712,Minnetonka:1;St. Louis Park:8;Bloomington:10;Stillwater:10;Osseo:17;Cottage Grove:20;Ramsey:21;Andover:23;Rosemount:27;Roseville:33;Blaine:37;Vadnais Heights:40;Plymouth:45;Chanhassen:47;Woodbury:141
Coors Light 12pk 12oz can,Premium,,337,212.6,1.6,11.25,14.99,12.96,25,,888,2837,Osseo:6;Minnetonka:1;St. Louis Park:5;Rosemount:8;Roseville:8;Vadnais Heights:10;Chanhassen:14;Bloomington:22;Plymouth:23;Minneapolis:27;Ramsey:49;Woodbury:51;Cottage Grove:54;Blaine:68
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",635,212.4,3.0,14.12,18.99,15.96,26,,898,2785,Rosemount:6;Stillwater:13;St. Louis Park:14;Bloomington:17;Plymouth:18;Roseville:19;Minneapolis:26;Woodbury:26;Vadnais Heights:30;Chanhassen:40;Cottage Grove:55;Osseo:65;Ramsey:81;Andover:112;Blaine:114
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,550,200.6,2.7,14.04,18.99,15.96,26,,847,2636,Rosemount:7;Minnetonka:4;Woodbury:4;Roseville:7;Stillwater:8;Chanhassen:16;Bloomington:19;Plymouth:19;Minneapolis:27;St. Louis Park:48;Osseo:50;Ramsey:63;Cottage Grove:89;Blaine:89;Andover:119
Coors Light 6pk 16oz can,Premium,,247,193.1,1.3,5.42,8.99,7.96,40,,850,2381,Plymouth:4;Vadnais Heights:1;Andover:4;Osseo:6;Bloomington:7;Minnetonka:13;Roseville:15;Blaine:16;Ramsey:20;Cottage Grove:30;Rosemount:31;Chanhassen:37;St. Louis Park:45;Minneapolis:46
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",594,192.0,3.1,19.51,23.99,20.96,19,,802,2562,Minnetonka:2;Rosemount:10;Roseville:15;Stillwater:17;Woodbury:18;St. Louis Park:19;Vadnais Heights:29;Osseo:32;Plymouth:35;Bloomington:40;Cottage Grove:41;Andover:58;Chanhassen:66;Ramsey:68;Minneapolis:71;Blaine:73
Michelob Golden Light 24pk 16oz can,Premium,,586,189.3,3.1,21.59,26.99,22.96,20,,813,2426,Roseville:17;Osseo:18;Bloomington:34;Stillwater:35;Vadnais Heights:36;Cottage Grove:41;Chanhassen:47;Rosemount:49;Woodbury:63;Blaine:64;Plymouth:68;Ramsey:69;Minneapolis:71
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,474,182.4,2.6,13.86,18.99,15.96,27,,799,2268,Osseo:9;Rosemount:10;Plymouth:14;St. Louis Park:43;Ramsey:45;Andover:69;Blaine:77;Minnetonka:2;Bloomington:14;Vadnais Heights:14;Chanhassen:20;Woodbury:21;Minneapolis:56;Cottage Grove:82
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,359,181.3,2.0,14.54,21.99,16.96,34,,824,2118,Minnetonka:2;St. Louis Park:6;Osseo:8;Stillwater:13;Vadnais Heights:13;Ramsey:14;Chanhassen:15;Roseville:17;Rosemount:18;Blaine:24;Cottage Grove:28;Plymouth:30;Andover:30;Woodbury:44;Minneapolis:97
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",583,179.4,3.2,13.35,17.99,15.96,26,,759,2352,Minnetonka:5;Vadnais Heights:5;Stillwater:15;Rosemount:25;Plymouth:26;St. Louis Park:30;Roseville:35;Cottage Grove:48;Woodbury:49;Minneapolis:50;Andover:53;Osseo:62;Bloomington:65;Blaine:71;Ramsey:72
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",369,165.0,2.2,9.99,14.99,8.96,33,,688,2209,Cottage Grove:1;Stillwater:1;Minnetonka:3;Andover:4;Vadnais Heights:9;Woodbury:15;Blaine:16;St. Louis Park:16;Roseville:20;Osseo:23;Plymouth:37;Chanhassen:39;Minneapolis:50;Ramsey:66;Bloomington:69
Michelob Ultra 12pk 12oz can,Super Premium,,298,152.6,2.0,12.07,14.99,12.96,19,,660,1936,Vadnais Heights:3;Minnetonka:7;Plymouth:8;Blaine:16;Chanhassen:22;St. Louis Park:25;Andover:25;Ramsey:26;Osseo:29;Minneapolis:29;Bloomington:31;Roseville:40;Rosemount:3;Stillwater:17;Woodbury:20
Modelo Especial 12pk 12oz can,Import,,478,150.8,3.2,13.34,16.99,15.96,21,,648,1930,Minneapolis:39;Minnetonka:4;Stillwater:11;Bloomington:12;Plymouth:16;Rosemount:21;Osseo:33;Roseville:33;Ramsey:40;Andover:40;Blaine:47;Cottage Grove:86;St. Louis Park:103
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",607,144.4,4.2,9.2,17.49,11.96,47,,626,1823,Cottage Grove:5;Stillwater:17;Woodbury:19;Chanhassen:26;Rosemount:45;Minneapolis:59;Minnetonka:8;Andover:10;Osseo:18;Blaine:18;Plymouth:22;St. Louis Park:27;Roseville:51;Vadnais Heights:54;Bloomington:55;Ramsey:166
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",262,143.7,1.8,16.98,22.49,18.96,25,,596,1938,Minnetonka:3;Osseo:5;Bloomington:13;Rosemount:13;Stillwater:14;Woodbury:15;Vadnais Heights:15;Chanhassen:38;Cottage Grove:39;Blaine:45;Ramsey:61;Andover:65;St. Louis Park:73;Roseville:103
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",602,135.9,4.4,13.31,16.99,15.96,22,,550,1893,Minnetonka:2;Plymouth:6;Stillwater:10;Woodbury:18;St. Louis Park:25;Rosemount:30;Vadnais Heights:33;Osseo:37;Blaine:49;Ramsey:56;Andover:56;Roseville:61;Cottage Grove:62;Bloomington:66;Minneapolis:105
Miller Lite 24pk 16oz can,Premium,Bernicks,676,134.7,5.0,20.9,25.99,22.96,20,,574,1746,Andover:4;Minnetonka:5;Rosemount:11;St. Louis Park:13;Plymouth:14;Chanhassen:15;Stillwater:29;Roseville:31;Minneapolis:32;Osseo:34;Vadnais Heights:40;Bloomington:41;Woodbury:60;Ramsey:80;Blaine:88;Cottage Grove:179
