Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1114,466.6,2.4,20.66,25.99,22.96,20,,2056,5747,Minnetonka:1;St. Louis Park:10;Roseville:15;Rosemount:20;Stillwater:21;Plymouth:22;Osseo:67;Vadnais Heights:78;Woodbury:89;Blaine:95;Minneapolis:111;Cottage Grove:115;Ramsey:135;Bloomington:167;Andover:198
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1473,459.4,3.2,19.46,23.99,20.96,19,,1926,6098,Minnetonka:3;Vadnais Heights:21;Bloomington:27;Roseville:38;Rosemount:59;Andover:77;Stillwater:98;Chanhassen:103;Woodbury:104;St. Louis Park:106;Ramsey:113;Cottage Grove:124;Blaine:125;Osseo:134;Minneapolis:167;Plymouth:174
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1155,350.5,3.3,21.3,26.99,22.96,21,,1508,4480,Minnetonka:6;Cottage Grove:22;Ramsey:32;Osseo:50;Rosemount:68;Vadnais Heights:76;Andover:80;Chanhassen:82;Minneapolis:82;Plymouth:93;Roseville:97;Blaine:124;Woodbury:156;Bloomington:195
Michelob Golden Light 24pk 12oz can,Premium,,1344,349.2,3.8,19.8,23.99,19.96,17,,1493,4505,Minnetonka:6;Andover:29;Chanhassen:38;Plymouth:46;Woodbury:49;Cottage Grove:55;Roseville:57;Rosemount:92;Bloomington:99;Stillwater:105;Osseo:105;Ramsey:113;Minneapolis:128;Vadnais Heights:131;Blaine:144;St. Louis Park:147
Busch Light 24pk 12oz can,Below Premium,,1235,345.5,3.6,18.38,22.99,19.96,20,,1483,4433,Minnetonka:6;Plymouth:13;Roseville:30;Rosemount:34;Chanhassen:38;Osseo:46;Vadnais Heights:52;Cottage Grove:59;Bloomington:82;St. Louis Park:85;Stillwater:93;Ramsey:111;Blaine:114;Woodbury:119;Minneapolis:149;Andover:204
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",707,246.2,2.9,13.79,23.99,18.96,43,,1124,2856,Cottage Grove:5;St. Louis Park:7;Ramsey:11;Osseo:11;Minneapolis:11;Rosemount:15;Bloomington:17;Plymouth:27;Vadnais Heights:31;Blaine:46;Chanhassen:54;Woodbury:125;Andover:161;Roseville:192
Coors Light 12pk 12oz can,Premium,,391,220.4,1.8,11.26,14.99,12.96,25,,944,2837,Osseo:34;Minnetonka:2;Roseville:2;Stillwater:8;Minneapolis:12;Plymouth:12;St. Louis Park:14;Bloomington:17;Vadnais Heights:20;Andover:30;Ramsey:38;Woodbury:42;Chanhassen:43;Cottage Grove:46;Blaine:72
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",573,211.9,2.7,13.91,18.99,15.96,27,,891,2802,St. Louis Park:5;Stillwater:10;Vadnais Heights:12;Woodbury:14;Rosemount:22;Plymouth:24;Minneapolis:25;Bloomington:29;Roseville:30;Cottage Grove:46;Chanhassen:48;Osseo:58;Ramsey:71;Blaine:86;Andover:94
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,524,194.6,2.7,14.04,18.99,15.96,26,,812,2600,Rosemount:26;Minnetonka:4;Stillwater:4;Plymouth:13;Minneapolis:20;Chanhassen:25;Roseville:30;Bloomington:34;St. Louis Park:38;Osseo:42;Ramsey:62;Blaine:72;Cottage Grove:75;Andover:100
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",605,194.6,3.1,19.55,23.99,20.96,19,,819,2568,Minnetonka:2;Roseville:12;Rosemount:15;Vadnais Heights:20;Osseo:21;Stillwater:22;St. Louis Park:23;Woodbury:24;Plymouth:28;Andover:35;Bloomington:40;Blaine:57;Chanhassen:61;Ramsey:61;Minneapolis:68;Cottage Grove:116
