Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",957,462.1,2.1,21.17,25.99,22.96,19,,2003,5839,Blaine:10;Stillwater:16;Rosemount:34;St. Louis Park:37;Vadnais Heights:53;Cottage Grove:61;Osseo:64;Plymouth:69;Andover:70;Minneapolis:76;Roseville:77;Woodbury:97;Bloomington:149;Ramsey:213
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2059,439.6,4.7,19.18,23.99,20.96,20,,1788,6084,Minnetonka:2;Roseville:21;Chanhassen:45;St. Louis Park:50;Ramsey:61;Woodbury:68;Osseo:87;Bloomington:110;Minneapolis:122;Plymouth:143;Stillwater:191;Rosemount:200;Cottage Grove:209;Andover:353;Blaine:411
Busch Light 24pk 12oz can,Below Premium,,1096,336.3,3.3,18.55,22.99,19.96,19,,1411,4461,Minnetonka:6;Cottage Grove:16;Vadnais Heights:23;Plymouth:38;Stillwater:56;Rosemount:61;Bloomington:63;Osseo:63;St. Louis Park:65;Woodbury:83;Minneapolis:85;Ramsey:89;Blaine:100;Roseville:106;Chanhassen:111;Andover:131
Michelob Golden Light 24pk 12oz can,Premium,,1268,335.9,3.8,19.77,23.99,20.96,18,,1405,4473,Minnetonka:2;Chanhassen:22;Plymouth:27;Roseville:35;Rosemount:49;Cottage Grove:60;Stillwater:61;Minneapolis:62;Osseo:68;Bloomington:88;Vadnais Heights:88;Blaine:111;St. Louis Park:122;Andover:132;Woodbury:155;Ramsey:186
Michelob Ultra 24pk 12oz can,Super Premium,,1325,328.6,4.0,21.11,26.99,22.96,22,,1352,4479,Minnetonka:3;Stillwater:5;Cottage Grove:15;Osseo:18;Minneapolis:31;Rosemount:42;St. Louis Park:65;Plymouth:65;Chanhassen:66;Roseville:71;Vadnais Heights:106;Woodbury:111;Blaine:115;Bloomington:173;Ramsey:179;Andover:260
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",704,229.0,3.1,13.92,23.99,18.96,42,,982,2942,Stillwater:1;Bloomington:11;Vadnais Heights:11;Osseo:14;Rosemount:18;St. Louis Park:20;Cottage Grove:24;Ramsey:27;Blaine:32;Chanhassen:36;Plymouth:38;Minneapolis:67;Woodbury:98;Andover:130;Roseville:177
Coors Light 12pk 12oz can,Premium,,322,217.5,1.5,11.26,14.99,12.96,25,,927,2820,Osseo:3;Bloomington:1;Minnetonka:6;Roseville:6;Vadnais Heights:7;Andover:14;Ramsey:20;Chanhassen:21;Plymouth:28;St. Louis Park:30;Minneapolis:36;Woodbury:50;Cottage Grove:50;Blaine:51
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",530,201.9,2.6,14.09,18.99,15.96,26,,828,2763,Roseville:8;Woodbury:10;Stillwater:11;Plymouth:14;Bloomington:24;Vadnais Heights:28;St. Louis Park:31;Cottage Grove:35;Minneapolis:37;Chanhassen:39;Rosemount:40;Osseo:45;Ramsey:49;Blaine:60;Andover:101
Coors Light 6pk 16oz can,Premium,,374,189.1,2.0,5.42,8.99,7.96,40,,817,2401,Plymouth:58;Vadnais Heights:1;Bloomington:3;Woodbury:4;Minnetonka:12;Roseville:13;Andover:15;Chanhassen:19;Blaine:21;Cottage Grove:33;Rosemount:36;Osseo:38;Ramsey:39;Minneapolis:39;St. Louis Park:48
Michelob Golden Light 24pk 16oz can,Premium,,504,187.0,2.7,21.6,26.99,22.96,20,,785,2479,Ramsey:2;Stillwater:6;Bloomington:25;Chanhassen:27;Vadnais Heights:32;Roseville:37;Cottage Grove:43;Woodbury:46;Plymouth:54;Osseo:55;Blaine:60;Rosemount:71;Minneapolis:107
