Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1301,468.0,2.8,20.95,25.99,22.96,19,,2072,5720,St. Louis Park:3;Minnetonka:4;Plymouth:17;Stillwater:20;Osseo:51;Vadnais Heights:73;Woodbury:77;Rosemount:82;Roseville:106;Minneapolis:109;Ramsey:124;Bloomington:163;Cottage Grove:164;Andover:170;Blaine:174
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1275,449.6,2.8,19.47,23.99,20.96,19,,1872,6026,Minnetonka:3;Vadnais Heights:8;Bloomington:21;Roseville:37;Andover:37;Rosemount:48;Chanhassen:85;St. Louis Park:87;Stillwater:94;Woodbury:95;Ramsey:102;Cottage Grove:102;Blaine:108;Osseo:123;Minneapolis:160;Plymouth:165
Michelob Golden Light 24pk 12oz can,Premium,,1262,346.4,3.6,19.8,23.99,20.96,17,,1483,4461,Minnetonka:6;Chanhassen:36;Woodbury:40;Plymouth:42;Roseville:49;Rosemount:81;Stillwater:90;Bloomington:94;Ramsey:95;Osseo:97;Minneapolis:114;Blaine:116;Vadnais Heights:119;St. Louis Park:139;Cottage Grove:146
Busch Light 24pk 12oz can,Below Premium,,1172,342.8,3.4,18.4,22.99,19.96,20,,1476,4377,Minnetonka:6;Plymouth:6;Rosemount:19;Roseville:26;Chanhassen:31;Osseo:37;Vadnais Heights:47;Bloomington:77;St. Louis Park:80;Blaine:83;Stillwater:86;Ramsey:108;Woodbury:109;Cottage Grove:124;Minneapolis:138;Andover:195
Michelob Ultra 24pk 12oz can,Super Premium,,1159,339.0,3.4,21.36,26.99,22.96,21,,1440,4417,Minnetonka:6;Stillwater:19;Ramsey:28;Osseo:47;Andover:55;Rosemount:63;Vadnais Heights:70;Minneapolis:76;Chanhassen:80;Plymouth:88;Roseville:92;Cottage Grove:96;Blaine:104;Woodbury:148;Bloomington:194
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",660,238.9,2.8,13.73,23.99,18.96,43,,1081,2814,Cottage Grove:2;St. Louis Park:4;Minneapolis:4;Stillwater:8;Ramsey:9;Osseo:10;Rosemount:11;Bloomington:16;Plymouth:21;Vadnais Heights:29;Blaine:34;Chanhassen:50;Woodbury:119;Andover:154;Roseville:190
Coors Light 12pk 12oz can,Premium,,472,216.8,2.2,11.26,14.99,12.96,25,,927,2798,Osseo:30;St. Louis Park:2;Minnetonka:3;Stillwater:13;Bloomington:15;Vadnais Heights:16;Roseville:22;Rosemount:25;Andover:26;Minneapolis:27;Ramsey:36;Chanhassen:37;Plymouth:48;Woodbury:54;Cottage Grove:57;Blaine:61
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",617,209.3,2.9,14.09,18.99,15.96,26,,876,2784,Rosemount:15;Stillwater:19;Plymouth:23;Roseville:26;Bloomington:29;Woodbury:32;Cottage Grove:35;Vadnais Heights:39;Chanhassen:46;Minneapolis:53;Osseo:57;Ramsey:66;Andover:68;Blaine:113
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",514,195.3,2.6,19.56,23.99,20.96,18,,826,2562,Minnetonka:2;Osseo:6;St. Louis Park:10;Roseville:12;Vadnais Heights:13;Rosemount:14;Stillwater:20;Andover:22;Plymouth:26;Woodbury:37;Bloomington:39;Blaine:44;Chanhassen:58;Ramsey:58;Minneapolis:66;Cottage Grove:87
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,614,192.1,3.2,13.88,18.99,15.96,27,,801,2570,Rosemount:20;Woodbury:2;Minnetonka:3;Plymouth:19;Roseville:21;Stillwater:22;Chanhassen:24;St. Louis Park:32;Bloomington:34;Osseo:36;Ramsey:59;Cottage Grove:62;Blaine:91;Andover:93;Minneapolis:96
Coors Light 6pk 16oz can,Premium,,409,190.2,2.2,5.42,8.99,7.96,40,,831,2374,Plymouth:31;Woodbury:8;Ramsey:11;Minnetonka:14;Roseville:22;Osseo:22;Bloomington:24;Chanhassen:26;Blaine:34;Cottage Grove:38;St. Louis Park:44;Rosemount:48;Andover:48;Minneapolis:49
Michelob Golden Light 24pk 16oz can,Premium,,456,182.8,2.5,21.6,26.99,22.96,20,,773,2396,Roseville:3;Stillwater:24;Blaine:25;Vadnais Heights:26;Cottage Grove:28;Bloomington:31;Rosemount:33;Chanhassen:41;Ramsey:42;Osseo:47;Woodbury:59;Plymouth:61;Minneapolis:67
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,518,181.8,2.8,13.87,18.99,15.96,27,,795,2266,Osseo:4;Plymouth:14;Rosemount:17;St. Louis Park:24;Ramsey:34;Andover:51;Blaine:109;Stillwater:13;Roseville:17;Vadnais Heights:19;Chanhassen:21;Woodbury:28;Bloomington:30;Cottage Grove:61;Minneapolis:76
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,548,179.0,3.1,14.69,21.99,16.96,33,,787,2213,Chanhassen:5;Minnetonka:9;Osseo:10;St. Louis Park:10;Plymouth:23;Rosemount:25;Bloomington:28;Stillwater:32;Vadnais Heights:33;Roseville:36;Cottage Grove:37;Ramsey:40;Woodbury:54;Minneapolis:72;Blaine:136
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",608,171.4,3.5,13.33,17.99,15.96,26,,714,2295,Minnetonka:3;Rosemount:15;Stillwater:19;St. Louis Park:19;Plymouth:23;Roseville:23;Andover:42;Osseo:49;Blaine:49;Vadnais Heights:53;Ramsey:62;Bloomington:64;Woodbury:65;Cottage Grove:65;Minneapolis:98
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",395,159.7,2.5,9.97,8.99,8.96,-11,,652,2199,Cottage Grove:0;Stillwater:1;Vadnais Heights:5;Minnetonka:8;Osseo:10;Roseville:14;St. Louis Park:16;Woodbury:19;Blaine:23;Plymouth:34;Chanhassen:37;Bloomington:53;Andover:55;Minneapolis:57;Ramsey:63
Michelob Ultra 12pk 12oz can,Super Premium,,283,153.9,1.8,12.11,14.99,12.96,19,,669,1935,Minnetonka:4;St. Louis Park:9;Andover:11;Chanhassen:18;Osseo:20;Vadnais Heights:20;Bloomington:23;Blaine:23;Minneapolis:23;Ramsey:24;Plymouth:24;Roseville:25;Woodbury:17;Rosemount:24;Stillwater:33
Modelo Especial 12pk 12oz can,Import,,508,143.9,3.5,13.33,16.99,15.96,22,,602,1917,Minneapolis:80;Minnetonka:2;Bloomington:8;Plymouth:14;Rosemount:15;Stillwater:18;Osseo:19;Roseville:22;Woodbury:25;Andover:29;Vadnais Heights:33;Ramsey:35;Blaine:37;St. Louis Park:91;Cottage Grove:94
