Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1553,462.3,3.4,19.43,23.99,20.96,19,,1946,6103,St. Louis Park:18;Vadnais Heights:33;Bloomington:34;Roseville:43;Cottage Grove:53;Rosemount:75;Stillwater:118;Andover:120;Chanhassen:124;Ramsey:125;Woodbury:129;Osseo:147;Blaine:164;Plymouth:181;Minneapolis:190
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1349,450.2,3.0,20.62,25.99,22.96,21,,1961,5645,Stillwater:7;St. Louis Park:20;Plymouth:27;Roseville:27;Osseo:36;Rosemount:42;Vadnais Heights:84;Woodbury:113;Minneapolis:118;Ramsey:151;Cottage Grove:154;Blaine:165;Bloomington:173;Andover:249
Busch Light 24pk 12oz can,Below Premium,,1347,347.5,3.9,18.34,22.99,19.96,20,,1492,4457,Minnetonka:7;Plymouth:24;Roseville:37;Blaine:41;Chanhassen:48;Osseo:58;Vadnais Heights:59;Rosemount:64;Bloomington:84;Cottage Grove:86;St. Louis Park:90;Stillwater:104;Ramsey:118;Woodbury:133;Minneapolis:163;Andover:231
Michelob Golden Light 24pk 12oz can,Premium,,1323,346.6,3.8,19.81,23.99,19.96,17,,1491,4432,Minnetonka:6;St. Louis Park:6;Osseo:13;Chanhassen:48;Plymouth:52;Woodbury:58;Roseville:66;Andover:67;Cottage Grove:78;Bloomington:104;Rosemount:109;Stillwater:114;Ramsey:126;Minneapolis:143;Vadnais Heights:146;Blaine:187
Michelob Ultra 24pk 12oz can,Super Premium,,1252,344.0,3.6,21.16,26.99,22.96,22,,1469,4447,Stillwater:1;Minnetonka:7;Chanhassen:39;Cottage Grove:49;Ramsey:54;Blaine:59;Osseo:65;Rosemount:81;Minneapolis:93;Roseville:100;Vadnais Heights:103;Plymouth:106;Andover:117;Woodbury:179;Bloomington:199
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",432,236.4,1.8,14.25,23.99,18.96,41,,1084,2720,Minnetonka:1;St. Louis Park:5;Bloomington:9;Stillwater:10;Osseo:17;Andover:17;Cottage Grove:19;Ramsey:21;Rosemount:25;Roseville:29;Blaine:35;Vadnais Heights:40;Plymouth:40;Chanhassen:45;Woodbury:138
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",634,213.9,3.0,14.16,18.99,15.96,25,,906,2798,Stillwater:12;St. Louis Park:12;Bloomington:16;Plymouth:17;Roseville:17;Woodbury:21;Vadnais Heights:23;Minneapolis:26;Rosemount:31;Chanhassen:40;Cottage Grove:55;Osseo:65;Ramsey:80;Blaine:109;Andover:111
Coors Light 12pk 12oz can,Premium,,315,212.9,1.5,11.25,14.99,12.96,25,,893,2824,Osseo:5;Minnetonka:1;St. Louis Park:5;Roseville:6;Rosemount:7;Vadnais Heights:9;Chanhassen:12;Bloomington:20;Plymouth:20;Minneapolis:26;Ramsey:47;Woodbury:50;Cottage Grove:52;Blaine:65
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,555,201.4,2.8,14.05,18.99,15.96,26,,852,2638,Rosemount:34;Woodbury:2;Minnetonka:4;Stillwater:5;Roseville:7;Chanhassen:16;Plymouth:17;Bloomington:18;Minneapolis:24;Osseo:47;St. Louis Park:47;Ramsey:63;Cottage Grove:85;Blaine:86;Andover:119
Coors Light 6pk 16oz can,Premium,,255,192.2,1.3,5.42,8.99,7.96,40,,843,2385,Plymouth:1;Andover:3;Osseo:4;Bloomington:5;Woodbury:10;Minnetonka:11;Blaine:12;Roseville:14;Ramsey:20;Rosemount:30;Cottage Grove:30;Chanhassen:37;St. Louis Park:42;Minneapolis:43
