Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1068,465.6,2.3,20.66,25.99,22.96,20,,2047,5754,St. Louis Park:7;Roseville:15;Rosemount:16;Stillwater:19;Plymouth:21;Osseo:67;Vadnais Heights:77;Blaine:78;Woodbury:85;Minneapolis:111;Cottage Grove:113;Ramsey:133;Bloomington:166;Andover:192
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1440,447.1,3.2,19.46,23.99,20.96,19,,1839,6094,Minnetonka:3;Vadnais Heights:19;Bloomington:27;Roseville:38;Rosemount:58;Andover:70;Stillwater:98;Chanhassen:99;Woodbury:104;St. Louis Park:105;Ramsey:110;Cottage Grove:119;Blaine:122;Osseo:130;Minneapolis:165;Plymouth:173
Michelob Golden Light 24pk 12oz can,Premium,,1303,343.1,3.8,19.81,23.99,19.96,17,,1446,4520,Minnetonka:6;Andover:20;Chanhassen:37;Plymouth:45;Woodbury:48;Cottage Grove:51;Roseville:56;Rosemount:91;Bloomington:98;Ramsey:102;Stillwater:104;Osseo:105;Minneapolis:127;Vadnais Heights:129;Blaine:138;St. Louis Park:146
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1132,339.9,3.3,21.3,26.99,22.96,21,,1433,4477,Minnetonka:6;Cottage Grove:21;Ramsey:31;Osseo:50;Rosemount:67;Vadnais Heights:74;Andover:75;Minneapolis:80;Chanhassen:82;Plymouth:92;Roseville:95;Blaine:120;Woodbury:155;Bloomington:194
Busch Light 24pk 12oz can,Below Premium,,1196,339.3,3.5,18.38,22.99,19.96,20,,1437,4439,Minnetonka:6;Plymouth:12;Roseville:28;Rosemount:32;Chanhassen:33;Osseo:45;Vadnais Heights:51;Cottage Grove:54;Bloomington:79;St. Louis Park:85;Stillwater:91;Blaine:104;Ramsey:110;Woodbury:118;Minneapolis:146;Andover:202
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",693,238.7,2.9,13.78,23.99,18.96,43,,1068,2865,Cottage Grove:5;St. Louis Park:6;Minneapolis:10;Ramsey:11;Osseo:11;Rosemount:15;Bloomington:17;Plymouth:26;Vadnais Heights:31;Blaine:44;Chanhassen:52;Woodbury:124;Andover:158;Roseville:192
Coors Light 12pk 12oz can,Premium,,370,216.8,1.7,11.26,14.99,12.96,25,,920,2829,Osseo:32;Minnetonka:2;Roseville:2;Stillwater:7;Minneapolis:10;Plymouth:10;St. Louis Park:10;Bloomington:17;Vadnais Heights:19;Andover:29;Ramsey:38;Chanhassen:40;Woodbury:42;Cottage Grove:44;Blaine:69
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",558,208.7,2.7,14.14,18.99,15.96,26,,867,2806,St. Louis Park:3;Stillwater:10;Vadnais Heights:11;Woodbury:13;Rosemount:20;Minneapolis:22;Plymouth:24;Bloomington:29;Roseville:30;Cottage Grove:44;Chanhassen:48;Osseo:58;Ramsey:71;Blaine:83;Andover:93
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",583,191.5,3.0,19.55,23.99,20.96,19,,798,2563,Minnetonka:2;Roseville:12;Rosemount:15;Osseo:17;St. Louis Park:19;Vadnais Heights:20;Stillwater:22;Woodbury:22;Plymouth:28;Andover:34;Bloomington:40;Blaine:55;Ramsey:60;Chanhassen:61;Minneapolis:68;Cottage Grove:108
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,511,191.3,2.7,14.05,18.99,15.96,26,,791,2589,Rosemount:25;Minnetonka:4;Stillwater:4;Plymouth:13;Minneapolis:20;Chanhassen:25;Roseville:28;Bloomington:34;St. Louis Park:36;Osseo:41;Ramsey:61;Blaine:71;Cottage Grove:73;Andover:98
