Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2058,483.5,4.3,19.22,22.99,19.96,16,,2133,5942,Minnetonka:3;Osseo:66;Minneapolis:85;Roseville:92;Chanhassen:94;Stillwater:101;Cottage Grove:161;Rosemount:192;Woodbury:201;Plymouth:227;Ramsey:245;Blaine:260;Andover:386
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1044,418.3,2.5,21.57,25.99,22.96,17,,1824,5238,Minnetonka:3;Stillwater:8;Rosemount:12;Vadnais Heights:24;St. Louis Park:35;Woodbury:37;Chanhassen:40;Minneapolis:40;Roseville:43;Osseo:66;Plymouth:71;Cottage Grove:135;Ramsey:147;Blaine:206;Andover:226
Michelob Ultra 24pk 12oz can,Super Premium,,1337,346.6,3.9,21.11,26.99,22.96,22,,1556,4140,Minneapolis:6;Stillwater:18;Osseo:37;Cottage Grove:39;Vadnais Heights:41;St. Louis Park:46;Rosemount:51;Ramsey:53;Andover:57;Roseville:63;Plymouth:67;Chanhassen:73;Bloomington:238;Blaine:267;Woodbury:281
Busch Light 24pk 12oz can,Below Premium,,1445,342.6,4.2,18.21,22.99,19.96,21,,1458,4452,Minnetonka:6;Osseo:19;St. Louis Park:36;Plymouth:58;Ramsey:67;Blaine:71;Roseville:84;Woodbury:95;Chanhassen:96;Stillwater:103;Rosemount:105;Cottage Grove:120;Vadnais Heights:123;Minneapolis:129;Bloomington:142;Andover:191
Michelob Golden Light 24pk 12oz can,Premium,,1491,339.6,4.4,19.45,23.99,19.96,19,,1505,4144,Minnetonka:5;Osseo:9;Rosemount:46;St. Louis Park:50;Stillwater:53;Vadnais Heights:60;Chanhassen:77;Plymouth:91;Andover:100;Bloomington:115;Roseville:119;Woodbury:121;Minneapolis:132;Blaine:145;Cottage Grove:173;Ramsey:195
Coors Light 12pk 12oz can,Premium,,450,217.5,2.1,11.25,14.99,12.96,25,,934,2787,Osseo:5;Minnetonka:4;Minneapolis:9;St. Louis Park:17;Stillwater:17;Vadnais Heights:24;Roseville:26;Rosemount:26;Chanhassen:27;Ramsey:29;Andover:29;Woodbury:33;Plymouth:41;Cottage Grove:62;Blaine:101
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",525,214.8,2.4,14.18,18.99,15.96,25,,929,2723,Minnetonka:2;Stillwater:14;Osseo:15;Plymouth:22;Chanhassen:33;Rosemount:33;Vadnais Heights:34;Roseville:35;Woodbury:37;Cottage Grove:49;Andover:73;Blaine:75;Ramsey:128
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",795,204.6,3.9,19.39,22.99,19.96,16,,887,2586,Minnetonka:5;St. Louis Park:8;Roseville:9;Stillwater:27;Rosemount:35;Andover:40;Chanhassen:44;Plymouth:54;Woodbury:64;Cottage Grove:64;Osseo:92;Ramsey:106;Minneapolis:114;Blaine:137
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,506,202.9,2.5,14.07,18.99,14.96,26,,888,2526,Rosemount:23;Minnetonka:1;Woodbury:6;Minneapolis:6;Vadnais Heights:8;Stillwater:9;St. Louis Park:11;Osseo:25;Roseville:25;Plymouth:28;Chanhassen:37;Cottage Grove:58;Ramsey:86;Blaine:94;Andover:108
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",397,201.2,2.0,14.49,22.99,16.96,37,,994,1993,Chanhassen:4;Stillwater:6;Plymouth:13;Roseville:17;Bloomington:18;Vadnais Heights:21;Rosemount:30;Ramsey:32;Blaine:35;Andover:118;Woodbury:135
