Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1623,504.7,3.2,19.26,23.99,20.96,20,,2246,6115,Osseo:30;Minneapolis:42;Chanhassen:46;Bloomington:51;Stillwater:57;St. Louis Park:61;Vadnais Heights:67;Roseville:73;Cottage Grove:73;Blaine:126;Rosemount:147;Woodbury:169;Ramsey:194;Plymouth:207;Andover:280
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",954,435.2,2.2,21.19,25.99,22.96,18,,1907,5406,Minnetonka:1;Vadnais Heights:2;Stillwater:5;Osseo:14;Chanhassen:15;Roseville:20;St. Louis Park:27;Bloomington:39;Plymouth:57;Minneapolis:89;Woodbury:90;Rosemount:96;Ramsey:102;Blaine:104;Cottage Grove:144;Andover:149
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1415,374.8,3.8,21.07,26.99,22.96,22,,1716,4324,Minnetonka:1;Ramsey:20;St. Louis Park:29;Rosemount:31;Plymouth:42;Cottage Grove:50;Roseville:53;Minneapolis:56;Chanhassen:58;Vadnais Heights:84;Osseo:103;Blaine:187;Bloomington:225;Andover:229;Woodbury:248
Michelob Golden Light 24pk 12oz can,Premium,,1507,359.3,4.2,19.55,23.99,20.96,18,,1604,4332,Minnetonka:5;St. Louis Park:32;Stillwater:35;Blaine:58;Minneapolis:64;Chanhassen:71;Plymouth:71;Osseo:73;Cottage Grove:93;Roseville:100;Woodbury:101;Bloomington:110;Rosemount:146;Ramsey:166;Andover:190;Vadnais Heights:192
Busch Light 24pk 12oz can,Below Premium,,1280,355.9,3.6,18.42,22.99,19.96,20,,1552,4456,Minnetonka:5;Cottage Grove:33;Plymouth:42;Osseo:54;Rosemount:56;Stillwater:65;Roseville:68;Woodbury:71;Chanhassen:75;Blaine:87;Vadnais Heights:107;Minneapolis:108;St. Louis Park:116;Bloomington:118;Andover:134;Ramsey:141
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",330,240.7,1.4,14.58,22.99,16.96,37,,1204,2319,Cottage Grove:1;Minnetonka:2;Osseo:7;Vadnais Heights:7;Bloomington:14;St. Louis Park:14;Ramsey:24;Chanhassen:28;Rosemount:32;Plymouth:39;Blaine:50;Andover:70;Woodbury:104
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",605,229.5,2.6,14.06,18.99,15.96,26,,1011,2827,Minnetonka:2;Vadnais Heights:5;Roseville:6;Stillwater:7;Rosemount:9;Plymouth:13;St. Louis Park:21;Bloomington:23;Woodbury:35;Chanhassen:45;Cottage Grove:51;Osseo:83;Blaine:89;Ramsey:106;Andover:116
Coors Light 12pk 12oz can,Premium,,399,220.4,1.8,11.26,14.99,12.96,25,,954,2791,Osseo:32;Minnetonka:2;Stillwater:6;Vadnais Heights:12;Bloomington:14;Rosemount:15;Woodbury:17;Plymouth:20;Ramsey:23;Roseville:24;Chanhassen:27;St. Louis Park:28;Minneapolis:30;Andover:33;Cottage Grove:54;Blaine:62
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",855,215.7,4.0,19.48,23.99,20.96,19,,955,2635,Minnetonka:4;Rosemount:20;Roseville:23;Stillwater:23;St. Louis Park:26;Chanhassen:34;Bloomington:44;Woodbury:46;Plymouth:48;Vadnais Heights:50;Andover:61;Osseo:70;Ramsey:92;Minneapolis:95;Blaine:107;Cottage Grove:112
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,509,210.7,2.4,14.05,18.99,14.96,26,,925,2611,Rosemount:12;Woodbury:4;Plymouth:7;Roseville:7;Minnetonka:9;Bloomington:25;Chanhassen:34;St. Louis Park:43;Cottage Grove:66;Blaine:73;Ramsey:74;Osseo:78;Andover:81
