Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1595,496.0,3.2,19.22,23.99,20.96,20,,2166,6197,Osseo:9;Cottage Grove:28;Vadnais Heights:35;St. Louis Park:59;Roseville:65;Chanhassen:80;Bloomington:84;Plymouth:104;Stillwater:112;Rosemount:117;Andover:134;Blaine:154;Woodbury:164;Minneapolis:193;Ramsey:258
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",932,466.4,2.0,21.43,25.99,22.96,18,,2013,5932,Minnetonka:1;St. Louis Park:10;Osseo:18;Vadnais Heights:19;Roseville:26;Blaine:38;Plymouth:39;Rosemount:82;Woodbury:85;Ramsey:97;Bloomington:126;Andover:140;Cottage Grove:152;Minneapolis:168
Michelob Golden Light 24pk 12oz can,Premium,,1433,372.0,3.9,19.6,23.99,20.96,18,,1623,4653,Minnetonka:3;Osseo:27;Vadnais Heights:35;Chanhassen:53;Bloomington:71;Plymouth:73;Minneapolis:73;Blaine:79;St. Louis Park:88;Roseville:107;Rosemount:116;Woodbury:117;Stillwater:119;Ramsey:133;Andover:156;Cottage Grove:183
Busch Light 24pk 12oz can,Below Premium,,1363,369.8,3.7,18.55,22.99,19.96,19,,1614,4623,Minnetonka:4;Osseo:13;St. Louis Park:21;Bloomington:24;Plymouth:61;Roseville:61;Rosemount:76;Chanhassen:78;Vadnais Heights:90;Stillwater:96;Minneapolis:111;Andover:115;Cottage Grove:115;Woodbury:128;Ramsey:147;Blaine:223
Michelob Ultra 24pk 12oz can,Super Premium,,954,367.2,2.6,21.37,26.99,21.46,21,,1586,4665,Stillwater:25;St. Louis Park:27;Plymouth:29;Roseville:38;Woodbury:38;Chanhassen:39;Blaine:45;Minneapolis:53;Osseo:59;Cottage Grove:81;Vadnais Heights:94;Rosemount:97;Andover:97;Ramsey:99;Bloomington:133
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",217,278.2,0.8,1.94,3.49,2.96,44,,1388,2696,Plymouth:1;Ramsey:1;Roseville:10;Chanhassen:12;Woodbury:24;Blaine:25;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",631,275.3,2.3,13.83,23.99,17.96,42,,1202,3440,Minnetonka:3;Bloomington:10;Osseo:14;Stillwater:22;Plymouth:23;Cottage Grove:26;Rosemount:27;Vadnais Heights:29;Ramsey:33;Chanhassen:56;Woodbury:58;Andover:80;Roseville:132;St. Louis Park:133
Coors Light 12pk 12oz can,Premium,,432,218.3,2.0,11.26,14.99,12.96,25,,933,2817,Osseo:11;Minnetonka:1;Stillwater:10;Vadnais Heights:11;Bloomington:15;Andover:18;Roseville:19;St. Louis Park:19;Rosemount:30;Plymouth:33;Cottage Grove:33;Ramsey:38;Blaine:47;Woodbury:57;Minneapolis:90
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1267,211.4,6.0,19.38,23.99,19.96,19,,921,2651,Minnetonka:4;St. Louis Park:12;Osseo:17;Rosemount:29;Plymouth:31;Roseville:45;Vadnais Heights:45;Chanhassen:79;Stillwater:102;Ramsey:105;Andover:108;Bloomington:118;Cottage Grove:118;Woodbury:122;Blaine:128;Minneapolis:204
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",455,208.0,2.2,14.22,18.99,15.96,25,,886,2699,Vadnais Heights:4;Stillwater:11;Bloomington:14;Plymouth:22;Cottage Grove:27;St. Louis Park:27;Rosemount:29;Woodbury:32;Ramsey:33;Blaine:35;Chanhassen:36;Minneapolis:51;Osseo:51;Andover:86
