Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1617,481.8,3.4,19.41,23.99,20.96,19,,2072,6163,St. Louis Park:25;Vadnais Heights:38;Bloomington:39;Roseville:45;Cottage Grove:70;Rosemount:84;Minneapolis:96;Stillwater:125;Chanhassen:133;Ramsey:134;Woodbury:137;Andover:151;Osseo:159;Plymouth:184;Blaine:197
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1475,453.9,3.2,20.61,25.99,22.96,21,,1990,5635,Stillwater:15;Plymouth:32;Roseville:33;St. Louis Park:34;Rosemount:51;Vadnais Heights:90;Minneapolis:120;Woodbury:126;Ramsey:167;Cottage Grove:170;Bloomington:179;Blaine:216;Andover:268
Michelob Ultra 24pk 12oz can,Super Premium,,1092,371.0,2.9,21.21,26.99,22.96,21,,1661,4451,St. Louis Park:5;Minnetonka:7;Stillwater:8;Minneapolis:8;Roseville:13;Plymouth:21;Chanhassen:42;Cottage Grove:55;Ramsey:66;Osseo:70;Blaine:82;Rosemount:84;Vadnais Heights:112;Andover:132;Woodbury:185;Bloomington:202
Busch Light 24pk 12oz can,Below Premium,,1476,359.7,4.1,18.28,22.99,19.96,20,,1573,4482,Minnetonka:7;Plymouth:26;Roseville:38;Chanhassen:52;Blaine:61;Osseo:65;Vadnais Heights:67;Rosemount:80;Bloomington:92;St. Louis Park:96;Stillwater:111;Cottage Grove:111;Ramsey:122;Woodbury:138;Minneapolis:169;Andover:241
Michelob Golden Light 24pk 12oz can,Premium,"College City Beverage, Inc.",1187,356.0,3.3,19.71,23.99,20.96,18,,1556,4441,Stillwater:3;Minneapolis:5;Minnetonka:7;St. Louis Park:11;Osseo:21;Chanhassen:51;Plymouth:53;Woodbury:60;Roseville:70;Cottage Grove:89;Andover:93;Bloomington:106;Rosemount:117;Ramsey:133;Vadnais Heights:155;Blaine:213
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",365,246.6,1.5,14.14,23.99,17.96,41,,1172,2651,Minnetonka:2;Stillwater:3;Plymouth:8;St. Louis Park:12;Osseo:18;Ramsey:21;Rosemount:29;Andover:29;Chanhassen:32;Roseville:37;Blaine:43;Vadnais Heights:44;Woodbury:143
Coors Light 12pk 12oz can,Premium,,419,220.1,1.9,11.25,14.99,12.96,25,,948,2810,Osseo:12;Stillwater:2;Minnetonka:3;St. Louis Park:10;Andover:10;Rosemount:12;Vadnais Heights:14;Roseville:16;Chanhassen:22;Bloomington:23;Plymouth:29;Minneapolis:31;Ramsey:49;Woodbury:52;Cottage Grove:58;Blaine:76
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",698,217.9,3.2,14.1,18.99,15.96,26,,938,2782,Minnetonka:1;Rosemount:16;Bloomington:17;Plymouth:19;Stillwater:19;St. Louis Park:20;Roseville:25;Minneapolis:28;Woodbury:28;Vadnais Heights:32;Chanhassen:41;Cottage Grove:59;Osseo:69;Ramsey:82;Blaine:116;Andover:126
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,618,206.6,3.0,14.05,18.99,14.96,26,,894,2619,Rosemount:10;Minnetonka:4;Woodbury:11;Stillwater:13;Roseville:13;Chanhassen:17;Bloomington:19;Plymouth:20;Minneapolis:34;St. Louis Park:54;Osseo:55;Ramsey:63;Cottage Grove:94;Blaine:96;Andover:130
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",664,199.4,3.3,19.52,23.99,20.96,19,,853,2571,Minnetonka:2;Rosemount:14;Roseville:17;Stillwater:18;St. Louis Park:22;Woodbury:23;Vadnais Heights:33;Osseo:35;Plymouth:37;Bloomington:41;Cottage Grove:55;Chanhassen:66;Minneapolis:73;Ramsey:75;Blaine:76;Andover:77
Coors Light 6pk 16oz can,Premium,,322,193.0,1.7,5.42,8.99,7.96,40,,854,2360,Plymouth:6;Vadnais Heights:2;Minnetonka:14;Bloomington:14;Osseo:16;Andover:16;Roseville:19;Blaine:21;Ramsey:25;Rosemount:31;Cottage Grove:38;Chanhassen:40;Minneapolis:48;St. Louis Park:51
Michelob Golden Light 24pk 16oz can,Premium,,548,192.6,2.8,21.58,26.99,22.96,20,,836,2428,Chanhassen:13;Ramsey:13;Roseville:19;Osseo:28;Bloomington:35;Stillwater:36;Vadnais Heights:37;Cottage Grove:44;Rosemount:61;Woodbury:65;Plymouth:69;Blaine:70;Minneapolis:73
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,383,191.1,2.0,14.53,21.99,16.96,34,,901,2089,Bloomington:1;Minnetonka:4;St. Louis Park:7;Stillwater:14;Vadnais Heights:14;Ramsey:15;Chanhassen:16;Rosemount:18;Roseville:19;Blaine:30;Plymouth:32;Cottage Grove:35;Andover:37;Woodbury:44;Minneapolis:101
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",590,188.2,3.1,13.33,17.99,15.96,26,,821,2356,Minnetonka:5;Osseo:5;Vadnais Heights:14;Stillwater:17;Rosemount:27;Plymouth:28;Roseville:40;St. Louis Park:43;Woodbury:50;Minneapolis:55;Andover:56;Cottage Grove:57;Bloomington:67;Ramsey:74;Blaine:78
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,531,186.8,2.8,13.87,18.99,15.96,27,,836,2241,Osseo:4;Rosemount:12;Plymouth:15;St. Louis Park:47;Ramsey:50;Andover:83;Blaine:88;Minnetonka:2;Roseville:4;Stillwater:5;Bloomington:14;Vadnais Heights:19;Chanhassen:21;Woodbury:23;Minneapolis:57;Cottage Grove:87
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",271,182.8,1.5,9.96,14.99,8.96,34,,814,2213,Stillwater:1;Cottage Grove:2;Andover:4;Minnetonka:4;Minneapolis:6;Ramsey:8;Vadnais Heights:9;Roseville:10;Blaine:17;Woodbury:17;St. Louis Park:18;Osseo:25;Plymouth:39;Chanhassen:39;Bloomington:71
Michelob Ultra 12pk 12oz can,Super Premium,,311,158.6,2.0,12.08,14.99,12.96,19,,709,1907,Minneapolis:2;Minnetonka:7;Vadnais Heights:9;Plymouth:10;Blaine:24;Chanhassen:25;Ramsey:26;St. Louis Park:26;Andover:27;Bloomington:32;Osseo:32;Roseville:43;Rosemount:4;Stillwater:21;Woodbury:24
Modelo Especial 12pk 12oz can,Import,,493,158.3,3.1,13.34,16.99,15.96,21,,705,1916,Minneapolis:43;Chanhassen:1;Minnetonka:6;Woodbury:9;Stillwater:12;Bloomington:14;Plymouth:16;Rosemount:22;Roseville:41;Ramsey:42;Andover:43;Blaine:51;Cottage Grove:89;St. Louis Park:106
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",280,157.8,1.8,16.87,22.49,18.96,25,,699,1927,Stillwater:1;Minnetonka:4;Osseo:6;Bloomington:13;Rosemount:14;Woodbury:15;Vadnais Heights:17;Chanhassen:40;Cottage Grove:45;Blaine:47;Ramsey:65;Andover:70;St. Louis Park:76;Roseville:103
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",589,155.0,3.8,9.15,17.49,11.96,48,,703,1818,Cottage Grove:8;Stillwater:11;Woodbury:21;Chanhassen:28;Rosemount:46;Minneapolis:51;Minnetonka:9;Roseville:11;Andover:15;Osseo:19;Plymouth:25;Blaine:25;St. Louis Park:33;Bloomington:56;Vadnais Heights:58;Ramsey:167
