Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1023,473.9,2.2,21.38,25.99,22.96,18,,2084,5855,Minnetonka:2;Osseo:5;Stillwater:6;St. Louis Park:11;Minneapolis:38;Vadnais Heights:42;Roseville:50;Plymouth:55;Woodbury:60;Rosemount:62;Blaine:111;Andover:130;Bloomington:143;Cottage Grove:166;Ramsey:169
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2348,467.1,5.0,19.16,23.99,19.96,20,,1989,6065,Minnetonka:3;St. Louis Park:14;Osseo:58;Vadnais Heights:69;Roseville:97;Bloomington:100;Plymouth:123;Chanhassen:135;Cottage Grove:137;Rosemount:161;Stillwater:169;Minneapolis:187;Woodbury:210;Andover:261;Ramsey:311;Blaine:313
Michelob Golden Light 24pk 12oz can,Premium,,1594,353.7,4.5,19.59,23.99,20.96,18,,1525,4505,Stillwater:37;Osseo:50;Vadnais Heights:68;Andover:68;Chanhassen:71;Bloomington:82;Minneapolis:88;Plymouth:90;St. Louis Park:110;Roseville:120;Woodbury:141;Cottage Grove:151;Ramsey:161;Rosemount:162;Blaine:197
Michelob Ultra 24pk 12oz can,Super Premium,,1234,353.2,3.5,21.07,26.99,22.96,22,,1512,4550,Minnetonka:5;Stillwater:15;St. Louis Park:47;Plymouth:47;Vadnais Heights:53;Chanhassen:55;Roseville:57;Cottage Grove:65;Woodbury:73;Osseo:86;Rosemount:115;Blaine:133;Ramsey:147;Bloomington:154;Andover:185
Busch Light 24pk 12oz can,Below Premium,,1021,351.4,2.9,18.46,22.99,19.96,20,,1517,4470,Minnetonka:5;Vadnais Heights:10;Cottage Grove:17;Plymouth:27;Stillwater:38;Osseo:43;Bloomington:45;St. Louis Park:46;Woodbury:65;Ramsey:71;Andover:82;Roseville:86;Chanhassen:95;Rosemount:115;Blaine:312
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",264,328.5,0.8,1.94,3.49,2.96,44,,1757,2651,Plymouth:1;Ramsey:7;Roseville:20;Blaine:26;Woodbury:31;Chanhassen:31;Minneapolis:174
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",612,257.8,2.4,14.0,23.99,17.96,42,,1134,3184,Osseo:5;Bloomington:14;Plymouth:18;Stillwater:18;St. Louis Park:20;Blaine:39;Rosemount:42;Ramsey:43;Chanhassen:45;Cottage Grove:48;Woodbury:76;Andover:112;Roseville:146
Coors Light 12pk 12oz can,Premium,,525,220.1,2.4,11.27,14.99,12.96,25,,948,2808,Osseo:25;Minnetonka:8;Roseville:13;Rosemount:15;Bloomington:16;St. Louis Park:17;Vadnais Heights:22;Stillwater:22;Andover:22;Chanhassen:30;Woodbury:31;Ramsey:48;Minneapolis:49;Plymouth:52;Cottage Grove:63;Blaine:92
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",657,207.2,3.2,13.9,18.99,15.96,27,,878,2708,Bloomington:19;Stillwater:19;Roseville:20;Plymouth:21;Osseo:25;St. Louis Park:27;Cottage Grove:30;Woodbury:31;Vadnais Heights:36;Chanhassen:43;Ramsey:52;Rosemount:55;Minneapolis:61;Blaine:87;Andover:135
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1320,199.7,6.6,19.27,23.99,19.96,20,,860,2548,Minnetonka:5;St. Louis Park:14;Bloomington:29;Plymouth:41;Roseville:56;Osseo:57;Rosemount:64;Vadnais Heights:66;Chanhassen:84;Cottage Grove:87;Minneapolis:91;Stillwater:120;Ramsey:125;Woodbury:150;Andover:159;Blaine:172
