Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2199,498.8,4.4,19.2,22.99,19.96,16,,2234,5979,Minnetonka:3;St. Louis Park:7;Osseo:79;Minneapolis:91;Roseville:96;Cottage Grove:97;Stillwater:112;Chanhassen:120;Rosemount:206;Woodbury:208;Plymouth:235;Ramsey:269;Blaine:296;Andover:423
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",671,438.3,1.5,21.5,25.99,22.96,17,,1949,5318,Minnetonka:3;Roseville:20;Osseo:22;Vadnais Heights:29;Rosemount:30;St. Louis Park:37;Minneapolis:45;Woodbury:51;Plymouth:77;Ramsey:90;Blaine:90;Andover:114;Cottage Grove:162
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1478,357.6,4.1,20.96,26.99,22.96,22,,1636,4131,Minneapolis:11;Osseo:39;St. Louis Park:53;Vadnais Heights:57;Rosemount:59;Ramsey:62;Cottage Grove:66;Roseville:70;Chanhassen:74;Plymouth:76;Andover:95;Bloomington:238;Blaine:288;Woodbury:295
Busch Light 24pk 12oz can,Below Premium,,1345,355.7,3.8,18.12,22.99,18.96,21,,1533,4535,Minnetonka:6;Osseo:30;Vadnais Heights:31;Minneapolis:37;St. Louis Park:40;Rosemount:44;Plymouth:68;Ramsey:71;Blaine:92;Roseville:93;Chanhassen:101;Woodbury:110;Stillwater:112;Bloomington:147;Cottage Grove:148;Andover:215
Michelob Golden Light 24pk 12oz can,Premium,,1517,349.3,4.3,19.35,23.99,19.96,19,,1572,4153,Minnetonka:5;Osseo:20;Plymouth:30;Rosemount:58;St. Louis Park:59;Stillwater:67;Vadnais Heights:75;Chanhassen:80;Ramsey:109;Bloomington:116;Roseville:121;Andover:125;Woodbury:126;Minneapolis:155;Blaine:173;Cottage Grove:198
Coors Light 12pk 12oz can,Premium,,382,226.4,1.7,11.25,14.99,12.96,25,,994,2804,Osseo:16;Vadnais Heights:5;Stillwater:6;Chanhassen:9;Minneapolis:16;St. Louis Park:20;Rosemount:28;Roseville:33;Ramsey:36;Cottage Grove:38;Woodbury:40;Andover:40;Plymouth:46;Blaine:70
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",522,220.7,2.4,14.09,18.99,15.96,26,,969,2734,Minneapolis:1;Minnetonka:2;Plymouth:6;Stillwater:7;St. Louis Park:8;Osseo:24;Chanhassen:35;Woodbury:39;Rosemount:39;Vadnais Heights:41;Cottage Grove:43;Roseville:50;Ramsey:56;Blaine:88;Andover:96
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,506,208.8,2.4,14.03,18.99,14.96,26,,928,2535,Rosemount:27;Plymouth:2;Stillwater:2;Minnetonka:5;Woodbury:8;Vadnais Heights:14;Minneapolis:22;St. Louis Park:27;Osseo:32;Roseville:33;Chanhassen:39;Ramsey:40;Cottage Grove:40;Blaine:109;Andover:124
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",811,208.3,3.9,19.36,22.99,19.96,16,,910,2601,Minnetonka:5;Osseo:6;Roseville:15;St. Louis Park:23;Stillwater:30;Chanhassen:46;Rosemount:49;Plymouth:55;Andover:57;Cottage Grove:73;Woodbury:74;Ramsey:114;Minneapolis:118;Blaine:149
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",101,204.3,0.5,15.07,22.99,16.96,34,,1028,1942,Osseo:1;Rosemount:1;Blaine:11;Plymouth:18;Bloomington:20;Roseville:25;Ramsey:36;Andover:133
Michelob Golden Light 24pk 16oz can,Premium,,565,196.8,2.9,21.39,26.99,22.96,21,,886,2339,Stillwater:9;Rosemount:12;Bloomington:15;Vadnais Heights:19;Andover:24;Osseo:26;Plymouth:32;Chanhassen:36;Roseville:41;Ramsey:64;Woodbury:69;Cottage Grove:81;Blaine:85;Minneapolis:98
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",305,190.7,1.6,9.89,14.99,10.46,34,,893,2112,Minnetonka:5;Blaine:7;Chanhassen:8;Osseo:11;Cottage Grove:11;Woodbury:12;Vadnais Heights:13;St. Louis Park:15;Rosemount:16;Roseville:32;Bloomington:36;Andover:44;Ramsey:52;Plymouth:55
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",477,184.0,2.6,13.39,17.99,15.96,26,,825,2202,Stillwater:3;Minnetonka:4;Minneapolis:15;St. Louis Park:20;Woodbury:23;Vadnais Heights:27;Rosemount:30;Osseo:40;Roseville:44;Cottage Grove:44;Plymouth:48;Blaine:52;Andover:68;Ramsey:103
Coors Light 6pk 16oz can,Premium,,366,180.0,2.0,5.41,8.99,7.96,40,,797,2199,Plymouth:43;Bloomington:2;Minnetonka:4;Osseo:5;Woodbury:7;Chanhassen:8;Ramsey:21;Vadnais Heights:24;Rosemount:26;Andover:28;Roseville:30;Cottage Grove:31;Minneapolis:40;Blaine:43;St. Louis Park:58
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,508,174.4,2.9,13.88,18.99,15.96,27,,784,2078,Plymouth:8;Osseo:19;Rosemount:23;St. Louis Park:24;Ramsey:28;Andover:80;Blaine:115;Stillwater:3;Minnetonka:9;Minneapolis:17;Woodbury:26;Chanhassen:35;Roseville:40;Vadnais Heights:50;Cottage Grove:54
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",482,166.3,2.9,15.37,22.49,17.96,32,,781,1831,Minnetonka:2;Rosemount:19;Plymouth:24;Bloomington:27;Chanhassen:32;Vadnais Heights:37;Osseo:39;Cottage Grove:51;Ramsey:56;Andover:92;St. Louis Park:107;Roseville:122;Blaine:136
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",592,163.2,3.6,13.34,16.99,14.96,21,,772,1771,Woodbury:5;Stillwater:8;Minnetonka:9;Rosemount:28;Osseo:35;Plymouth:36;Blaine:39;St. Louis Park:43;Roseville:45;Andover:47;Cottage Grove:49;Vadnais Heights:63;Ramsey:79;Minneapolis:148
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,136,158.1,0.9,14.65,22.49,18.96,35,,775,1593,Osseo:1;Stillwater:1;Plymouth:1;Vadnais Heights:2;Roseville:3;Minnetonka:13;Ramsey:15;Chanhassen:19;Rosemount:19;Minneapolis:19;Cottage Grove:21;Blaine:24;Woodbury:28
Michelob Ultra 12pk 12oz can,Super Premium,,252,155.6,1.6,12.16,14.99,12.96,19,,721,1756,Minneapolis:5;Chanhassen:7;Roseville:8;Ramsey:10;Vadnais Heights:12;Blaine:12;Andover:16;Bloomington:17;Plymouth:18;St. Louis Park:29;Osseo:35;Rosemount:23;Stillwater:28;Woodbury:39
Modelo Especial 12pk 12oz can,Import,,312,151.4,2.1,13.33,16.99,14.96,22,,692,1753,Minneapolis:89;Stillwater:1;Cottage Grove:1;Roseville:4;Minnetonka:7;Rosemount:13;Osseo:24;Ramsey:31;Plymouth:32;Blaine:35;Andover:60;St. Louis Park:101
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,71,150.4,0.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,749,1463,Chanhassen:1;Roseville:1;Minnetonka:3;Ramsey:5;Blaine:5;Bloomington:9;Vadnais Heights:10;Rosemount:14;Andover:19;Minneapolis:39
Cutwater Lime Margarita 4pk 12oz can,RTD,,671,143.0,4.7,8.8,17.49,11.96,50,,662,1617,Cottage Grove:13;Minneapolis:14;Chanhassen:28;Woodbury:38;Rosemount:56;Minnetonka:9;Andover:10;Osseo:11;St. Louis Park:12;Roseville:26;Blaine:28;Plymouth:64;Bloomington:82;Vadnais Heights:88;Ramsey:187
Miller Lite 24pk 16oz can,Premium,Bernicks,539,140.5,3.8,21.4,25.99,22.96,18,,616,1743,Woodbury:3;Minnetonka:5;Osseo:15;Stillwater:18;Rosemount:22;St. Louis Park:22;Plymouth:23;Vadnais Heights:25;Chanhassen:34;Roseville:35;Andover:36;Ramsey:51;Blaine:63;Cottage Grove:194
Michelob Golden Light 12pk 12oz can,Premium,,205,129.4,1.6,11.28,15.99,12.96,29,,569,1599,Minnetonka:1;Minneapolis:3;Andover:4;Osseo:10;Roseville:17;St. Louis Park:18;Bloomington:19;Plymouth:20;Chanhassen:21;Blaine:31;Ramsey:34;Rosemount:5;Woodbury:10;Stillwater:17
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-419,119.3,-3.5,9.0,14.99,12.96,40,,457,1779,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Stillwater:22;Bloomington:56
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,174,118.6,1.5,14.67,22.49,18.96,35,,581,1199,Chanhassen:2;Vadnais Heights:4;Roseville:6;Andover:23;Blaine:24;Minneapolis:25;Rosemount:14;Woodbury:25;Ramsey:26;Cottage Grove:43
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,360,117.4,3.1,13.04,19.99,16.96,35,,567,1223,Minnetonka:1;Ramsey:8;Plymouth:8;Vadnais Heights:9;Roseville:10;St. Louis Park:19;Osseo:26;Chanhassen:29;Andover:42;Blaine:109;Stillwater:12;Cottage Grove:20;Rosemount:31;Woodbury:40
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,423,113.2,3.7,13.85,18.99,15.96,27,,508,1353,Rosemount:17;St. Louis Park:40;Blaine:49;Andover:55;Minnetonka:3;Chanhassen:7;Plymouth:11;Ramsey:12;Osseo:12;Roseville:22;Minneapolis:31;Cottage Grove:35;Bloomington:36;Vadnais Heights:44;Woodbury:55
Surly Furious 12pk 12oz can,Craft,,367,108.9,3.4,15.16,23.99,16.96,37,,499,1254,Minnetonka:6;Vadnais Heights:6;Bloomington:11;Stillwater:12;Cottage Grove:14;Roseville:17;Woodbury:26;Rosemount:26;Chanhassen:36;St. Louis Park:73;Plymouth:9;Ramsey:13;Andover:28;Minneapolis:38;Blaine:54
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",58,108.1,0.5,18.04,22.49,17.96,20,,575,887,Plymouth:4;Rosemount:5;Ramsey:8;Osseo:19;Andover:26;St. Louis Park:31;Blaine:37
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",59,108.0,0.5,22.5,28.99,21.96,22,,500,1220,Minnetonka:1;Chanhassen:1;Roseville:3;Rosemount:3;Woodbury:3;Ramsey:21;Blaine:23;Plymouth:24;Andover:47
