Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1875,492.1,3.8,19.24,22.99,19.96,16,,2169,6058,Osseo:49;Minneapolis:73;Chanhassen:78;Roseville:81;Stillwater:81;St. Louis Park:90;Cottage Grove:131;Rosemount:173;Woodbury:188;Blaine:212;Plymouth:219;Ramsey:224;Andover:340
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",846,417.5,2.0,21.58,25.99,22.96,17,,1801,5315,Minnetonka:2;Rosemount:2;Vadnais Heights:18;Woodbury:20;St. Louis Park:27;Chanhassen:29;Minneapolis:29;Roseville:38;Osseo:52;Plymouth:67;Cottage Grove:107;Ramsey:128;Blaine:174;Andover:206
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1481,356.6,4.2,21.04,26.99,22.96,22,,1607,4231,Minnetonka:1;Stillwater:10;Vadnais Heights:25;Osseo:27;Ramsey:32;Rosemount:39;St. Louis Park:40;Plymouth:60;Roseville:61;Chanhassen:69;Minneapolis:80;Bloomington:236;Blaine:238;Woodbury:268;Andover:295
Busch Light 24pk 12oz can,Below Premium,,1334,348.5,3.8,18.25,22.99,19.96,21,,1486,4516,Minnetonka:6;Osseo:14;St. Louis Park:31;Plymouth:50;Blaine:53;Cottage Grove:78;Roseville:79;Rosemount:80;Chanhassen:87;Woodbury:88;Stillwater:88;Vadnais Heights:112;Minneapolis:118;Bloomington:136;Ramsey:153;Andover:161
Michelob Golden Light 24pk 12oz can,Premium,,1383,347.4,4.0,19.49,23.99,19.96,19,,1536,4255,Minnetonka:4;Rosemount:36;St. Louis Park:42;Stillwater:46;Vadnais Heights:53;Andover:74;Chanhassen:75;Plymouth:79;Osseo:96;Minneapolis:98;Woodbury:110;Bloomington:113;Roseville:113;Blaine:118;Cottage Grove:142;Ramsey:184
Coors Light 12pk 12oz can,Premium,,402,220.7,1.8,11.25,14.99,12.96,25,,951,2816,Osseo:40;Minneapolis:1;Minnetonka:3;Stillwater:11;Roseville:15;Andover:16;Chanhassen:20;Vadnais Heights:21;Rosemount:22;Ramsey:28;Woodbury:28;St. Louis Park:29;Plymouth:30;Cottage Grove:54;Blaine:86
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",512,219.7,2.3,13.87,18.99,15.96,27,,952,2778,Minnetonka:2;Stillwater:4;St. Louis Park:12;Plymouth:17;Roseville:27;Vadnais Heights:27;Rosemount:28;Chanhassen:31;Woodbury:32;Andover:37;Cottage Grove:43;Blaine:60;Osseo:91;Ramsey:120
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",399,218.4,1.8,14.51,22.99,16.96,37,,1082,2151,St. Louis Park:4;Roseville:9;Vadnais Heights:13;Osseo:14;Rosemount:21;Bloomington:23;Blaine:23;Ramsey:28;Chanhassen:35;Plymouth:51;Andover:97;Woodbury:121
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,502,206.0,2.4,13.88,18.99,14.96,27,,898,2579,Rosemount:18;Minnetonka:1;Woodbury:1;Vadnais Heights:5;Plymouth:19;Roseville:19;St. Louis Park:25;Chanhassen:34;Cottage Grove:47;Ramsey:80;Blaine:81;Osseo:95;Andover:99
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",706,205.3,3.4,19.39,22.99,19.96,16,,889,2600,St. Louis Park:3;Minnetonka:4;Roseville:7;Stillwater:20;Andover:29;Rosemount:34;Chanhassen:38;Cottage Grove:42;Plymouth:51;Woodbury:58;Osseo:86;Ramsey:100;Minneapolis:110;Blaine:129
Michelob Golden Light 24pk 16oz can,Premium,,536,194.2,2.8,21.49,26.99,22.96,20,,860,2372,Stillwater:3;Bloomington:7;Vadnais Heights:8;Plymouth:27;Chanhassen:29;Roseville:32;Rosemount:38;Ramsey:39;Cottage Grove:59;Osseo:60;Woodbury:64;Minneapolis:89;Blaine:104
Coors Light 6pk 16oz can,Premium,,245,186.5,1.3,5.42,8.99,7.96,40,,825,2282,Plymouth:32;Minnetonka:11;Ramsey:11;Roseville:15;Minneapolis:16;Chanhassen:18;Vadnais Heights:20;Rosemount:20;Osseo:23;Blaine:26;Cottage Grove:40;St. Louis Park:46
