Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1137,475.9,2.4,19.61,22.99,19.96,15,,2131,5706,Minnetonka:4;Cottage Grove:28;Vadnais Heights:29;Rosemount:52;St. Louis Park:60;Woodbury:63;Ramsey:64;Stillwater:67;Blaine:70;Plymouth:76;Chanhassen:96;Roseville:121;Osseo:137;Minneapolis:139;Andover:161
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",763,429.1,1.8,21.32,26.99,23.96,21,,1939,5066,Minnetonka:5;St. Louis Park:16;Stillwater:21;Osseo:23;Woodbury:31;Plymouth:34;Roseville:47;Vadnais Heights:54;Minneapolis:58;Rosemount:83;Ramsey:99;Blaine:106;Cottage Grove:121;Andover:121
Busch Light 24pk 12oz can,Below Premium,,1810,339.3,5.3,18.04,22.99,19.96,22,,1459,4342,Minnetonka:6;Chanhassen:29;Stillwater:45;Rosemount:45;Vadnais Heights:58;St. Louis Park:63;Osseo:68;Plymouth:81;Ramsey:96;Minneapolis:103;Roseville:113;Woodbury:137;Bloomington:174;Blaine:205;Cottage Grove:280;Andover:307
Michelob Golden Light 24pk 12oz can,Premium,"College City Beverage, Inc.",1716,332.7,5.2,19.13,23.99,19.96,20,,1495,3966,Minnetonka:3;Chanhassen:30;Plymouth:46;Roseville:50;Osseo:76;Minneapolis:88;St. Louis Park:90;Rosemount:95;Vadnais Heights:113;Bloomington:131;Woodbury:149;Ramsey:153;Blaine:182;Andover:234;Cottage Grove:276
Michelob Ultra 24pk 12oz can,Super Premium,,1694,329.8,5.1,20.56,26.99,22.96,24,,1514,3789,Minnetonka:3;Plymouth:9;Vadnais Heights:35;Chanhassen:43;Osseo:62;St. Louis Park:85;Rosemount:91;Ramsey:96;Roseville:99;Blaine:155;Cottage Grove:207;Andover:231;Bloomington:246;Woodbury:346
Coors Light 12pk 12oz can,Premium,,418,220.8,1.9,11.26,14.99,12.96,25,,982,2678,Minnetonka:3;Rosemount:3;Minneapolis:11;Andover:13;St. Louis Park:25;Chanhassen:25;Vadnais Heights:26;Roseville:26;Stillwater:30;Plymouth:31;Woodbury:36;Ramsey:52;Cottage Grove:61;Blaine:88
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",451,220.3,2.0,14.16,18.99,15.96,25,,988,2634,Minnetonka:4;Stillwater:5;Chanhassen:7;Minneapolis:12;Osseo:12;Plymouth:14;Vadnais Heights:27;Cottage Grove:27;Rosemount:30;Andover:40;Woodbury:43;Roseville:45;Blaine:53;St. Louis Park:60;Ramsey:79
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,335,205.4,1.6,14.2,18.99,14.96,25,,929,2421,Rosemount:9;Stillwater:1;Osseo:3;Minnetonka:5;Woodbury:10;Minneapolis:12;Plymouth:14;Chanhassen:21;Roseville:35;St. Louis Park:39;Cottage Grove:43;Ramsey:46;Blaine:54;Andover:63
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",782,197.5,4.0,19.48,23.99,21.96,19,,861,2473,Rosemount:2;Minnetonka:6;Woodbury:9;Roseville:11;Plymouth:14;Vadnais Heights:19;St. Louis Park:23;Stillwater:25;Andover:30;Osseo:51;Cottage Grove:51;Chanhassen:54;Ramsey:135;Minneapolis:155;Blaine:198
Michelob Golden Light 24pk 16oz can,Premium,,788,185.6,4.2,21.2,26.99,22.96,21,,826,2248,Roseville:23;Bloomington:24;Stillwater:24;Rosemount:28;Ramsey:36;Vadnais Heights:39;Plymouth:40;Chanhassen:49;Osseo:56;Andover:74;Woodbury:85;Minneapolis:91;Cottage Grove:122;Blaine:129
