Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1232,469.9,2.6,19.61,22.99,19.96,15,,2104,5635,Minnetonka:4;Vadnais Heights:31;Cottage Grove:41;Rosemount:56;St. Louis Park:66;Woodbury:69;Stillwater:72;Ramsey:72;Plymouth:79;Blaine:86;Chanhassen:103;Roseville:125;Osseo:138;Minneapolis:141;Andover:176
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",837,425.8,2.0,21.33,26.99,23.96,21,,1927,5014,Minnetonka:5;St. Louis Park:19;Stillwater:22;Osseo:25;Woodbury:33;Plymouth:37;Roseville:49;Vadnais Heights:56;Minneapolis:59;Rosemount:93;Ramsey:108;Blaine:113;Andover:135;Cottage Grove:138
Busch Light 24pk 12oz can,Below Premium,,1864,338.4,5.5,18.04,22.99,19.96,22,,1461,4304,Minnetonka:6;Chanhassen:30;Stillwater:47;Rosemount:49;Vadnais Heights:61;St. Louis Park:64;Osseo:69;Plymouth:82;Ramsey:99;Minneapolis:110;Roseville:113;Woodbury:139;Bloomington:175;Blaine:218;Cottage Grove:290;Andover:312
Michelob Golden Light 24pk 12oz can,Premium,,1776,331.1,5.4,19.13,23.99,19.96,20,,1494,3919,Minnetonka:3;Stillwater:4;Chanhassen:31;Plymouth:46;Roseville:51;Osseo:77;Minneapolis:91;St. Louis Park:92;Rosemount:98;Vadnais Heights:116;Bloomington:135;Woodbury:152;Ramsey:160;Blaine:190;Andover:244;Cottage Grove:286
Michelob Ultra 24pk 12oz can,Super Premium,,1787,320.7,5.6,20.55,26.99,22.96,24,,1466,3710,Minnetonka:3;Plymouth:13;Vadnais Heights:38;Chanhassen:43;Osseo:66;St. Louis Park:88;Rosemount:99;Ramsey:101;Roseville:102;Blaine:166;Cottage Grove:227;Bloomington:246;Andover:247;Woodbury:356
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",486,220.9,2.2,14.15,18.99,15.96,25,,998,2609,Minnetonka:4;Stillwater:5;Chanhassen:11;Osseo:12;Minneapolis:15;Plymouth:16;Cottage Grove:29;Vadnais Heights:31;Rosemount:33;Roseville:45;Woodbury:46;Andover:48;Blaine:55;St. Louis Park:60;Ramsey:83
Coors Light 12pk 12oz can,Premium,,460,218.7,2.1,11.26,14.99,12.96,25,,974,2647,Minnetonka:3;Rosemount:6;Minneapolis:13;Andover:23;Vadnais Heights:26;Chanhassen:26;Roseville:27;St. Louis Park:29;Stillwater:31;Plymouth:35;Woodbury:38;Ramsey:54;Cottage Grove:63;Blaine:95
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,364,206.3,1.8,13.92,18.99,14.96,27,,938,2410,Rosemount:10;Osseo:5;Minnetonka:6;Stillwater:6;Woodbury:12;Minneapolis:14;Plymouth:15;Chanhassen:22;Roseville:35;St. Louis Park:41;Cottage Grove:46;Ramsey:48;Blaine:55;Andover:68
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",812,198.4,4.1,19.49,23.99,21.96,19,,871,2457,Rosemount:2;Minnetonka:6;Roseville:12;Woodbury:13;Plymouth:16;Vadnais Heights:21;St. Louis Park:24;Stillwater:27;Andover:30;Cottage Grove:51;Chanhassen:54;Osseo:56;Ramsey:138;Minneapolis:157;Blaine:206
Michelob Golden Light 24pk 16oz can,Premium,,826,184.1,4.5,21.2,26.99,22.96,21,,821,2223,Roseville:23;Bloomington:24;Stillwater:25;Rosemount:29;Ramsey:37;Vadnais Heights:39;Plymouth:42;Chanhassen:49;Osseo:59;Andover:78;Woodbury:85;Minneapolis:94;Cottage Grove:135;Blaine:138
