Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1058,478.2,2.2,21.15,25.99,22.96,19,,2124,5813,Minnetonka:2;Osseo:7;Stillwater:27;Blaine:44;St. Louis Park:45;Rosemount:51;Vadnais Heights:56;Plymouth:70;Cottage Grove:78;Minneapolis:82;Roseville:84;Andover:94;Woodbury:102;Bloomington:152;Ramsey:224
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2206,455.5,4.8,19.2,23.99,20.96,20,,1902,6081,Minnetonka:2;Roseville:24;Chanhassen:50;St. Louis Park:59;Ramsey:69;Woodbury:75;Osseo:93;Bloomington:113;Minneapolis:127;Plymouth:149;Stillwater:200;Rosemount:213;Cottage Grove:229;Andover:375;Blaine:436
Busch Light 24pk 12oz can,Below Premium,,1121,347.6,3.2,18.54,22.99,19.96,19,,1501,4418,Minnetonka:6;Roseville:15;Vadnais Heights:30;Plymouth:42;Cottage Grove:53;Stillwater:60;Bloomington:65;Osseo:65;St. Louis Park:67;Rosemount:67;Woodbury:88;Ramsey:93;Minneapolis:96;Chanhassen:113;Blaine:117;Andover:144
Michelob Golden Light 24pk 12oz can,Premium,,1265,347.2,3.6,19.78,23.99,20.96,18,,1485,4478,Minnetonka:2;Chanhassen:26;Plymouth:33;Roseville:37;Rosemount:54;Stillwater:67;Minneapolis:67;Ramsey:71;Osseo:75;Cottage Grove:80;Bloomington:90;Vadnais Heights:97;St. Louis Park:127;Blaine:134;Andover:147;Woodbury:158
Michelob Ultra 24pk 12oz can,Super Premium,,1490,339.8,4.4,21.13,26.99,22.96,22,,1439,4447,Minnetonka:5;Stillwater:9;Osseo:26;Cottage Grove:38;Rosemount:49;Minneapolis:49;St. Louis Park:69;Chanhassen:70;Plymouth:74;Roseville:81;Vadnais Heights:121;Woodbury:126;Blaine:130;Bloomington:181;Ramsey:191;Andover:271
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",677,243.8,2.8,13.87,23.99,18.96,42,,1091,2926,Minnetonka:2;Stillwater:7;Bloomington:12;Vadnais Heights:13;Osseo:16;Rosemount:20;St. Louis Park:23;Ramsey:28;Cottage Grove:32;Blaine:33;Chanhassen:41;Plymouth:43;Woodbury:99;Andover:135;Roseville:181
Coors Light 12pk 12oz can,Premium,,414,223.8,1.9,11.26,14.99,12.96,25,,969,2832,Osseo:12;Rosemount:2;Stillwater:3;Minnetonka:6;Bloomington:6;Roseville:9;Vadnais Heights:11;Ramsey:24;Andover:26;Chanhassen:31;Plymouth:32;St. Louis Park:33;Minneapolis:46;Woodbury:55;Cottage Grove:57;Blaine:61
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",590,206.9,2.9,13.87,18.99,15.96,27,,860,2781,Roseville:13;Plymouth:15;Woodbury:15;Stillwater:18;Bloomington:24;Vadnais Heights:31;St. Louis Park:34;Cottage Grove:37;Minneapolis:41;Chanhassen:42;Rosemount:42;Osseo:48;Ramsey:53;Blaine:69;Andover:110
Coors Light 6pk 16oz can,Premium,,398,193.5,2.1,5.42,8.99,7.96,40,,848,2404,Plymouth:60;Osseo:3;Vadnais Heights:4;Bloomington:4;Woodbury:9;Minnetonka:12;Roseville:15;Chanhassen:22;Andover:26;Blaine:29;Cottage Grove:36;Rosemount:38;Ramsey:43;Minneapolis:47;St. Louis Park:51
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1173,190.3,6.2,19.3,23.99,20.96,20,,797,2530,Minnetonka:3;Vadnais Heights:3;Roseville:7;Plymouth:21;St. Louis Park:24;Woodbury:25;Bloomington:37;Chanhassen:51;Minneapolis:57;Rosemount:78;Osseo:89;Stillwater:132;Cottage Grove:142;Andover:142;Ramsey:144;Blaine:218
Michelob Golden Light 24pk 16oz can,Premium,,579,190.1,3.0,21.6,26.99,22.96,20,,814,2448,Ramsey:10;Stillwater:11;Bloomington:27;Chanhassen:30;Vadnais Heights:35;Roseville:39;Woodbury:48;Cottage Grove:48;Plymouth:55;Osseo:59;Rosemount:72;Blaine:81;Minneapolis:111
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,518,188.4,2.7,13.87,18.99,15.96,27,,781,2541,Rosemount:36;Minnetonka:3;Roseville:9;Plymouth:10;Stillwater:15;Chanhassen:19;Osseo:19;Bloomington:29;St. Louis Park:46;Ramsey:57;Cottage Grove:57;Blaine:58;Minneapolis:71;Andover:101
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,579,181.7,3.2,14.69,21.99,16.96,33,,794,2267,Minnetonka:2;Rosemount:12;St. Louis Park:13;Plymouth:15;Stillwater:21;Bloomington:23;Chanhassen:26;Cottage Grove:26;Vadnais Heights:27;Roseville:30;Ramsey:37;Woodbury:40;Andover:57;Blaine:116;Minneapolis:137
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,491,176.9,2.8,13.89,18.99,15.96,27,,760,2266,Plymouth:13;Osseo:17;Ramsey:23;Rosemount:28;St. Louis Park:42;Blaine:75;Andover:83;Minnetonka:2;Roseville:6;Stillwater:11;Vadnais Heights:12;Woodbury:16;Chanhassen:17;Bloomington:26;Cottage Grove:51;Minneapolis:69
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",696,162.4,4.3,13.33,17.99,15.96,26,,658,2260,Minnetonka:1;Stillwater:14;Plymouth:19;Roseville:40;Osseo:43;Vadnais Heights:43;St. Louis Park:43;Cottage Grove:44;Rosemount:52;Ramsey:55;Bloomington:58;Woodbury:58;Minneapolis:75;Andover:81;Blaine:82
