Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1032,463.8,2.2,21.3,25.99,22.96,18,,2014,5845,Minnetonka:2;Rosemount:6;Stillwater:14;St. Louis Park:20;Osseo:30;Minneapolis:46;Vadnais Heights:47;Plymouth:58;Roseville:60;Woodbury:72;Blaine:74;Cottage Grove:122;Bloomington:148;Andover:160;Ramsey:191
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",2641,454.8,5.8,19.17,23.99,20.96,20,,1901,6064,St. Louis Park:25;Osseo:69;Vadnais Heights:78;Bloomington:105;Roseville:105;Plymouth:130;Chanhassen:156;Cottage Grove:157;Rosemount:174;Stillwater:177;Woodbury:218;Minneapolis:267;Andover:302;Ramsey:327;Blaine:351
Michelob Ultra 24pk 12oz can,Super Premium,"College City Beverage, Inc.",1254,349.6,3.6,21.08,26.99,22.96,22,,1491,4529,Minnetonka:6;Stillwater:20;Rosemount:28;Plymouth:49;St. Louis Park:50;Chanhassen:58;Vadnais Heights:59;Roseville:61;Minneapolis:72;Woodbury:87;Osseo:94;Blaine:152;Ramsey:156;Bloomington:158;Andover:213
Busch Light 24pk 12oz can,Below Premium,,1156,343.0,3.4,18.45,22.99,19.96,20,,1455,4477,Minnetonka:6;Vadnais Heights:14;Minneapolis:29;Plymouth:30;Rosemount:37;Stillwater:43;Cottage Grove:47;Osseo:50;St. Louis Park:52;Bloomington:53;Woodbury:72;Ramsey:76;Roseville:93;Andover:100;Chanhassen:106;Blaine:348
Michelob Golden Light 24pk 12oz can,Premium,,1541,342.8,4.5,19.69,23.99,20.96,18,,1451,4489,Cottage Grove:23;Rosemount:26;Stillwater:44;Osseo:56;Chanhassen:73;Vadnais Heights:77;Bloomington:86;Plymouth:92;Andover:98;St. Louis Park:114;Roseville:129;Woodbury:148;Ramsey:168;Minneapolis:175;Blaine:232
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",732,262.2,2.8,1.94,3.49,2.96,44,,1388,2183,Plymouth:1;Minnetonka:1;Ramsey:8;Roseville:25;Blaine:26;Woodbury:32;Chanhassen:36;Minneapolis:627
Surfside Variety #2 8pk 12oz can,RTD,"College City Beverage, Inc.",560,246.1,2.3,13.81,23.99,17.96,42,,1077,3065,Minnetonka:2;Osseo:6;Rosemount:9;Stillwater:12;Bloomington:14;Plymouth:22;St. Louis Park:24;Ramsey:43;Blaine:45;Chanhassen:47;Woodbury:85;Andover:116;Roseville:154
Coors Light 12pk 12oz can,Premium,,386,221.0,1.7,11.27,14.99,12.96,25,,953,2815,Osseo:33;Minnetonka:3;Vadnais Heights:3;Chanhassen:7;Ramsey:13;Stillwater:16;Plymouth:17;Roseville:18;Bloomington:19;Rosemount:21;Minneapolis:26;St. Louis Park:29;Andover:33;Woodbury:39;Cottage Grove:52;Blaine:57
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",492,207.0,2.4,14.1,18.99,15.96,26,,870,2740,Stillwater:13;Plymouth:15;Vadnais Heights:18;Bloomington:21;Rosemount:25;Osseo:30;St. Louis Park:31;Cottage Grove:33;Roseville:33;Blaine:33;Woodbury:36;Chanhassen:37;Ramsey:37;Andover:65;Minneapolis:67
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1381,195.3,7.1,19.28,23.99,20.96,20,,826,2562,Minnetonka:5;St. Louis Park:18;Bloomington:29;Plymouth:46;Roseville:59;Rosemount:67;Osseo:68;Vadnais Heights:76;Chanhassen:85;Andover:103;Cottage Grove:104;Stillwater:124;Minneapolis:129;Ramsey:130;Woodbury:153;Blaine:185
